Employment March 2019,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.8,-0.20000000000000018,1.7109637912313902,0.4908742023294277
Alabama,AL,3.7,-0.2999999999999998,1.597287069346831,0.07792207792207684
Alaska,AK,6.5,-0.20000000000000018,0.9454101860323361,-0.2481389578163684
Arizona,AZ,5.0,0.20000000000000018,2.3272214386459877,0.45893719806762157
Arkansas,AR,3.7,-0.09999999999999964,0.9276879162702256,0.3295668549905706
California,CA,4.3,0.0,1.3935144609991346,0.9595295210090615
Colorado,CO,3.5,0.6000000000000001,1.6640838314515571,0.6993006993006867
Connecticut,CT,3.9,-0.5000000000000004,0.4329517822193374,0.0
Delaware,DE,3.3,-0.7000000000000002,0.9761388286334105,2.1276595744680993
District of Columbia,DC,5.6,-0.20000000000000018,0.4922999242615411,-0.2931323283082099
Florida,FL,3.5,-0.2999999999999998,2.4040996950450477,0.14404033129278293
Georgia,GA,3.9,-0.30000000000000027,1.8853728701039962,0.34697123030213994
Hawaii,HI,2.8,0.5,0.2131871478605163,1.0383386581469534
Idaho,ID,2.9,0.0,2.651359846931789,1.4457831325301207
Illinois,IL,4.4,0.10000000000000053,0.7752698724239337,0.13315579227697327
Indiana,IN,3.6,0.20000000000000018,1.3122690788635483,0.7254856073016569
Iowa,IA,2.4,-0.30000000000000027,0.24672613399125964,-0.5760368663594417
Kansas,KS,3.5,0.10000000000000009,0.41817279750513414,0.23346303501945442
Kentucky,KY,4.0,-0.2999999999999998,0.9011808576755875,-0.5082592121982255
Louisiana,LA,4.7,-0.09999999999999964,0.0201592581392962,-0.12202562538133899
Maine,ME,3.4,0.19999999999999973,0.460390538180655,0.29999999999998916
Maryland,MD,3.8,-0.2999999999999998,0.5680783656822452,0.05933544303795557
Massachusetts,MA,3.0,-0.5,0.7736413267125819,0.995355009953558
Michigan,MI,4.0,-0.40000000000000036,0.5795132993774876,-0.2801120448179151
Minnesota,MN,3.2,0.20000000000000018,0.2677875326260182,-0.04701457451810054
Mississippi,MS,4.9,0.0,0.6509286582190521,0.29021558872306397
Missouri,MO,3.3,-0.10000000000000009,0.3567593779224998,0.18424689083371693
Montana,MT,3.7,0.0,0.925147182506314,0.7786429365961967
Nebraska,NE,2.8,-0.10000000000000009,0.019557989438689916,0.4041570438799269
Nevada,NV,4.2,-0.5,3.436476155806334,1.6169154228855787
New Hampshire,NH,2.4,-0.20000000000000018,1.132519488160022,-0.77605321507761
New Jersey,NJ,4.1,-0.3000000000000007,1.0808202653799892,0.46861924686192324
New Mexico,NM,5.1,0.09999999999999964,1.177450047573747,-0.85515766969535
New York,NY,4.0,-0.40000000000000036,1.097717575908197,0.296515937731634
North Carolina,NC,4.0,-0.09999999999999964,1.404676299158103,-0.17740174672488118
North Dakota,ND,2.3,-0.40000000000000036,0.16173752310535416,-0.3636363636363549
Ohio,OH,4.4,-0.09999999999999964,0.7158659639908693,-0.5237608584568121
Oklahoma,OK,3.3,-0.40000000000000036,0.49296192908474534,-0.25891829689298484
Oregon,OR,4.4,0.3000000000000007,1.7107472712006855,1.4295439074200056
Pennsylvania,PA,3.9,-0.5000000000000004,0.8492391884676875,0.014236902050113187
Rhode Island,RI,3.8,-0.40000000000000036,-0.2016535591853219,1.1532125205930832
South Carolina,SC,3.2,-0.5,1.449275362318847,1.334059352028305
South Dakota,SD,2.8,-0.30000000000000027,1.9872087711283681,1.0088272383354413
Tennessee,TN,3.2,-0.3999999999999999,1.5691681439170102,1.1290322580645107
Texas,TX,3.8,-0.20000000000000018,2.181490336239311,0.4461080914778037
Utah,UT,3.0,-0.10000000000000009,2.957793286806254,1.9066937119675442
Vermont,VT,2.3,-0.40000000000000036,0.34865293185419866,1.4311270125223707
Virginia,VA,2.9,-0.30000000000000027,0.8879217628373404,0.45763417001802864
Washington,WA,4.6,0.0,2.3763136143582386,-1.1726716519374514
West Virginia,WV,5.1,-0.3000000000000007,2.670746974544458,0.1984126984126977
Wisconsin,WI,2.9,-0.10000000000000009,0.30935808197989356,-0.7850834151128638
Wyoming,WY,3.7,-0.19999999999999973,1.7217146872803957,0.7288629737609353
