Employment November 2018,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.7,-0.39999999999999947,1.6568328246863384,0.21495745633677288
Alabama,AL,4.0,0.20000000000000018,1.7227722772277243,0.5457380457380312
Alaska,AK,6.3,-0.9000000000000004,-0.15313935681470214,-0.24752475247524774
Arizona,AZ,4.7,0.0,3.640272303833747,1.1146110976496315
Arkansas,AR,3.6,-0.10000000000000009,0.9823657299299349,0.09460737937558861
California,CA,4.1,-0.40000000000000036,1.7668656698825336,1.2234910277324706
Colorado,CO,3.3,0.2999999999999998,2.577684933039892,1.5692517625653934
Connecticut,CT,4.1,-0.40000000000000036,1.3691291148282714,-1.4273356401384052
Delaware,DE,3.8,-0.7000000000000002,1.5529308836395472,1.0526315789473717
District of Columbia,DC,5.6,-0.3000000000000007,0.025204788909904963,-1.087866108786606
Florida,FL,3.3,-0.6000000000000001,2.7990824200013975,-0.8654886404616091
Georgia,GA,3.5,-1.0,2.2087367810450287,0.34732272069464276
Hawaii,HI,2.4,0.2999999999999998,2.0373774509804043,2.922077922077926
Idaho,ID,2.6,-0.3999999999999999,1.8179314144057157,1.6000000000000014
Illinois,IL,4.2,-0.7000000000000002,0.8977457702362912,1.780558229066398
Indiana,IN,3.6,0.20000000000000018,0.9674412624947726,0.11734334663224821
Iowa,IA,2.4,-0.5,1.008179570097023,0.11556240369798854
Kansas,KS,3.2,-0.2999999999999998,1.3982539569877162,1.0911925175369985
Kentucky,KY,4.5,0.0,0.883943427620637,-0.09526833915527444
Louisiana,LA,5.0,0.2999999999999998,1.1737804878048763,-0.6437768240343256
Maine,ME,3.4,0.2999999999999998,0.9803921568627194,0.19980019980019303
Maryland,MD,4.0,-0.09999999999999964,1.3457518976201843,0.119165839126123
Massachusetts,MA,3.4,-0.10000000000000009,1.668505239933804,-0.04422821760282636
Michigan,MI,3.9,-0.8000000000000003,1.1824208871573871,0.7056120774532548
Minnesota,MN,2.8,-0.5,1.196790425676597,0.5140186915887801
Mississippi,MS,4.7,-0.09999999999999964,1.2168809873133624,0.8223684210526327
Missouri,MO,3.0,-0.6000000000000001,1.1251953464143094,0.27726432532346745
Montana,MT,3.7,-0.39999999999999947,1.5608521408985387,0.7633587786259666
Nebraska,NE,2.8,-0.10000000000000009,1.2655744138134084,0.2900232018561377
Nevada,NV,4.4,-0.5,3.835069829306148,2.7472527472527375
New Hampshire,NH,2.5,-0.10000000000000009,2.2209148404177093,1.1123470522803158
New Jersey,NJ,4.0,-0.7000000000000002,1.4672930972172038,-0.16252234682269107
New Mexico,NM,4.6,-1.4000000000000004,2.1164653832356883,0.3208556149732589
New York,NY,3.9,-0.8000000000000003,1.195702161461587,0.17260425296878878
North Carolina,NC,3.6,-0.8999999999999999,2.2694492021995805,0.5173587474472274
North Dakota,ND,2.8,0.19999999999999973,1.7330210772833698,-1.2239902080783405
Ohio,OH,4.6,-0.3000000000000007,2.103931314957075,1.0226255912054283
Oklahoma,OK,3.3,-0.7999999999999998,1.6825775656324593,0.2277904328018332
Oregon,OR,3.9,-0.30000000000000027,2.474827768945409,-3.9805825242718473
Pennsylvania,PA,4.2,-0.5999999999999996,1.3167581314415644,0.0285184657065507
Rhode Island,RI,3.8,-0.7000000000000002,1.0249196141479011,-0.3284072249589376
South Carolina,SC,3.3,-0.9000000000000004,1.5580467414022525,0.9004092769440586
South Dakota,SD,3.0,-0.3999999999999999,2.1291208791208716,0.8771929824561431
Tennessee,TN,3.6,0.30000000000000027,2.0044249248753365,0.37002775208141436
Texas,TX,3.7,-0.19999999999999973,2.9615821040687385,0.0875927452596903
Utah,UT,3.2,0.0,2.941374436292654,2.241238793806022
Vermont,VT,2.7,-0.19999999999999973,-0.41335453100159736,0.17921146953405742
Virginia,VA,2.8,-0.8000000000000003,1.8980943234089942,-2.247661594304051
Washington,WA,4.3,-0.40000000000000036,2.9445882038011906,0.4406032875783783
West Virginia,WV,5.2,-0.20000000000000018,0.870030785704734,1.041666666666674
Wisconsin,WI,3.0,-0.20000000000000018,1.486660783381999,0.8152173913043459
Wyoming,WY,4.1,-0.10000000000000053,3.1926214969847377,-0.2877697841726645
