Employment April 2015,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.4,-0.7999999999999998,2.1548578241861405,0.2930000457812554
Alabama,AL,5.8,-1.2999999999999998,1.3667901298972218,0.5832449628843994
Alaska,AK,6.7,-0.20000000000000018,0.8274231678486954,-0.12165450121655041
Arizona,AZ,6.0,-0.9000000000000004,2.2643723113023206,0.8292682926829276
Arkansas,AR,5.7,-0.5999999999999996,2.0773517986826473,0.09376465072667983
California,CA,6.3,-1.5,2.9399096104764544,1.4367816091954033
Colorado,CO,4.2,-1.2000000000000002,2.5839159409624113,1.4015244652077596
Connecticut,CT,6.3,-0.5,1.3942307692307754,0.7976490344248521
Delaware,DE,4.5,-1.4000000000000004,1.6058729066299682,0.46367851622874934
District of Columbia,DC,7.5,-0.2999999999999998,1.3170147665291898,0.8499787505312328
Florida,FL,5.6,-0.8000000000000007,3.575014804706611,0.5680230933978958
Georgia,GA,6.3,-1.0,2.9547217374442436,0.790745350710198
Hawaii,HI,4.1,-0.40000000000000036,1.2034659820282512,0.0
Idaho,ID,3.8,-1.1000000000000005,3.1044502217464576,2.033898305084758
Illinois,IL,6.0,-1.4000000000000004,1.073965305286162,-0.1452257049497696
Indiana,IN,5.4,-0.5999999999999996,1.99684001748075,0.49157303370785943
Iowa,IA,3.8,-0.6000000000000005,1.3198757763975166,1.139041633935589
Kansas,KS,4.3,-0.20000000000000018,0.8417871789337283,0.15606710885680553
Kentucky,KY,5.0,-2.0,1.8246599006694009,0.9618367980142706
Louisiana,LA,6.6,0.8999999999999995,0.6642665179250606,-1.5459230069717944
Maine,ME,4.7,-1.0999999999999996,1.0613598673300029,0.10040160642570406
Maryland,MD,5.3,-0.6000000000000005,1.5268051888416734,0.7155635062611632
Massachusetts,MA,4.7,-1.0999999999999996,1.9422896097790465,1.8141592920353888
Michigan,MI,5.4,-2.0999999999999996,2.372188139059306,-0.1343183344526655
Minnesota,MN,3.7,-0.5,1.6429666060800319,-0.19106759016002117
Mississippi,MS,6.6,-1.2000000000000002,0.7966344432509764,0.40883074407196407
Missouri,MO,5.7,-0.5999999999999996,0.728137577753385,0.6709856547894466
Montana,MT,4.0,-0.7000000000000002,0.7042253521126751,-1.333333333333342
Nebraska,NE,2.5,-0.8999999999999999,1.1075312122432512,1.8224573780129205
Nevada,NV,7.1,-1.0,3.4285714285714253,1.2508229098090906
New Hampshire,NH,3.8,-0.7000000000000002,0.865667027361261,-1.3230429988974723
New Jersey,NJ,6.5,-0.20000000000000018,1.1728129818264543,1.049741602067189
New Mexico,NM,6.2,-0.5,1.7507345739471214,0.6256517205422307
New York,NY,5.7,-0.7999999999999998,1.2489794116998132,0.2366369710467664
North Carolina,NC,5.5,-0.9000000000000004,2.5843050740624207,-0.223432481496999
North Dakota,ND,3.1,0.3999999999999999,2.557936160909491,1.2406947890818865
Ohio,OH,5.2,-0.7000000000000002,1.3964328001954573,-0.31612223393046035
Oklahoma,OK,4.1,-0.6000000000000005,1.1302181442547132,0.3743161531816863
Oregon,OR,5.2,-1.7999999999999998,3.4110157116990836,2.053388090349073
Pennsylvania,PA,5.3,-0.7000000000000002,1.1139170443145385,-1.0665169800729735
Rhode Island,RI,6.1,-2.0,0.9012785579542992,-0.16611295681063787
South Carolina,SC,6.7,0.6000000000000005,2.888179571663918,1.4064697609001309
South Dakota,SD,3.6,0.20000000000000018,1.6319772942289479,0.9020618556700999
Tennessee,TN,6.0,-0.5,1.675937812009698,0.16470588235293349
Texas,TX,4.2,-1.0,2.502703268338613,0.9112867808520164
Utah,UT,3.4,-0.3999999999999999,4.003943277470223,-0.043290043290045155
Vermont,VT,3.6,-0.3999999999999999,2.3007128969539714,1.6129032258064724
Virginia,VA,4.8,-0.5,0.8272131929899063,0.2834065466912339
Washington,WA,5.5,-0.7000000000000002,3.583830177553571,2.188982123312666
West Virginia,WV,7.0,0.20000000000000018,-0.7217847769028896,0.8535784635587573
Wisconsin,WI,4.4,-1.0999999999999996,1.7931374621292129,0.5843681519357213
Wyoming,WY,4.1,-0.20000000000000018,0.8205128205128087,0.4184100418409997
