Employment November 2017,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.1,-0.6000000000000005,1.4140719077928798,0.18834925332975594
Alabama,AL,3.5,-2.8,1.7190099309371432,1.2901527119536516
Alaska,AK,7.3,0.7000000000000002,-0.6678809957498477,-0.12376237623761277
Arizona,AZ,4.5,-0.5,1.2795203626526197,0.3400534369686792
Arkansas,AR,3.7,-0.19999999999999973,0.9132789137638264,-0.47348484848485084
California,CA,4.3,-0.9000000000000004,2.0585530625860216,1.8973915776241412
Colorado,CO,3.1,0.10000000000000009,2.0318527288698762,0.18691588785046953
Connecticut,CT,4.6,0.1999999999999993,0.459016393442635,-1.3253527148353927
Delaware,DE,4.6,0.2999999999999998,-0.1320422535211141,0.4615384615384466
District of Columbia,DC,6.0,0.2999999999999998,1.015744032503818,-0.9571369121931017
Florida,FL,3.7,-1.2000000000000002,2.51401252884933,0.7999272793382639
Georgia,GA,4.4,-1.0999999999999996,1.87569042090312,1.0128780205469479
Hawaii,HI,2.0,-0.8999999999999999,1.1044638748274327,-0.7923930269413626
Idaho,ID,2.9,-0.7000000000000002,2.0765644865093913,2.8455284552845628
Illinois,IL,4.8,-0.9000000000000004,0.49158819524022235,-0.4930254930255007
Indiana,IN,3.4,-0.6000000000000001,0.8878594865856071,1.8346493265211317
Iowa,IA,2.8,-0.7000000000000002,1.8004835220766013,0.3868471953578423
Kansas,KS,3.4,-0.8999999999999999,0.4466501240694809,-0.6607073455110801
Kentucky,KY,4.4,-0.39999999999999947,1.0977062082535127,-0.6273525721455453
Louisiana,LA,4.6,-1.4000000000000004,0.27932960893854997,-1.5475085112968134
Maine,ME,3.0,-0.7999999999999998,0.8095854922279822,-0.20100502512563345
Maryland,MD,4.0,-0.20000000000000018,1.1498461989160491,1.2843311598498275
Massachusetts,MA,3.5,0.3999999999999999,1.7566361811287123,0.34972677595628276
Michigan,MI,4.7,-0.39999999999999947,1.3069651399665982,0.8525987866863538
Minnesota,MN,3.1,-0.8999999999999999,1.2767851030327737,0.23272050267628686
Mississippi,MS,4.6,-0.9000000000000004,1.554585152838417,-0.44916292364229893
Missouri,MO,3.5,-0.9000000000000004,0.7939548002925179,-0.5964670796054117
Montana,MT,4.1,0.09999999999999964,1.7595929616281536,0.6528835690968293
Nebraska,NE,2.7,-0.5999999999999996,1.0666405714844895,0.6432748538011568
Nevada,NV,5.0,-0.09999999999999964,3.3149171270718147,4.213836477987409
New Hampshire,NH,2.6,-0.10000000000000009,0.7868171021377712,-0.7726269315673218
New Jersey,NJ,5.0,0.2999999999999998,0.5580329946146323,-0.6215243702976658
New Mexico,NM,6.0,-0.7000000000000002,1.2434241989478734,-0.3657262277952045
New York,NY,4.6,-0.20000000000000018,1.0392988169121375,0.18605292171995913
North Carolina,NC,4.5,-0.7000000000000002,1.7112738722705245,0.9967231021299927
North Dakota,ND,2.6,-0.3999999999999999,0.4149377593360981,0.23980815347719453
Ohio,OH,4.7,-0.2999999999999998,0.6995294074894964,-0.6091238983929603
Oklahoma,OK,4.1,-0.7000000000000002,1.236213792267593,0.11315417256010374
Oregon,OR,4.1,-0.40000000000000036,2.6612685560053917,0.7779578606158744
Pennsylvania,PA,4.7,-0.7000000000000002,1.3251525446647427,-0.7964727634760416
Rhode Island,RI,4.4,-0.5,1.221249745572961,-0.32948929159802853
South Carolina,SC,4.1,-0.20000000000000018,2.2456174240594873,0.9038619556285932
South Dakota,SD,3.5,0.6000000000000001,0.9186954524575075,2.1518987341772267
Tennessee,TN,3.2,-1.8999999999999995,0.9585518185765363,1.1674060238150874
Texas,TX,3.9,-0.8999999999999999,2.528464795926788,1.9274376417233396
Utah,UT,3.1,-0.10000000000000009,2.6148751207396126,2.0772746157041944
Vermont,VT,2.8,-0.40000000000000036,0.7964319847085122,0.0
Virginia,VA,3.7,-0.39999999999999947,0.7672179457866468,-0.279681163473644
Washington,WA,4.5,-0.5999999999999996,2.081118031292717,1.9128037222126526
West Virginia,WV,5.5,-0.2999999999999998,0.17407605784682811,-0.8344030808729253
Wisconsin,WI,3.0,-1.0999999999999996,1.3700030671710328,-0.7890961262553842
Wyoming,WY,4.2,-0.5999999999999996,0.39739884393061864,-2.3977433004231385
