Employment October 2018,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.7,-0.39999999999999947,1.708844424521505,0.29555326675920757
Alabama,AL,4.1,0.2999999999999998,1.6646024275452032,0.5201560468140354
Alaska,AK,6.4,-0.7999999999999998,0.12154360376783746,-0.24721878862793423
Arizona,AZ,4.7,0.0,3.1035223367697595,0.9949041494782707
Arkansas,AR,3.5,-0.20000000000000018,0.6752954417557522,0.0
California,CA,4.1,-0.40000000000000036,1.8236166328959635,1.4199572067691069
Colorado,CO,3.2,0.20000000000000018,2.6914881686666003,2.221204488206996
Connecticut,CT,4.2,-0.2999999999999998,1.3276970707311264,-1.4705882352941124
Delaware,DE,3.9,-0.6000000000000001,1.0680034873583155,0.9022556390977376
District of Columbia,DC,5.6,-0.3000000000000007,0.23929471032744232,-0.9185803757828737
Florida,FL,3.4,-0.5,2.700035985002369,-0.8032490974729356
Georgia,GA,3.6,-0.8999999999999999,2.0882602293516683,0.21701388888888395
Hawaii,HI,2.3,0.19999999999999973,1.6671765065769506,-0.23923444976077235
Idaho,ID,2.7,-0.2999999999999998,2.113843603205323,2.3387096774193594
Illinois,IL,4.2,-0.7000000000000002,0.9761638243234394,1.7790599831710718
Indiana,IN,3.5,0.0,0.815671162491971,-0.02345765892564078
Iowa,IA,2.4,-0.5,1.385446456943118,-0.3462870334744017
Kansas,KS,3.3,-0.20000000000000018,1.387011878511979,0.9353078721745733
Kentucky,KY,4.5,-0.09999999999999964,0.5412156536219959,-0.15883100381194337
Louisiana,LA,5.0,0.2999999999999998,0.9846216312236811,-0.8573178199632658
Maine,ME,3.4,0.19999999999999973,1.2717321313586494,0.6012024048096309
Maryland,MD,4.1,0.09999999999999964,1.4138298263009164,0.07952286282306709
Massachusetts,MA,3.5,0.0,1.779447929043143,0.06638636866562742
Michigan,MI,3.9,-0.8000000000000003,1.4110555517501178,0.47579983593109
Minnesota,MN,2.8,-0.5,1.2098555649957543,0.7712082262210762
Mississippi,MS,4.7,-0.09999999999999964,1.1947017574236218,0.6993006993007089
Missouri,MO,3.1,-0.5,1.5526004316646969,0.18454440599768862
Montana,MT,3.7,-0.39999999999999947,1.5010570824524283,0.6543075245365237
Nebraska,NE,2.8,-0.10000000000000009,1.5844897155791848,0.29052876234747504
Nevada,NV,4.4,-0.5,3.3873234228237736,1.5262515262515208
New Hampshire,NH,2.6,0.0,2.251655629139071,1.2208657047724891
New Jersey,NJ,4.1,-0.6000000000000005,1.6526732291063606,0.0
New Mexico,NM,4.6,-1.4000000000000004,2.6773922439668807,0.26780931976433386
New York,NY,4.0,-0.7000000000000002,1.2864026817515084,0.1104667219000266
North Carolina,NC,3.6,-0.8999999999999999,2.3334986697930216,0.5174291938997877
North Dakota,ND,2.8,0.19999999999999973,1.1865984178687672,-1.946472019464729
Ohio,OH,4.6,-0.3000000000000007,2.0861202501898157,1.1633853234466862
Oklahoma,OK,3.4,-0.6999999999999997,1.3843308073274052,0.2277904328018332
Oregon,OR,3.8,-0.40000000000000036,2.466712641239188,-4.016844833171351
Pennsylvania,PA,4.1,-0.7000000000000002,1.545778834720557,0.0
Rhode Island,RI,3.8,-0.7000000000000002,1.26811594202898,-0.49261083743842304
South Carolina,SC,3.3,-0.9000000000000004,1.8031770261889957,0.463215258855576
South Dakota,SD,3.0,-0.3999999999999999,1.6723940435280582,0.7537688442211143
Tennessee,TN,3.7,0.40000000000000036,1.9602657763379883,0.2541589648798359
Texas,TX,3.7,-0.19999999999999973,3.1282263899389484,0.03093261844615558
Utah,UT,3.2,0.0,3.283783783783778,2.3692810457516256
Vermont,VT,2.8,-0.10000000000000009,-0.8888888888888946,0.0
Virginia,VA,2.9,-0.7000000000000002,1.8047165280691502,-2.626431964235809
Washington,WA,4.3,-0.40000000000000036,3.2705678732356525,1.6112618724559047
West Virginia,WV,5.2,-0.20000000000000018,0.9241896597910415,1.236979166666674
Wisconsin,WI,3.0,-0.20000000000000018,1.068811074918563,-0.12236906510034729
Wyoming,WY,4.1,-0.10000000000000053,2.123893805309729,-0.8583690987124637
