Employment October 2015,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.0,-0.7000000000000002,2.0122997711670587,0.47982452131791753
Alabama,AL,5.9,-0.2999999999999998,1.088863659820416,0.6057413747695639
Alaska,AK,6.4,-0.2999999999999998,0.7117437722420128,-1.58924205378973
Arizona,AZ,6.1,-0.5,2.3288147375738477,0.12127091923357369
Arkansas,AR,5.1,-0.7000000000000002,1.6227519866164775,-0.2346316283434957
California,CA,5.8,-1.4000000000000004,2.9322170220581256,1.4699843968136506
Colorado,CO,3.8,-0.6000000000000005,2.09172980815735,1.9136408243375813
Connecticut,CT,5.1,-1.2000000000000002,1.4431137724550736,0.12642225031604948
Delaware,DE,5.1,-0.3000000000000007,0.9752778407802198,0.7645259938837912
District of Columbia,DC,6.6,-1.1000000000000005,1.02699144173799,-0.2123142250530785
Florida,FL,5.1,-0.7000000000000002,3.032754762777645,-0.39970254694180474
Georgia,GA,5.7,-1.0999999999999996,2.308771429250789,1.3656835682115398
Hawaii,HI,3.3,-0.7999999999999998,1.9033909149072326,-0.16000000000000458
Idaho,ID,4.0,-0.5999999999999996,3.812272174969622,0.41631973355538143
Illinois,IL,5.4,-0.8999999999999995,0.6845708267509298,-0.21619024741773574
Indiana,IN,4.4,-1.3999999999999995,2.022291930854969,1.5283329414530922
Iowa,IA,3.5,-0.7999999999999998,1.4340836012861624,-0.03871467286101771
Kansas,KS,4.1,-0.10000000000000053,0.7787939411260325,-1.008925106713232
Kentucky,KY,4.9,-0.6999999999999993,1.6984457618971271,0.30845157310301907
Louisiana,LA,6.2,-0.7999999999999998,-0.45687318003815314,-1.8643031784840947
Maine,ME,4.3,-1.2999999999999998,0.9077405512460723,0.0
Maryland,MD,5.1,-0.5,1.9750835612275974,1.104536489151875
Massachusetts,MA,4.6,-0.9000000000000004,2.351156617368222,1.470265525565062
Michigan,MI,5.0,-1.5999999999999996,1.8964572463250118,-1.4742837996314262
Minnesota,MN,3.7,0.0,0.8446423522759483,-0.7151370679380209
Mississippi,MS,5.9,-1.3999999999999995,0.739157538516344,0.08143322475571146
Missouri,MO,5.0,-0.5,0.9888345617747873,-0.1386642015252959
Montana,MT,4.1,-0.5,0.9265387160820593,0.22831050228311334
Nebraska,NE,2.9,-0.20000000000000018,1.2151034344245915,0.7571345369831173
Nevada,NV,6.6,-0.6000000000000005,3.438699665114764,1.1118378024852715
New Hampshire,NH,3.3,-0.7999999999999998,1.0437452033768224,-2.5274725274725296
New Jersey,NJ,5.4,-1.0,1.3687945046926497,0.04821600771456325
New Mexico,NM,6.8,0.5999999999999996,0.33951740026676447,-0.20822488287350893
New York,NY,4.8,-1.1000000000000005,1.7957056356688428,-0.28432732316227005
North Carolina,NC,5.7,0.0,2.1799017846448665,0.2937062937062862
North Dakota,ND,2.8,0.0,-2.0739790463972563,0.7453416149068248
Ohio,OH,4.4,-0.7999999999999998,1.4467830573105411,-0.14496573537162716
Oklahoma,OK,4.3,0.20000000000000018,0.10827067669172408,0.2014968336212064
Oregon,OR,6.0,-0.7999999999999998,2.6709647708956785,2.088245200404182
Pennsylvania,PA,5.1,-0.10000000000000053,0.8365608055770801,-0.676151570643746
Rhode Island,RI,5.3,-1.7000000000000002,1.1717932621887472,-0.8319467554076532
South Carolina,SC,5.6,-1.0,2.9054088434335767,1.05997210599722
South Dakota,SD,3.2,-0.09999999999999964,1.8592610025888634,0.7653061224489832
Tennessee,TN,5.6,-1.0,1.768788978542002,0.5172819186456623
Texas,TX,4.4,-0.2999999999999998,1.7480239356685967,1.26050420168069
Utah,UT,3.6,0.0,3.5280077571417934,1.9130434782608674
Vermont,VT,3.7,-0.5,0.8365508365508312,2.1390374331550666
Virginia,VA,4.2,-0.7000000000000002,1.2834422715604976,0.0565371024734862
Washington,WA,5.2,-1.0999999999999996,2.988439120213826,1.7979144192736385
West Virginia,WV,6.9,0.8000000000000007,-1.7924898600026107,-1.1046133853151563
Wisconsin,WI,4.3,-1.0,1.777404569469243,1.7488462472674327
Wyoming,WY,4.0,-0.2999999999999998,0.17029972752042877,0.27932960893854997
