Employment May 2015,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.5,-0.7999999999999998,2.2060149616580427,0.4578544938418583
Alabama,AL,6.1,-0.8000000000000007,1.564047755591469,0.7694348633589865
Alaska,AK,6.8,-0.10000000000000053,0.946745562130169,0.486026731470246
Arizona,AZ,5.8,-1.1000000000000005,2.437686157704988,1.1682823763360606
Arkansas,AR,5.7,-0.5,1.92923336141535,-0.14038371548898976
California,CA,6.4,-1.1999999999999993,2.9874778681583836,1.301834213700448
Colorado,CO,4.3,-0.9000000000000004,2.490421455938696,1.5720953082780653
Connecticut,CT,6.0,-0.5999999999999996,1.566908807108125,0.6291946308724761
Delaware,DE,4.6,-1.3000000000000007,1.3031550068587139,-0.3091190108191699
District of Columbia,DC,7.3,-0.5,1.7410951621477988,0.8503401360544283
Florida,FL,5.7,-0.5999999999999996,3.4464611198110617,0.4559836218127833
Georgia,GA,6.3,-1.0,2.776770825781205,-0.5403826493354802
Hawaii,HI,4.1,-0.40000000000000036,1.3610888710968716,-1.0399999999999965
Idaho,ID,3.9,-1.0000000000000004,3.363400091729085,1.8644067796610209
Illinois,IL,6.0,-1.0999999999999996,1.0583904284691803,0.1330752480038777
Indiana,IN,5.1,-0.9000000000000004,2.103956243079108,0.8905554253573866
Iowa,IA,3.8,-0.6000000000000005,1.383501422291178,1.1412829594647844
Kansas,KS,4.4,-0.09999999999999964,0.4669540229885083,-0.7025761124121677
Kentucky,KY,5.1,-1.6000000000000005,2.1206561623138276,0.8372093023255811
Louisiana,LA,6.6,0.6999999999999993,0.596562184024263,-1.7900485436893265
Maine,ME,4.7,-1.0,0.8265829062654939,-0.5030181086519092
Maryland,MD,5.3,-0.5,1.7863959080845815,1.2723658051689846
Massachusetts,MA,4.6,-1.2000000000000002,2.072082648509044,2.5155832591273297
Michigan,MI,5.5,-1.7999999999999998,2.570373567352413,0.2522280141247668
Minnesota,MN,3.8,-0.2999999999999998,1.516391983768206,0.21556886227545036
Mississippi,MS,6.7,-1.0,1.1013610315186106,1.2699713232281917
Missouri,MO,5.8,-0.2999999999999998,0.8043875685557644,0.13876040703053594
Montana,MT,3.9,-0.8000000000000003,1.080485115766261,-1.229050279329602
Nebraska,NE,2.6,-0.7999999999999998,0.584147446872807,1.6480282519128808
Nevada,NV,7.0,-0.9000000000000004,3.4218337730870685,0.0
New Hampshire,NH,3.8,-0.6000000000000005,1.7655257859687135,0.7909604519773961
New Jersey,NJ,6.5,-0.09999999999999964,1.1622923127347917,0.5968704629779165
New Mexico,NM,6.2,-0.5,1.0126891166422514,-0.10416666666666075
New York,NY,5.7,-0.7000000000000002,1.4816119409556627,0.041814760610492385
North Carolina,NC,5.7,-0.5999999999999996,2.6315789473684292,-0.08372871895060419
North Dakota,ND,3.1,0.3999999999999999,0.7621951219512146,1.2422360248447228
Ohio,OH,5.2,-0.5,1.4389433990582123,-0.591793792740658
Oklahoma,OK,4.3,-0.2999999999999998,0.9170968721530448,0.7198387561186292
Oregon,OR,5.3,-1.7000000000000002,3.115337494895276,1.8474170372904553
Pennsylvania,PA,5.4,-0.5,1.1536933731714383,-0.8839623965202881
Rhode Island,RI,5.9,-2.0,1.4016736401673668,-0.8291873963515717
South Carolina,SC,6.8,0.5999999999999996,2.395517400915037,1.179775280898876
South Dakota,SD,3.8,0.3999999999999999,1.749408983451528,0.5141388174807249
Tennessee,TN,5.8,-0.7000000000000002,1.9166369789811233,0.0
Texas,TX,4.3,-0.7999999999999998,2.4899367952496476,1.3104507073144145
Utah,UT,3.5,-0.20000000000000018,3.884522370012089,1.1226252158894612
Vermont,VT,3.6,-0.3999999999999999,1.2949174490126225,-0.723327305605781
Virginia,VA,4.9,-0.2999999999999998,0.7912774234525077,0.31165887519479796
Washington,WA,5.4,-0.7999999999999998,3.6498021388625457,2.0389586746768718
West Virginia,WV,7.2,0.5,-2.144148798760015,-6.642291285801349
Wisconsin,WI,4.6,-0.9000000000000004,1.3633481293595429,0.12198097096853822
Wyoming,WY,4.1,-0.20000000000000018,0.06832934745473196,0.8403361344537785
