Employment April 2016,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.0,-0.40000000000000036,1.9062050799090846,0.48245414409904264
Alabama,AL,6.1,0.0,1.345707656612527,-0.37105751391466324
Alaska,AK,6.6,0.1999999999999993,-1.0288065843621408,-0.6097560975609762
Arizona,AZ,5.5,-0.5999999999999996,3.111858704793935,-0.2443195699975531
Arkansas,AR,3.9,-1.6,2.1001750145845266,0.23540489642184248
California,CA,5.3,-1.2000000000000002,2.825883637870108,1.9905988146331488
Colorado,CO,3.1,-0.8999999999999999,2.680020585091647,2.3631540872920187
Connecticut,CT,5.7,-0.09999999999999964,1.2038090674971524,-0.2933780385582563
Delaware,DE,4.2,-0.7000000000000002,3.7437979251240483,1.8779342723004522
District of Columbia,DC,6.4,-0.6999999999999993,1.541274817136884,0.9671993271656687
Florida,FL,4.8,-0.7000000000000002,3.1696017137021526,0.9453197405004721
Georgia,GA,5.5,-0.5999999999999996,3.3282117952960766,1.0754272245138585
Hawaii,HI,3.2,-0.5999999999999996,1.9876952200662545,-1.6653449643140306
Idaho,ID,3.7,-0.5,3.8415545590433586,2.1061499578769904
Illinois,IL,6.6,0.6999999999999993,1.1354843050836116,0.6878243031253728
Indiana,IN,5.2,0.2999999999999998,1.6303988359018362,0.6346967559943684
Iowa,IA,3.9,0.19999999999999973,1.2813941568426523,0.7836990595611271
Kansas,KS,3.8,-0.40000000000000036,-0.04297686412148005,-0.5445352003111803
Kentucky,KY,5.3,0.0,1.8663101604278198,-1.1908492635537504
Louisiana,LA,6.3,-0.20000000000000018,-0.6178420735382772,-0.8849557522123797
Maine,ME,3.4,-1.1,0.4755657592653506,-1.1055276381909507
Maryland,MD,4.6,-0.7000000000000002,2.110309939975097,-0.13910969793322625
Massachusetts,MA,4.2,-0.7999999999999998,2.1135873472322153,0.8867213478164437
Michigan,MI,4.8,-0.7999999999999998,2.472670484122852,0.9089378892442213
Minnesota,MN,3.8,0.19999999999999973,1.4097348856782155,-0.3091557669441136
Mississippi,MS,6.0,-0.5,1.363918164910105,0.7802874743326527
Missouri,MO,4.3,-0.9000000000000004,1.3349645568709212,-1.105990783410138
Montana,MT,4.2,0.20000000000000018,1.2806598654221846,0.44198895027625085
Nebraska,NE,3.0,0.10000000000000009,1.5267937331603587,0.11695906432747094
Nevada,NV,5.8,-1.1000000000000005,2.631578947368407,1.1665586519766569
New Hampshire,NH,2.6,-1.0,1.3286499694563192,-2.3076923076922995
New Jersey,NJ,4.7,-1.2999999999999998,1.5965021861336748,0.5707762557077611
New Mexico,NM,6.2,-0.39999999999999947,0.20583605763411228,0.0
New York,NY,4.9,-0.5999999999999996,1.4495428782383968,0.2300453119553847
North Carolina,NC,5.4,-0.39999999999999947,2.2676059678834903,0.09724923589886636
North Dakota,ND,3.2,0.5,-3.8469945355191326,2.850061957868655
Ohio,OH,5.2,0.20000000000000018,1.3300283024103354,0.1952362358453641
Oklahoma,OK,4.5,0.20000000000000018,-0.12607312241100788,0.4562303963501657
Oregon,OR,4.5,-1.2000000000000002,3.526548171629118,2.9087261785355922
Pennsylvania,PA,5.3,0.09999999999999964,0.9445789753894207,-0.3831961396537076
Rhode Island,RI,5.3,-1.0,1.0537190082644754,-0.49586776859503745
South Carolina,SC,5.8,-0.5,2.676998943289899,0.8906206512663495
South Dakota,SD,2.5,-0.7000000000000002,0.9579439252336508,0.0
Tennessee,TN,4.3,-1.6000000000000005,2.9206747525442722,0.1180916391119613
Texas,TX,4.4,0.0,1.609466651952829,1.919843809317201
Utah,UT,3.7,0.20000000000000018,3.43793431351036,2.0600858369098862
Vermont,VT,3.2,-0.5,1.9280205655527016,0.8960573476702427
Virginia,VA,3.9,-0.6999999999999997,2.181133457122675,-0.0562350625615049
Washington,WA,5.8,0.20000000000000018,3.344172404998713,2.1268990169794444
West Virginia,WV,6.4,-0.6999999999999993,-0.6396031849628003,0.5905511811023612
Wisconsin,WI,4.4,-0.1999999999999993,1.4575235980011092,0.5846528623629554
Wyoming,WY,5.5,1.4000000000000004,-3.6923076923076947,1.2658227848101333
