Employment February 2015,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.5,-1.2000000000000002,2.3913516650946764,0.0
Alabama,AL,5.8,-1.4000000000000004,1.843607604881381,0.6638343069569785
Alaska,AK,6.3,-0.6000000000000005,0.9792284866468881,1.3398294762484886
Arizona,AZ,6.5,-0.5999999999999996,2.8170669592132436,0.4876859302609171
Arkansas,AR,5.5,-1.0,2.487520094762652,0.046904315197005
California,CA,6.7,-1.2999999999999998,3.0789514502869597,1.613779840294316
Colorado,CO,4.2,-1.3999999999999995,3.2658769332017057,1.1582060128142002
Connecticut,CT,6.4,-0.5999999999999996,1.5578769397983416,0.5482918599746922
Delaware,DE,4.8,-1.2000000000000002,2.0023014959723806,-0.3053435114503844
District of Columbia,DC,7.8,0.0,1.7850006660450113,0.2963590177815556
Florida,FL,5.6,-0.9000000000000004,3.4517582474493658,0.9035863996273985
Georgia,GA,6.3,-1.0,3.849916837882783,1.5746872700515224
Hawaii,HI,4.1,-0.6000000000000005,1.1558837694654045,-0.5586592178770999
Idaho,ID,3.9,-1.1,3.3205226748654892,2.553191489361706
Illinois,IL,6.0,-1.9000000000000004,1.3673280559268086,0.30325084910238775
Indiana,IN,5.9,-0.1999999999999993,1.9579380886473263,0.5393996247654798
Iowa,IA,4.1,-0.3000000000000007,1.415676342619654,1.3359528487229877
Kansas,KS,4.2,-0.39999999999999947,1.5294711781256742,0.07791195948576579
Kentucky,KY,5.2,-2.0999999999999996,2.3353065768750403,0.15542430836181786
Louisiana,LA,6.7,1.2999999999999998,1.0366380405508302,-1.717902350813738
Maine,ME,5.0,-0.9000000000000004,0.04971002485500975,-0.5025125628140725
Maryland,MD,5.5,-0.5,1.7680747203751457,1.6119402985074638
Massachusetts,MA,4.9,-1.0999999999999996,1.714117126419823,2.632753235162877
Michigan,MI,5.9,-1.8999999999999995,2.162097162097143,-0.41960389392413644
Minnesota,MN,3.7,-0.7000000000000002,1.5019847655830976,0.3589375448671994
Mississippi,MS,7.0,-0.9000000000000004,0.8685530085959847,0.49099836333879043
Missouri,MO,5.5,-0.9000000000000004,1.4832219693075688,0.13882461823231385
Montana,MT,4.3,-0.6000000000000005,0.6829698171403553,-1.8888888888888955
Nebraska,NE,2.7,-0.7999999999999998,1.1199677126425112,1.0606953447259926
Nevada,NV,7.1,-1.3000000000000007,3.0785916903053545,-1.1198945981554798
New Hampshire,NH,3.9,-0.6999999999999997,0.819925742574279,-0.7743362831858391
New Jersey,NJ,6.4,-0.5999999999999996,1.380815798157231,0.6142903330100147
New Mexico,NM,6.0,-0.7000000000000002,2.021563342318067,-0.10405827263266776
New York,NY,5.8,-0.9000000000000004,1.7766947275144052,0.20920502092049986
North Carolina,NC,5.3,-1.2000000000000002,3.2934498030291914,-0.35004200504060723
North Dakota,ND,2.9,0.19999999999999973,3.9717563989408733,0.6234413965087171
Ohio,OH,5.1,-1.1000000000000005,1.5916119785773564,-0.2899314707432654
Oklahoma,OK,3.9,-1.0000000000000004,1.3775107712846513,0.2583979328165231
Oregon,OR,5.8,-1.2999999999999998,3.3506065245554106,2.3367697594501857
Pennsylvania,PA,5.2,-1.0,1.2699570890012168,-1.3167110239529323
Rhode Island,RI,6.3,-2.1000000000000005,0.8208798147758323,-0.499168053244603
South Carolina,SC,6.6,0.5,3.2618293252999475,1.637492941840768
South Dakota,SD,3.4,-0.10000000000000009,1.278409090909105,-0.12870012870014325
Tennessee,TN,6.6,0.09999999999999964,2.1658837451142166,0.5170387779083407
Texas,TX,4.3,-1.1000000000000005,3.1308050892012274,0.8023300544045764
Utah,UT,3.4,-0.3999999999999999,4.200593562133781,1.1842105263157876
Vermont,VT,3.9,-0.10000000000000009,1.4271813168991176,1.4388489208633004
Virginia,VA,4.7,-0.5999999999999996,1.139813581890814,0.4829545454545503
Washington,WA,6.3,-0.10000000000000053,3.117915694713669,2.0867655134541696
West Virginia,WV,6.1,-0.7000000000000002,0.3026315789473655,0.5270092226613787
Wisconsin,WI,4.8,-1.0,2.1151129943502767,1.2717045732453025
Wyoming,WY,4.0,-0.2999999999999998,1.5099519560741292,-0.2797202797202858
