Employment May 2019,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.6,-0.19999999999999973,1.5798850381525398,0.3879252686493917
Alabama,AL,3.7,-0.39999999999999947,1.83738639155,0.778008298755184
Alaska,AK,6.4,-0.1999999999999993,1.712538226299709,-0.1242236024844634
Arizona,AZ,4.9,0.20000000000000018,2.67923068809115,0.6981222917669783
Arkansas,AR,3.6,-0.10000000000000009,0.9915126517014317,0.8045433033601501
California,CA,4.2,0.0,1.6490888302961082,1.148269862748874
Colorado,CO,3.2,0.10000000000000009,1.6871278394471778,0.7637017070979413
Connecticut,CT,3.8,-0.40000000000000036,0.39113428943937656,0.12695725772322586
Delaware,DE,3.2,-0.5999999999999996,0.584289114910197,2.1212121212121238
District of Columbia,DC,5.7,0.0,0.45443069931834223,-0.41893590280687176
Florida,FL,3.4,-0.30000000000000027,2.452325421868573,0.5220522052205245
Georgia,GA,3.8,-0.20000000000000018,1.5265995051255032,0.18707727730609136
Hawaii,HI,2.8,0.5,0.33536585365854243,0.6369426751592355
Idaho,ID,2.8,-0.10000000000000009,2.499999999999991,1.5261044176706928
Illinois,IL,4.4,0.10000000000000053,1.2247106272748276,0.49660852713178105
Indiana,IN,3.6,0.10000000000000009,0.7764271622223706,-1.9612367328103342
Iowa,IA,2.4,-0.20000000000000018,0.39777749715872446,-0.46065259117081814
Kansas,KS,3.5,0.20000000000000018,0.9130804077010168,1.0104935872522258
Kentucky,KY,4.0,-0.40000000000000036,0.9789702683103751,-0.5095541401273995
Louisiana,LA,4.4,-0.5999999999999996,0.09591599777878379,-0.3357753357753457
Maine,ME,3.3,0.0,0.17482517482516613,-0.09970089730807485
Maryland,MD,3.8,-0.20000000000000018,0.5465078150617586,0.6337888690829852
Massachusetts,MA,3.0,-0.5,0.7333955941328352,0.9269476936658583
Michigan,MI,4.2,0.0,0.5300113250283012,0.0990589400693187
Minnesota,MN,3.3,0.3999999999999999,0.18285869086722695,0.07053844345168425
Mississippi,MS,5.0,0.20000000000000018,1.0487995146051698,0.4570004154549334
Missouri,MO,3.3,0.09999999999999964,1.0754180253937484,0.7612456747404961
Montana,MT,3.6,-0.10000000000000009,0.9649674847912681,1.1098779134295134
Nebraska,NE,3.0,0.20000000000000018,0.4686584651435233,1.383285302593662
Nevada,NV,4.0,-0.5999999999999996,4.002900652646857,1.1815920398009716
New Hampshire,NH,2.4,-0.20000000000000018,1.3686534216335478,-1.3274336283185861
New Jersey,NJ,3.8,-0.40000000000000036,1.1065840545818606,0.6517379679144453
New Mexico,NM,5.0,0.20000000000000018,1.8227305218012857,-0.216099405726633
New York,NY,4.0,-0.20000000000000018,1.016026735367448,0.25529056096740277
North Carolina,NC,4.1,0.09999999999999964,1.4913745130773481,-0.027196083763925127
North Dakota,ND,2.3,-0.30000000000000027,0.646203554119551,-0.12121212121211089
Ohio,OH,4.1,-0.5,0.7728754931810577,-0.012833675564682956
Oklahoma,OK,3.2,-0.2999999999999998,0.5878161738510856,-0.34502587694076325
Oregon,OR,4.2,0.20000000000000018,1.9667488330623595,1.5280135823429575
Pennsylvania,PA,3.8,-0.5,0.9155340615358831,0.5837129840546629
Rhode Island,RI,3.6,-0.3999999999999999,0.4228755537655893,-0.1626016260162677
South Carolina,SC,3.5,0.10000000000000009,1.9126449682005386,1.3847407005158852
South Dakota,SD,2.9,-0.20000000000000018,1.9182461749257973,0.7547169811320753
Tennessee,TN,3.3,-0.30000000000000027,1.552113690690593,0.6880733944954143
Texas,TX,3.5,-0.3999999999999999,2.296812701061368,0.4768497154283846
Utah,UT,2.9,-0.20000000000000018,2.8180194483032217,1.9441069258809174
Vermont,VT,2.1,-0.6000000000000001,1.241642788920716,1.7889087656529412
Virginia,VA,3.0,0.0,0.7999600019999109,0.16613595458951913
Washington,WA,4.7,0.20000000000000018,2.7857121823375186,-0.6289308176100517
West Virginia,WV,4.8,-0.5,0.7120361495275951,-5.193992490613275
Wisconsin,WI,2.8,-0.30000000000000027,0.5055611729019249,-1.1266225814352215
Wyoming,WY,3.5,-0.5,1.5783935461241683,0.7288629737609353
