Employment May 2018,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,3.8,-0.5,1.6151853396127125,0.0941492938802968
Alabama,AL,3.9,-0.6999999999999997,1.1382841236703412,0.6756756756756577
Alaska,AK,7.2,0.10000000000000053,-0.15156107911488137,-0.8567931456548328
Arizona,AZ,4.7,-0.20000000000000018,2.5278460870823194,0.435729847494537
Arkansas,AR,3.8,0.19999999999999973,0.5328596802842034,0.047348484848486194
California,CA,4.2,-0.7000000000000002,1.8232192331754327,0.7768666378938249
Colorado,CO,2.8,0.19999999999999973,2.74654795140723,1.3094417643004785
Connecticut,CT,4.5,-0.20000000000000018,0.6848499285373899,-0.9905254091300497
Delaware,DE,4.0,-0.5999999999999996,1.3421342134213532,0.4538577912254427
District of Columbia,DC,5.6,-0.6000000000000005,1.1016841838672908,-1.3687266694317635
Florida,FL,3.8,-0.40000000000000036,2.1035183153176096,0.10850890677274183
Georgia,GA,4.2,-0.5999999999999996,1.7281391523781497,0.7441996206041246
Hawaii,HI,2.0,-0.3999999999999999,1.7328630578132165,-0.39588281868566666
Idaho,ID,2.9,-0.30000000000000027,3.0562175802607783,1.9528071602929131
Illinois,IL,4.3,-0.6000000000000005,0.9952551787987485,1.6743508857073541
Indiana,IN,3.2,-0.2999999999999998,1.0676730533514034,1.5294117647058902
Iowa,IA,2.7,-0.5,1.089657809214306,0.2700617283950546
Kansas,KS,3.4,-0.20000000000000018,1.6249105225483174,0.7821666014861117
Kentucky,KY,4.1,-1.0,0.7927401689788116,-0.31645569620253333
Louisiana,LA,4.6,-0.7000000000000002,0.9578835335259273,-0.8541793776693174
Maine,ME,2.8,-0.6000000000000001,1.3511339874537454,0.40000000000000036
Maryland,MD,4.3,0.20000000000000018,0.4666887149524124,-0.3362341772152
Massachusetts,MA,3.5,-0.2999999999999998,1.5600667408231406,-0.2654280026542888
Michigan,MI,4.6,0.1999999999999993,1.3233812620203178,0.9805550939006036
Minnesota,MN,3.1,-0.3999999999999999,1.0255709011349756,1.6358463726884764
Mississippi,MS,4.7,-0.5999999999999996,1.3840529247910904,0.04133939644481721
Missouri,MO,3.6,-0.10000000000000009,1.1990491505278644,0.4374856090260115
Montana,MT,3.9,-0.10000000000000009,0.6140165149269405,0.8830022075055233
Nebraska,NE,2.8,-0.10000000000000009,1.3176007866273487,0.05790387955995069
Nevada,NV,4.8,-0.2999999999999998,2.797725912627169,3.7523452157598447
New Hampshire,NH,2.7,0.0,1.9167904903417465,-0.22148394241418012
New Jersey,NJ,4.4,-0.09999999999999964,1.3876758854924676,0.4897959183673528
New Mexico,NM,5.1,-1.1000000000000005,1.5932407966203987,0.5382131324004336
New York,NY,4.5,-0.20000000000000018,1.1402844399562406,0.07599834185434418
North Carolina,NC,4.3,-0.20000000000000018,2.2623509369676498,0.6425153793574889
North Dakota,ND,2.6,0.10000000000000009,-0.4626416840157299,-2.539298669891188
Ohio,OH,4.3,-0.7999999999999998,1.3798348544111327,0.9739843649878344
Oklahoma,OK,4.0,-0.2999999999999998,1.5262110152621133,0.34334763948498104
Oregon,OR,4.1,0.0,2.2575295565184783,-5.10335917312662
Pennsylvania,PA,4.5,-0.40000000000000036,1.317341059937327,-0.8096590909090984
Rhode Island,RI,4.4,0.0,1.5219155844155896,0.16528925619834212
South Carolina,SC,4.0,-0.20000000000000018,1.8426987859302413,0.8776741634668017
South Dakota,SD,3.3,0.0,1.404559060557209,1.5094339622641506
Tennessee,TN,3.5,-0.2999999999999998,1.7778073709092235,0.628345357225979
Texas,TX,4.1,-0.3000000000000007,2.888385752489686,0.29875347687235987
Utah,UT,3.0,-0.2999999999999998,3.4037318023375063,1.7680921052631637
Vermont,VT,2.8,-0.30000000000000027,0.446998722860803,2.3809523809523725
Virginia,VA,3.2,-0.5999999999999996,1.3426219126029038,-0.22321428571426827
Washington,WA,4.7,-0.09999999999999964,2.889284314021179,1.3654207202594248
West Virginia,WV,5.4,0.40000000000000036,2.300861141011823,5.59167750325098
Wisconsin,WI,2.8,-0.5,0.6862112307640222,-0.341296928327639
Wyoming,WY,3.7,-0.2999999999999998,1.3134540291089847,-1.7021276595744705
