State Tax Revenue 1st Quarter 2015,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,2.5520058639176613,7.180615554045855,-0.7216596421174226,3.4220649744642007
Alabama,AL,4.491072329189683,4.143491376969388,-14.230322272438112,2.028084524423024
Alaska,AK,NA,NA,-75.55706301858176,-58.12308985930248
Arizona,AZ,2.2596585856021534,7.10148534715167,4.554153335265743,3.868115003961692
Arkansas,AR,2.591585084232362,3.183065641394345,1.8383174000170088,2.5872303794148177
California,CA,3.8831751170639084,11.583795854204437,4.728744535762819,7.602310483180319
Colorado,CO,1.1527948938294896,6.992803227341748,-0.9766722925146465,2.8622702180691073
Connecticut,CT,1.346747862130937,4.745018144206625,17.96348242442434,3.609934477801935
Delaware,DE,NA,7.549820905222848,68.39005223172852,11.921535715959664
District of Columbia,DC,6.1624069046516405,5.548447078529617,10.526293794997388,9.572929453939082
Florida,FL,0.23394003135215335,NA,0.6086072599605918,1.1503891136437794
Georgia,GA,3.426821486107534,9.60087844079911,1.0309067647410686,8.56494855961969
Hawaii,HI,6.873466495465785,7.153711788039008,-39.729454750507664,5.3027420554488724
Idaho,ID,6.1718045834090685,5.095847784256313,-11.382212745257158,5.9865113046089435
Illinois,IL,1.6251614055439845,-12.360086446880537,-12.62769434011679,-5.730995916279513
Indiana,IN,-0.7488552548320482,20.617555293941358,21.72459114323404,7.063520697581893
Iowa,IA,16.846219636221747,13.63624459333641,-5.552607580692515,15.4023890045621
Kansas,KS,3.9300270252026204,14.841263373091063,-7.0650405244104935,9.013654229181324
Kentucky,KY,5.528745924823708,8.311173228258205,8.577897583691364,4.029092413225888
Louisiana,LA,-3.392316130194095,8.166024076611912,-62.36580953308688,-2.782883047657869
Maine,ME,14.971788505647288,9.809656289222502,-19.1593577021249,8.33126637353967
Maryland,MD,2.754414170107067,7.558050241703018,12.919772868362568,6.707264219284403
Massachusetts,MA,5.72264866588148,3.3741628130259382,15.62061914348256,3.746762732864717
Michigan,MI,-4.353924333598814,1.97663998959543,32.812678896767046,-0.6358997278197775
Minnesota,MN,2.098080454921658,6.393615940101527,2.297783862403202,3.942009804472635
Mississippi,MS,-0.6024022596388345,2.789672930525011,4.907399261124357,0.07805941148608664
Missouri,MO,3.4075337348434376,9.62680040699395,-1.980236266395352,6.398603288326621
Montana,MT,NA,7.130813503028244,-18.56083758142393,-0.5390143884860366
Nebraska,NE,-0.1739882994184594,4.241669726344077,-5.582380617589278,1.7355426842523336
Nevada,NV,4.947816153488516,NA,NA,6.262314716596107
New Hampshire,NH,NA,NA,18.28842369667749,7.415680014940396
New Jersey,NJ,4.3836488109515015,4.261086555079752,0.8963061644329029,3.597131392778663
New Mexico,NM,3.284077534393637,6.2320640298829,-1.6526848424595064,-4.9379285109270254
New York,NY,2.200952424754199,7.167837931779797,-13.819280157432512,4.252982344638956
North Carolina,NC,5.161126946756456,16.814731919022364,-13.056298110975927,8.540311080992824
North Dakota,ND,-7.968227536149753,-15.702653706169356,-39.091568700027146,-29.78873396398575
Ohio,OH,3.651628592913436,1.7056543761752918,NA,5.199313322782539
Oklahoma,OK,-7.2503046570619905,-2.1980594704417267,-9.325248932758612,-8.738349237123622
Oregon,OR,NA,9.970384699555378,5.122800417882711,7.590177884753313
Pennsylvania,PA,3.1433794370569146,7.4373669394062425,-8.939192326284317,4.26211623561441
Rhode Island,RI,3.8359765163647808,8.192241438667036,11.561050542015284,6.559632638449853
South Carolina,SC,0.3488488975852633,8.784546497801315,38.0054341644378,5.693861762050312
South Dakota,SD,2.467629235861324,NA,NA,6.567002940295397
Tennessee,TN,7.2259478808889055,NA,13.746974524128897,7.543030835566866
Texas,TX,-0.09754181392812589,NA,NA,-4.51976311083998
Utah,UT,3.0019388312481743,11.09152331123109,2.615211581805199,5.41028792044651
Vermont,VT,0.9402256607296211,8.170986370802357,-17.53714616954012,2.17147713598298
Virginia,VA,6.062762386962195,7.172855113800503,-7.987479972019695,6.267735225397653
Washington,WA,6.731157149001166,NA,NA,7.236241053361958
West Virginia,WV,1.0035757309768911,4.070899553200369,-30.19277361206133,-4.225878718438203
Wisconsin,WI,3.29135185353453,6.784107831269348,-1.4183165201332115,3.7909168836570473
Wyoming,WY,4.760729098426597,NA,NA,-9.808644188937855
