State Tax Revenue 4th Quarter 2018,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,0.5676432397636377,3.151947272465061,11.852678009190477,2.8779173558023396
Alabama,AL,4.341773993565723,7.025321468168122,7.436428458511313,4.625908283010349
Alaska,AK,NA,NA,16.3674734113054,40.2930436638435
Arizona,AZ,4.69320673808713,5.282967758665835,52.17024644380379,6.87593669465516
Arkansas,AR,1.9902870803301331,1.7247211668401707,0.3117412588450552,1.2394532739985253
California,CA,-8.897908610070548,2.5491287152819897,9.12674685940078,0.493109273363479
Colorado,CO,4.330065150898887,6.469694574214668,60.19270245142327,7.331920801504377
Connecticut,CT,3.5781190899917936,10.246346707936738,6.111954491067717,6.334591747239204
Delaware,DE,NA,1.8361426879976994,3.833077117970185,4.79814450460172
District of Columbia,DC,0.42746254550070084,0.3770836219758822,-2.1106381856161094,-0.4854219170516316
Florida,FL,-4.779245885040007,NA,20.48611863193328,-3.0353344837429574
Georgia,GA,4.331441646333456,2.639633680842146,8.524125510507229,2.7506850290418328
Hawaii,HI,7.65522685490263,7.005440536561802,111.90511253716396,7.642067675849251
Idaho,ID,5.500960950039047,-7.329408760862233,23.329266632808633,0.9058721182833462
Illinois,IL,-1.2779838889149686,21.532560080643325,15.661136194360203,8.393769292758968
Indiana,IN,1.8393779301145274,4.899534365996527,-8.927685717026346,3.3894917167629934
Iowa,IA,0.7332199851677768,5.461026040887851,2.832849682102556,2.233052065737895
Kansas,KS,-0.9789853246945257,31.186010462652902,24.879887847845783,12.59814442089684
Kentucky,KY,3.877965897189406,-0.6258967251961511,-4.893733283546231,0.20525456781397278
Louisiana,LA,-11.192054202440449,8.032615339598026,62.81161699091522,0.8767859731819261
Maine,ME,4.000901498715481,1.0705159712938395,34.44997097334148,3.199411778839023
Maryland,MD,1.067295321486772,3.197269059732677,1.257330366345366,2.468130824992465
Massachusetts,MA,2.420448394233743,1.6247392389375115,13.912236410682755,3.5448058782511005
Michigan,MI,9.779795993586538,2.8296458905217703,15.56334238940198,6.887325740998995
Minnesota,MN,0.26445470147098415,0.9142910562865758,10.546977564994453,0.9935552968521
Mississippi,MS,0.6270449206849049,-0.42636902184526315,-6.848120855835793,0.2859173084337696
Missouri,MO,1.1286283806789532,-1.3447736605553429,-12.387764497556475,-0.7696325066107623
Montana,MT,NA,6.1739656797238585,2.6319938197796544,4.973808223855536
Nebraska,NE,-0.9255936437622792,3.941190351379209,12.088312125531164,2.1533649455043546
Nevada,NV,9.106716334463915,NA,NA,6.512529289806301
New Hampshire,NH,NA,NA,49.0949322007338,12.885387144518834
New Jersey,NJ,0.3845557029049873,-0.244878757626521,28.45231913150905,1.4169077554310627
New Mexico,NM,23.71959946843667,-14.83545221420023,158.86063895149306,14.891338857408986
New York,NY,2.223113854672798,0.2862090096308778,1.5003177645184218,0.8704965527283726
North Carolina,NC,2.9529068885958187,4.001550944341048,5.643652815988509,2.885312251372385
North Dakota,ND,-1.2223802832579067,10.035808176007732,79.51667690867632,25.77841671406882
Ohio,OH,-1.4764072460750621,2.0956184029875757,NA,-1.7916249708955223
Oklahoma,OK,10.407816998084352,6.448465090468192,78.82973465805338,13.385398985505127
Oregon,OR,NA,0.7002054173758321,48.331840657523514,4.314664055524164
Pennsylvania,PA,1.817545957818334,2.951575287120267,9.053719427437045,0.872673757012965
Rhode Island,RI,2.7867018931638787,0.6103998460759597,1.4973821891535843,1.3052098998026729
South Carolina,SC,-1.033244264984623,4.8917272263758305,4.977715309148167,4.633730220789101
South Dakota,SD,2.5961207049528534,NA,NA,1.1238121786965927
Tennessee,TN,2.731667624783629,NA,-13.138354278943243,1.2589431042686616
Texas,TX,7.348739778413238,NA,NA,8.57101664746278
Utah,UT,11.088202887281252,-0.4073677150697397,40.61341500024254,5.2764069560881754
Vermont,VT,3.2072102262860724,5.891656735828388,42.719999118783306,2.9475841691124716
Virginia,VA,-2.5991784454535427,0.4045134994469457,-4.011738781883045,-0.5519441017063809
Washington,WA,-4.931890128244898,NA,NA,4.199905919297864
West Virginia,WV,5.484707801144206,5.088167569624136,2.5205007783736466,5.519168744481195
Wisconsin,WI,2.3732871993393134,2.355083768157873,-2.2932662362305956,1.2456391820250268
Wyoming,WY,10.520343249450459,NA,NA,1.7033849700915038
