State Tax Revenue 3rd Quarter 2018,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,2.8668788534668366,8.506975161315044,10.116011049732187,5.753405732999339
Alabama,AL,3.8619373271169044,7.147549604846781,5.314732647531861,4.959662812003396
Alaska,AK,NA,NA,59.49613570988013,55.59979861282491
Arizona,AZ,4.556443798871301,8.482359962205276,17.430475473425155,6.6886800393618495
Arkansas,AR,1.7499289096930104,1.8042259199244182,-6.399527116232651,0.8629341801611234
California,CA,1.3595983596310646,11.017680590551414,21.225369866798125,9.141485286336604
Colorado,CO,4.982417326136623,8.9318639947511,73.26353296537333,9.809573590386833
Connecticut,CT,1.4568927111532348,21.360280370566677,-3.7226371116172885,11.034792594464427
Delaware,DE,NA,3.5397550045087156,4.511219649381437,5.455475825277634
District of Columbia,DC,1.676706708321496,5.774220287149068,-7.7677996369907465,-2.1210152819988393
Florida,FL,7.530234571436134,NA,12.17053573752882,5.441206885987926
Georgia,GA,3.6798657248228395,4.477559708097112,3.1538971388037185,3.2326387479187035
Hawaii,HI,4.63423395026179,9.553781961411655,23.897953345673706,6.517957758598203
Idaho,ID,5.749929188693548,3.866755818309864,19.498527936426413,5.346468195195908
Illinois,IL,-2.44305138736548,12.051228085430242,0.08170363053547902,3.7542979061730986
Indiana,IN,1.1812859170879708,6.29538406913579,-22.254909031042878,3.6667352596367664
Iowa,IA,1.4689998954437788,5.146149044627624,-6.435452124269592,1.2671003935642577
Kansas,KS,0.19347216259688604,41.71575083993013,15.966254517021138,15.214251158498193
Kentucky,KY,2.865620551599446,1.3927193046517017,-4.709505762871613,0.6552047922163684
Louisiana,LA,-6.949872328272477,7.4403827472434125,69.62866430232582,1.3054439843821042
Maine,ME,4.045195856353057,3.3777395952248934,6.563334478132177,3.029982644193918
Maryland,MD,0.4523517388187681,4.581747982570383,0.8053084282150236,3.3521903255119723
Massachusetts,MA,2.5372072134868917,8.614814722473785,15.19832966499084,7.176879690507509
Michigan,MI,4.266597374557524,6.322320299957096,-10.76461105775558,4.997594775712799
Minnesota,MN,0.7934422537943631,7.237004489934029,12.27693621020476,4.124839493346055
Mississippi,MS,0.00898377228808478,0.3607536171609249,-0.8524904048756055,-0.4297514079995124
Missouri,MO,1.075194744972774,2.067743123430943,9.002647433606302,1.6146385293445809
Montana,MT,NA,8.83891148813083,26.154917383377164,8.886785370690031
Nebraska,NE,1.8175577106229523,6.46869476542109,8.60252344266117,4.137315864362634
Nevada,NV,9.501456057159041,NA,NA,6.6289758071353955
New Hampshire,NH,NA,NA,40.51507150187963,10.99195949691325
New Jersey,NJ,1.0759779573578099,7.432415999307307,18.359316626271017,4.251929845920732
New Mexico,NM,23.380183273074717,-4.820118928950778,16.14287318779375,13.563201695579385
New York,NY,3.5833943794677303,11.94600918297124,-4.79218056715387,7.062884389139978
North Carolina,NC,2.4258024855138505,3.5953355381789898,8.638632688213765,2.4438510107213984
North Dakota,ND,1.4772804170212428,11.817557937292644,119.5806304978451,25.491033060535663
Ohio,OH,-4.068406113323619,2.0468618442945896,NA,-2.522656873134854
Oklahoma,OK,12.487892011761614,7.865396691652959,58.66836302618679,12.202634992250317
Oregon,OR,NA,3.6720951200551966,33.40974303167226,5.634133100999583
Pennsylvania,PA,2.950833017944099,4.877651542889638,4.9389765211725445,2.333812209317898
Rhode Island,RI,2.9976704009181843,5.191490485940586,-3.587615539965583,1.8172181910279805
South Carolina,SC,1.0264008439519579,10.274010167797499,17.836266454875105,8.970172881196392
South Dakota,SD,2.6700055481440943,NA,NA,3.376243884005281
Tennessee,TN,2.528629221741041,NA,-7.793166497967519,1.7276783809665908
Texas,TX,8.554972626455527,NA,NA,9.85377311514235
Utah,UT,6.4961906479679365,8.472519711009552,41.4620980800525,7.213598029721835
Vermont,VT,2.778142162921182,8.443625378585985,14.597712661503426,2.4274306198082574
Virginia,VA,0.9971731355428837,3.451466144478199,-5.967653809191431,1.8424207852232755
Washington,WA,-4.960605679506768,NA,NA,2.7442894427956777
West Virginia,WV,3.163863571496095,6.18747378165545,-6.331422940166798,5.2689077199389756
Wisconsin,WI,3.6995476047344322,5.251344036741323,-0.2835030819012041,3.3076573006944665
Wyoming,WY,13.45838466241933,NA,NA,3.4414394563145656
