State Tax Revenue 4th Quarter 2016,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,0.6844995498473061,-1.143788245555688,-9.253818586484497,-0.8173768582644514
Alabama,AL,3.5937106109947825,2.0540349788811474,-22.274389970060128,0.9839491640524223
Alaska,AK,NA,NA,-30.7699311374131,45.6080773384578
Arizona,AZ,1.4433685966312781,3.2743230903401033,-21.58646351846939,0.9429663702729574
Arkansas,AR,1.2139565050784507,6.7350527511625735,-5.978674804071682,1.6797344832703676
California,CA,-2.3727042281186717,0.032503908672176784,-2.567014437133097,-1.8180063417170378
Colorado,CO,-0.49893840969248426,1.2041494190900837,-10.670633239710014,-0.8175851065953643
Connecticut,CT,-1.5700333437748126,-3.22965264385785,15.802075054045828,-0.6935015410461265
Delaware,DE,NA,-0.36295012093082724,-41.10332455087994,-3.204888321793742
District of Columbia,DC,4.931191545859792,-2.580502568602394,10.141554587325864,1.2062249683525206
Florida,FL,6.264028946519606,NA,7.377682772712024,3.1581672786171966
Georgia,GA,4.279225686438171,4.4362526145079295,-5.023792725637644,5.354944077428581
Hawaii,HI,0.7838968677124969,0.277426029655059,38.258779311453736,1.529348167950273
Idaho,ID,5.204187845510266,4.083601029406503,-6.490518006176027,5.098022569078786
Illinois,IL,-0.06158418599941928,-9.337966221881311,-19.29295835635442,-5.912572094895097
Indiana,IN,1.089831617374215,0.870214779005285,-8.880275427728023,0.007056294362528526
Iowa,IA,0.9052534906101917,-0.8352614386175072,1.0820105222269172,1.2486761107196598
Kansas,KS,0.2140431132178655,-1.8297713519843994,-19.56135638469475,-0.5584996158768174
Kentucky,KY,3.535454086079204,4.872572791478769,-20.159450059439298,0.7449366922003264
Louisiana,LA,22.917136488430657,-5.291312247182223,1210.6021015734148,9.125129221174145
Maine,ME,-1.9914431735956528,-8.527808304270968,26.79640247066486,-3.845916405743799
Maryland,MD,0.8796448462562223,1.1675744053019965,-4.192927705055838,0.8648336031593429
Massachusetts,MA,1.5736736661098094,-2.0464770476455785,1.4455466294040153,0.1140519574098775
Michigan,MI,-0.21913340429037254,1.6649939956552728,-9.493390264294144,0.831793557349747
Minnesota,MN,2.758373014142057,0.840052190690388,-9.773295632426338,0.2308408731973799
Mississippi,MS,0.5084974900745332,-1.4604557570496057,19.859844870669885,-0.7768958916886448
Missouri,MO,1.9005229877039564,1.029297137331242,-34.53050717456354,-0.2971245066176964
Montana,MT,NA,-3.111251579063612,-26.10163361564095,-7.50663725675822
Nebraska,NE,-0.7552001421218257,-2.006784869312339,-25.97539744084655,-2.983045330142986
Nevada,NV,13.920227678792706,NA,NA,9.74832636611167
New Hampshire,NH,NA,NA,13.781400505922337,2.488073264524293
New Jersey,NJ,-0.9369917657982896,-1.7841813189817035,-11.118504925818595,-1.4653889492068917
New Mexico,NM,-0.8322282659171454,3.46354838155134,-45.2331359173155,-3.977810711428287
New York,NY,2.719455854610553,-4.627266055018964,-20.61428625061188,-3.8403463428919093
North Carolina,NC,5.186529443633181,3.374367563314773,-36.66567876990523,2.3633790131439847
North Dakota,ND,-22.760625839740577,-38.64473488837427,-23.514486220462473,-26.129045125821037
Ohio,OH,0.8763873030500191,-12.21927709111944,NA,-2.362017550493667
Oklahoma,OK,-7.2816470142366025,-11.31636674884473,-40.45196880945417,-10.170342754912308
Oregon,OR,NA,-0.35690911738331943,-12.355363206709647,-1.176263958793844
Pennsylvania,PA,1.6085063288983292,-0.18534366654813228,3.845858012366632,1.763189396523246
Rhode Island,RI,-0.8362272300201479,-0.2531243226685187,-28.098418972062046,-0.4157564926324686
South Carolina,SC,-2.382763274065003,15.77156685097869,-12.076058326498519,7.0535223243265
South Dakota,SD,4.582058480169615,NA,NA,3.147477296361245
Tennessee,TN,4.29107619494733,NA,-0.5977407329376128,3.5959497332768375
Texas,TX,-6.07756832707802,NA,NA,-5.6290111456434815
Utah,UT,9.012851049139915,4.9169678112291,-26.101244747842788,3.3348505881160895
Vermont,VT,-2.0456680816212214,-0.39310139267251243,-26.595901667901423,-0.8034444664709706
Virginia,VA,0.9081274207044965,1.4582310533057141,-5.621490114698002,1.333109131447885
Washington,WA,6.336600460046338,NA,NA,7.3544769404873644
West Virginia,WV,-1.6273024076022713,-6.486001965771571,-29.203788402846055,-7.159612914600855
Wisconsin,WI,2.1018107878157277,4.122642622475858,-16.254462862051934,1.7057996140733778
Wyoming,WY,-8.377121532134801,NA,NA,-12.282531663833119
