State Tax Revenue 1st Quarter 2018,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,1.5595686752677862,5.351993850647796,7.088652593547007,3.2564453185965903
Alabama,AL,0.5936274993755486,-0.3015452024990428,19.502471070331783,0.1615984696439865
Alaska,AK,NA,NA,139.22240300727933,1.7420382865696027
Arizona,AZ,3.909474326088014,3.8659784762386407,-13.471720880860206,1.0492398953450888
Arkansas,AR,0.9677583343859597,-0.33034939987158785,12.685359354722458,0.753224344325254
California,CA,-0.5319483044395779,6.507466523333294,17.40931809960933,6.1417480168211025
Colorado,CO,5.591598901235595,8.265543080612492,23.64482135554109,7.591615858889478
Connecticut,CT,-1.2841866049201456,-0.7416266570932861,-7.204413817373611,-2.132780054691752
Delaware,DE,NA,4.128028275883966,0.12499639696310627,2.4031714435593043
District of Columbia,DC,2.585809942867656,6.0848700809022604,1.6355788730888499,1.64994109817167
Florida,FL,-0.37775136449685887,NA,17.243492378397683,-2.886324676040153
Georgia,GA,0.1504492285679726,5.879357428806853,20.995152860516477,2.595237680457241
Hawaii,HI,7.823463027722988,0.35036983053502446,42.85426044705609,4.500183938008773
Idaho,ID,6.056014394513087,11.221754606647671,6.026757789149406,5.892345569702129
Illinois,IL,-2.4040052329749706,14.22715480629979,3.230472800651585,4.658521206711086
Indiana,IN,0.930982474594777,4.845360032640933,-22.058003119280357,3.133816063934969
Iowa,IA,0.1661362335925176,-3.8089025388867936,12.449951530984116,-2.9832238970346037
Kansas,KS,0.6514780806078591,24.05982830832332,10.549202307254957,8.403896704496528
Kentucky,KY,0.7038531884194787,2.523290382036625,-0.7551189407158265,0.9480424588655723
Louisiana,LA,3.2355440444466366,7.5338921294535455,33.31191810843108,3.66634529545089
Maine,ME,2.9866976859928673,2.6379369797488117,6.693148247139469,1.5877649872588995
Maryland,MD,-0.7339000522462946,4.967384319961199,21.494365728085228,2.890265297535688
Massachusetts,MA,1.6833748765217482,6.450304999283918,-13.010681242430532,2.5242516996005326
Michigan,MI,8.335592346247855,2.294100960905343,32.89583820166486,7.825198242488285
Minnesota,MN,1.6618598953280772,2.8691015993957736,3.035476338562315,1.8215954849261085
Mississippi,MS,-0.5378328059376436,2.663036282766429,-29.3868604017276,0.2788029525710334
Missouri,MO,0.10656879207535663,0.2134289776569709,32.76017960964661,0.7768957687865452
Montana,MT,NA,3.5292229312634538,58.483438603741725,2.463757326438576
Nebraska,NE,2.0732211047126636,0.2817990508763746,30.301687440262583,2.849999800348413
Nevada,NV,5.055303281285783,NA,NA,2.593942735047694
New Hampshire,NH,NA,NA,-6.463296205549495,-2.481374949702475
New Jersey,NJ,1.1898286776685474,6.72514050084887,-2.5395245695535973,3.7774228272071664
New Mexico,NM,13.085799291393819,-9.625111239906492,-1.0388489873128126,3.3037863986156824
New York,NY,2.6438356134785845,5.968992051584232,-2.15983883320211,4.160709523761064
North Carolina,NC,1.3479293417301141,-0.5117080441332966,-15.230089325996532,-0.09703645914194148
North Dakota,ND,-0.3669914163280552,11.39486220991104,20.416782256298927,11.80946581678608
Ohio,OH,-3.8041406610842876,8.399909616605727,NA,-0.857206023287771
Oklahoma,OK,11.570686890185655,5.822189287607582,-13.40796258101804,8.513998529595934
Oregon,OR,NA,9.100537630520677,15.260241925901031,6.91186960475243
Pennsylvania,PA,2.144867116785476,3.201341334248453,2.7923831672750365,2.8077774563466384
Rhode Island,RI,2.7489150822963992,3.690791065432286,21.94433220063299,3.3895153117145638
South Carolina,SC,2.224540221025584,4.884136470734579,10.76239567569679,3.1466339371180263
South Dakota,SD,3.5553473583577855,NA,NA,1.9862666666681905
Tennessee,TN,2.52513403296033,NA,-0.8225642423160151,0.428323203177583
Texas,TX,4.104846808856966,NA,NA,4.9399174857654105
Utah,UT,6.690041747217834,8.880531236476209,16.843422771694595,7.826146324917738
Vermont,VT,3.238620779328105,1.6246920360309725,-1.8893944085857872,-0.2736617577608125
Virginia,VA,0.6753112955910634,5.024671820288096,11.824108489229769,3.569014215454036
Washington,WA,0.6256101026030247,NA,NA,0.042089583629567606
West Virginia,WV,0.06378409522656003,1.5200665130480129,24.849860955065207,4.768313498252974
Wisconsin,WI,2.2629182849768448,1.3941489001171758,-6.8103781576910105,0.21733542141026962
Wyoming,WY,14.279650171151491,NA,NA,2.5491269717122123
