State Tax Revenue 4th Quarter 2016,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,0.16483401454063795,-0.24510844564752388,-13.807982677403585,-0.9196638911672994
Alabama,AL,1.3269283590862324,6.884955976737883,-25.873562452016017,1.7660244537633263
Alaska,AK,NA,NA,-40.57179691806165,57.306533479621514
Arizona,AZ,1.3888999697306836,6.817628484518634,-38.94795229128,2.180533374114302
Arkansas,AR,0.2388459948922117,1.1922349273873367,-21.142762067653788,-1.1881849371564335
California,CA,-3.1841927651642954,1.459687089906403,-9.950346946092626,-1.938530607887079
Colorado,CO,1.0060617701522112,0.627589163776876,-25.93304933084606,-1.607909745231173
Connecticut,CT,8.461392127356149,17.741425664710974,16.09427896433775,14.81780622491149
Delaware,DE,NA,0.1922533621815603,-49.36592530903987,-3.952635293714135
District of Columbia,DC,6.680778406390275,-2.455496811387059,0.625305149214439,2.4110849745022644
Florida,FL,3.8073255043077348,NA,-0.8327836952669032,0.9541749719652604
Georgia,GA,3.7835946460050396,2.203843523321569,-18.46347662351163,2.5766741862833786
Hawaii,HI,-0.3234393532661306,-1.5789152408296814,166.80407216997008,1.2556658011614097
Idaho,ID,4.173461993661909,6.175999669895238,6.2561866833865,5.3999393270419915
Illinois,IL,-1.123518704373605,-8.624666105177036,-20.216705323996898,-5.830328128873186
Indiana,IN,1.0241884812709046,1.9828110524565679,-9.20763116981399,0.8511918216960401
Iowa,IA,0.10133925686544032,6.871520861775293,-10.310840631308116,2.675170201258248
Kansas,KS,-1.4832182696088436,-2.241760162605033,-16.34121736376407,-2.0575200285900985
Kentucky,KY,0.1360418880695491,0.06405090512615619,-12.015956465208411,-1.0522606779648225
Louisiana,LA,34.43696123718074,-11.31457962856215,108.5014798812967,9.766374801716537
Maine,ME,-3.162424824487431,-8.406435044933103,11.835992239243165,-4.808267315203807
Maryland,MD,0.9472197667440341,-0.9946729713099067,-28.029578650832775,-0.739025273795102
Massachusetts,MA,0.37106805145354915,-0.9156445829502369,-2.773784053013084,-1.229110710951431
Michigan,MI,-0.24941902982972275,5.054281832488594,-19.446987772649848,2.6559233637991175
Minnesota,MN,3.2074544839813424,2.314786853506834,-15.474181926546215,0.6255965935896501
Mississippi,MS,-0.43349773470301445,-2.894963357479796,37.224399105711804,-4.366703923164861
Missouri,MO,0.48148719153746633,0.6743828892680659,-38.366531388612046,-0.9980843314535193
Montana,MT,NA,-2.520112873012048,-31.581483216948648,-3.303811398406764
Nebraska,NE,0.48171004356527547,-1.71549274459889,-32.868564064559195,-2.9975592694846287
Nevada,NV,13.258354403855567,NA,NA,8.332526953750264
New Hampshire,NH,NA,NA,1.2894972764459167,-2.4753640442073843
New Jersey,NJ,-2.0521124035597027,0.6068314682950326,-14.818999708193491,-0.34300136302438666
New Mexico,NM,0.635365192402304,-9.325998248073619,-48.79391898374379,-5.785939910655802
New York,NY,1.7943036753545583,-0.6048176175438402,-20.520866921506673,-2.029764280967672
North Carolina,NC,6.312189082759989,0.6847726362932072,-25.489457319421437,2.221418558253885
North Dakota,ND,-19.971831651523853,-33.06741023073787,-44.52810089321277,-19.193109842386193
Ohio,OH,-0.17131757323937125,-10.144494038860552,NA,-1.0666585710640497
Oklahoma,OK,-6.111985788697738,-7.2380495111985965,-51.89163282951539,-7.340063958304355
Oregon,OR,NA,-0.45657063846828994,-16.879512899170035,-4.0833329406910535
Pennsylvania,PA,0.7104145343968193,-1.7177905631593493,-0.9212880890468123,-1.564837517578288
Rhode Island,RI,-1.2965345763314207,-4.342469117524939,-34.89679460246815,-3.6345320191525587
South Carolina,SC,-6.186033367433974,11.021689248902454,-27.318099205371205,1.3280744298448166
South Dakota,SD,5.720371999591256,NA,NA,2.648512079548482
Tennessee,TN,2.042920579285745,NA,4.769808693153621,3.130677421715067
Texas,TX,-5.846007121799202,NA,NA,-4.000598576650005
Utah,UT,14.19014562943801,3.4137079863112874,-9.772388714882185,5.070420852839974
Vermont,VT,-1.367381875691065,-0.089281522732787,-27.854984629748138,-0.28176713978754764
Virginia,VA,0.9503517434355624,0.005203482017046568,-16.113563239369288,-0.16930003686363992
Washington,WA,5.731072009942095,NA,NA,6.874596923329412
West Virginia,WV,-2.612041098281692,-5.562890090203454,-34.62463607574268,-5.3869096975381
Wisconsin,WI,1.5737575967821327,3.9101631302236095,-14.001254532393471,1.5651442398288973
Wyoming,WY,-16.666020467796972,NA,NA,-13.010535049327732
