State Tax Revenue 3rd Quarter 2016,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,0.9466201126458129,0.8136178020133222,-10.06757372928645,-0.12639456824391493
Alabama,AL,4.398880978742814,3.6996056884007533,-30.0564610450039,0.7227585041073237
Alaska,AK,NA,NA,-99.65479617121234,19.41519526521338
Arizona,AZ,2.0098291620040065,2.858223754996314,-20.962355107673158,1.6477733004850226
Arkansas,AR,1.1978674704957726,5.450256519052865,-12.255960606111804,1.1916910440535666
California,CA,1.3619217070137468,2.810372161798358,-3.4009100881196686,0.3262836599976948
Colorado,CO,-0.4108033691096913,0.04987074658122648,-5.59653381200742,-1.205312949979831
Connecticut,CT,-0.28092394646094254,-1.3589934808763249,11.263306309509424,0.6699357544804885
Delaware,DE,NA,2.1712602260406832,-25.742277619673114,0.36187647872023554
District of Columbia,DC,4.331075971773379,-1.1437259252323195,9.496871617363745,0.3100931453869249
Florida,FL,2.326321800120268,NA,3.1754772774634343,0.8060389099401322
Georgia,GA,3.63274119167194,4.855293765348345,-4.976010842996203,6.3074903288591555
Hawaii,HI,0.6729372101615727,1.4964113596357187,-30.837973119614837,1.6912216619845877
Idaho,ID,5.715954096526343,2.9083439486666363,-8.938120411520867,5.084925945801744
Illinois,IL,0.22136080331622843,-8.86202584443735,-18.008866119229584,-5.303332558395413
Indiana,IN,0.30366182907750616,10.182671840310098,-4.561041532917165,3.4492607966779554
Iowa,IA,2.9410726030572043,1.261903896985106,-20.835016780531557,2.635519414319898
Kansas,KS,2.7914010191007144,-1.2111951835363843,-15.636435071813338,0.8140596909422149
Kentucky,KY,4.364045337752054,3.9924931807687303,-20.74818360821319,0.733139584432041
Louisiana,LA,11.934451178923666,-2.1941402960492518,22.956891640504516,3.1587515694816215
Maine,ME,-2.30495123255956,-5.310138663652442,4.96918657681662,-3.171407433249951
Maryland,MD,0.8212957340927307,3.37536849371054,2.8173869606782143,3.949303938785831
Massachusetts,MA,2.9367246621602616,-1.5648798692693422,6.306800091212872,0.4354339995744194
Michigan,MI,-1.4790892476338136,4.40073359235722,-24.852105776202215,0.8093244766377738
Minnesota,MN,1.612464711061934,3.2912841433110573,-8.29342553983764,1.4371484933499934
Mississippi,MS,0.026689836012216972,-0.39955570493545034,14.968128995469277,0.2515365712061124
Missouri,MO,3.2136709796294793,2.4632219552963797,-36.18961277286055,0.9478571244820211
Montana,MT,NA,-1.4166336779541044,-31.57536049507176,-5.33205920638804
Nebraska,NE,0.9145975226909631,0.39269731588909007,-19.014143013580863,-0.9253984263291937
Nevada,NV,13.523120419645318,NA,NA,9.696145727464401
New Hampshire,NH,NA,NA,24.091157074689782,4.712078968883926
New Jersey,NJ,2.814819764353649,-1.3555743198333636,-12.240821099993237,-1.1911661048864874
New Mexico,NM,-4.975966668844844,3.8423859855969633,-49.35805392379182,-6.906820890522381
New York,NY,0.43865334954920066,-2.4890402379092236,-20.553457770836193,-2.9356674682631367
North Carolina,NC,3.056364485498886,4.621860128327393,-26.027909405613602,2.6866440662725033
North Dakota,ND,-21.57108369520223,-37.214466502460255,-38.794346321562486,-30.62882072969
Ohio,OH,1.5873729938105763,-10.172854030851418,NA,-1.6303785993333153
Oklahoma,OK,-8.116794685612383,-9.635638403894731,-45.93416009551833,-11.875791825321947
Oregon,OR,NA,2.132297705978403,-15.26331046019539,4.99199660721088
Pennsylvania,PA,2.087051059706302,0.0050726245307997075,-4.527256356286213,1.491034182162232
Rhode Island,RI,-0.3065187807621883,-0.08013134394628807,-28.891044732320857,0.29220914603507175
South Carolina,SC,-0.31316231596896227,13.018301748860406,-4.392171843658321,6.391421860558388
South Dakota,SD,3.3174358323287967,NA,NA,5.474691224829287
Tennessee,TN,5.402653965874471,NA,3.368546240527226,5.725589060126057
Texas,TX,-5.431834532126468,NA,NA,-6.24279186906792
Utah,UT,3.181355384861617,5.1262922082010665,-16.40841200550547,1.8208168804772829
Vermont,VT,-1.1845584675042375,0.626471410278584,-17.254181327370045,0.356683890127818
Virginia,VA,2.049727007886948,0.9933725799688542,-9.086472066535144,1.2194065418274613
Washington,WA,6.870100230603948,NA,NA,6.271991421851353
West Virginia,WV,-1.8350250715214012,-6.089408766160009,-29.467845803504,-8.044110860435294
Wisconsin,WI,2.6422831791504287,4.219257226508533,-8.479999177765851,1.9004753416465014
Wyoming,WY,-2.4973018861594865,NA,NA,-13.591184901112541
