State Tax Revenue 1st Quarter 2015,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,5.855508734207193,2.384767263620713,3.633470932232541,3.3195557449540836
Alabama,AL,3.2765957446808436,-0.27607361963190025,48.58757062146892,3.8435903132637117
Alaska,AK,NA,NA,-19.14893617021277,-47.77439867293337
Arizona,AZ,14.03109594235874,2.4708889520022703,-0.6451612903225823,7.5953458306399435
Arkansas,AR,3.9439374185136877,-2.1513353115726996,8.292682926829276,1.8470838464121897
California,CA,4.7992848562728785,6.929251940719827,19.20156747489592,6.840793292250558
Colorado,CO,10.137524557956779,6.217070600632235,-1.9774011299435013,7.062943035272018
Connecticut,CT,0.8682709005209732,-0.9802689455825075,-8.952959028831565,-2.839001160021981
Delaware,DE,NA,0.6460875807609456,-1.4440433212996373,0.7932011331444722
District of Columbia,DC,5.346187554776516,6.902761104441768,4.66200466200466,6.635301752109024
Florida,FL,2.426204889952599,NA,11.749745676500511,2.429780943421589
Georgia,GA,6.280687397708684,4.744971663518172,6.021505376344094,5.078944462846424
Hawaii,HI,4.1886659626891865,12.217718587145331,-33.12883435582822,5.692662059888121
Idaho,ID,6.116433308769342,5.003679175864617,6.930693069306937,5.1597051597051635
Illinois,IL,5.7612189025116,-4.038743762841213,-11.8824531516184,-1.3405625886039774
Indiana,IN,5.304234715999412,-0.019825535289452745,2.3474178403755763,0.5933473179502657
Iowa,IA,12.089300758213994,-2.9595015576323935,11.05263157894736,3.712620375063347
Kansas,KS,4.6605876393110535,-7.212885154061621,0.22573363431150906,-0.3734707018673511
Kentucky,KY,4.367518602394038,4.122621564482021,1.3574660633484115,2.703194684627297
Louisiana,LA,3.6435905929115497,-0.17488632388946712,-39.44444444444445,-0.1198442025367008
Maine,ME,9.77312390924956,0.95367847411445,-3.8674033149171283,2.491651682507068
Maryland,MD,4.67808054014951,2.67618198037467,11.328976034858385,4.085002130379212
Massachusetts,MA,5.327188940092165,4.210369709142303,-6.368251038301798,4.549660082867368
Michigan,MI,12.353658536585366,8.54341736694677,-1.5625,14.940809968847347
Minnesota,MN,2.270577105014193,4.0701900114214595,5.650557620817853,4.6834003848172046
Mississippi,MS,3.4844279987665816,10.052600818234957,2.2471910112359605,4.875463698993121
Missouri,MO,4.227090404196243,0.6682318945277155,4.675324675324677,2.137538326763022
Montana,MT,NA,2.752293577981657,26.7605633802817,3.3557046979865834
Nebraska,NE,0.5656108597285048,-3.897254207263068,14.999999999999991,0.10004001600640855
Nevada,NV,6.787814003206849,NA,NA,1.3246860769973834
New Hampshire,NH,NA,-3.0612244897959218,-2.5044722719141377,6.521739130434789
New Jersey,NJ,3.1895364846259655,4.214279925439657,-6.617945594803087,2.357150021732579
New Mexico,NM,7.974867085548576,6.4541832669322785,-4.296875,7.326523423740761
New York,NY,3.4335780251006476,1.74344172621681,4.587533429335533,2.0112022925621975
North Carolina,NC,15.053577601106127,-6.161310995147851,-5.946337926033363,-0.5026809651474506
North Dakota,ND,14.076923076923077,-14.446227929374,-15.476190476190476,4.408081482718318
Ohio,OH,22.476250130493792,-10.429835651074592,35.849056603773576,-1.6754376543872795
Oklahoma,OK,5.866249511145871,7.046527309507744,-20.219780219780215,4.765651343149369
Oregon,OR,NA,7.058107696988136,41.68618266978923,7.874601487778965
Pennsylvania,PA,4.922945205479445,1.7479637594948194,8.89557370004297,4.022601516526625
Rhode Island,RI,4.318936877076407,4.565801253357216,31.200000000000006,3.691275167785224
South Carolina,SC,-0.7004669779853256,6.359906213364597,-12.073490813648291,3.684332868433282
South Dakota,SD,4.333333333333322,NA,-88.23529411764706,1.6981132075471805
Tennessee,TN,4.906444906444896,-4.296875,11.036789297658856,3.7334999609466513
Texas,TX,5.726970033296341,NA,NA,5.5541994479598955
Utah,UT,1.9597169297768113,1.4122394082044298,14.569536423841068,2.3419203747072626
Vermont,VT,3.682719546742219,-3.404255319148941,25.773195876288657,2.7378507871321123
Virginia,VA,-1.449275362318836,5.048098946404034,9.536423841059595,3.069080316271333
Washington,WA,5.173457911584056,NA,NA,-1.6210897037497451
West Virginia,WV,2.269043760129663,4.031354983202684,-8.92857142857143,1.837075524215992
Wisconsin,WI,4.800349116299363,-9.292389853137518,-1.7051153460381108,-2.3938360192918506
Wyoming,WY,11.590296495956864,NA,NA,10.215053763440851
