State Tax Revenue 4th Quarter 2015,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,3.524911691757615,8.450482942013448,1.5337385407988124,4.462137623865603
Alabama,AL,3.444889529412176,5.851950270578277,-8.136018214482178,4.1190350619961125
Alaska,AK,NA,NA,-84.30687784502122,-64.85809261227377
Arizona,AZ,2.9737675598910718,9.391049797539885,4.614798867282621,4.757906975428594
Arkansas,AR,3.0102448770683576,-1.3667091916157226,3.5439008815849604,1.435567691443751
California,CA,5.065956409774497,13.218618486253186,0.058946046759689175,8.957334831339026
Colorado,CO,4.9856734184503315,8.302065958481663,-7.525842642751146,3.2588791289305474
Connecticut,CT,2.9605041526574283,6.8480619022385225,33.369677510842564,3.7298076564523885
Delaware,DE,NA,6.771889013333943,50.88239324080117,11.88777351685606
District of Columbia,DC,6.812713691226646,10.272895160949513,8.792857384674946,9.519004705369372
Florida,FL,-1.0076305692139909,NA,2.2107675741454447,1.7576236692865344
Georgia,GA,3.9087045341213766,7.368220776408951,4.589270869365136,7.155221882440821
Hawaii,HI,7.240474108295603,12.631447071770086,-12.31431481472357,7.536848770175242
Idaho,ID,7.08938813141593,9.68459320438184,6.050710541046156,8.929593167491223
Illinois,IL,2.3667187641666754,-13.439765118782343,-9.727411526200147,-5.753499360839809
Indiana,IN,-0.37105202398959314,11.707341792067826,19.175725525807863,4.4426224356386435
Iowa,IA,19.25853212766966,15.639704078315098,-7.58273686934624,15.833247352836244
Kansas,KS,3.2169081740018868,-1.633917139803831,-3.3626781251592686,8.37072400586354
Kentucky,KY,5.0822460034233075,7.496797619648121,19.714688493079848,4.414076881915308
Louisiana,LA,-1.327694027420745,3.3018655733378477,-95.66926507203691,-7.266380304800801
Maine,ME,14.319836173261269,13.67709272914559,-26.42210699009029,8.942713620769528
Maryland,MD,4.455526304290336,6.809576194695066,6.968141204731837,6.5840051711525405
Massachusetts,MA,5.6545780092555065,8.65801368931962,6.260623066311766,5.5770437643624104
Michigan,MI,0.24677054614650196,14.461027971815788,27.07776640019386,6.451396564377365
Minnesota,MN,2.675912534909042,6.970055433956168,5.222979277346607,4.483269776498022
Mississippi,MS,-0.2867251930366521,3.5675723963348727,-4.718630867606799,1.8137184498114856
Missouri,MO,2.842848158111755,9.118120977485923,0.5809205992272526,6.071897410243476
Montana,MT,NA,8.875368147978758,-14.294782012204877,4.447465521301042
Nebraska,NE,0.22134674225682271,3.0947114597114522,-4.4413851252371295,1.7893488069159247
Nevada,NV,5.387740606788083,NA,NA,5.458786840962659
New Hampshire,NH,NA,NA,14.867807807589962,9.356165195044364
New Jersey,NJ,4.003595977462848,6.1546986350416555,5.479255709182396,4.645172739654613
New Mexico,NM,3.8569879144165764,7.522625532204907,12.54610145281665,-2.849338755085973
New York,NY,2.107623165066763,9.705987956926542,5.941696702892485,6.70919460300381
North Carolina,NC,9.782955131119886,19.626522161396288,-2.386529232781942,11.941675746544345
North Dakota,ND,6.258622584890028,1.0129275205428945,-42.50118171201489,-25.259488825036435
Ohio,OH,3.9854974154319267,7.758076892784804,NA,5.4336606069135485
Oklahoma,OK,-4.090441247748389,2.713294102714525,11.841004252636678,-4.378309555947069
Oregon,OR,NA,11.569151089733975,13.027019120322159,9.375623022242019
Pennsylvania,PA,2.4486402714282596,5.820258712656967,-8.996221348373412,3.441017163029536
Rhode Island,RI,4.807931309058366,7.1766398348921845,37.56871275652236,6.733337971399456
South Carolina,SC,-3.856222822692834,6.449021067565197,30.73859649950723,2.653211279956702
South Dakota,SD,2.4239861420575437,NA,NA,4.8404131024535335
Tennessee,TN,6.342646747985214,NA,32.70589394413166,9.262521066659302
Texas,TX,2.9925647077590822,NA,NA,-2.4467233272796207
Utah,UT,2.3957061740314645,9.795650738397498,14.019417299848747,5.563735972898787
Vermont,VT,2.631730797700027,6.4855779264634705,-9.210397380994738,2.9068762265763715
Virginia,VA,9.62008391316127,5.296614741941452,-7.605609576941131,5.791898680818663
Washington,WA,7.1846125674073225,NA,NA,8.061130098998891
West Virginia,WV,2.8495167654224662,5.867552675476739,-22.11463213775502,-1.6711674717277858
Wisconsin,WI,4.402239569763111,10.111852130959154,5.61079215404694,6.03212545645595
Wyoming,WY,6.217721453112213,NA,NA,-4.872602272534444
