State Tax Revenue 2nd Quarter 2016,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,1.272183041663455,1.5378885631099015,-7.246356907952145,0.457066220986313
Alabama,AL,4.692376428894085,4.52849801598425,-10.970014009544805,2.914156049224337
Alaska,AK,NA,NA,-72.5168056657419,-4.778438112527517
Arizona,AZ,1.4794510312029052,1.4808208476422058,-10.634209919836412,1.147145741730582
Arkansas,AR,3.5128726631649565,3.741018120133721,-6.1548057861742445,1.9265249991777589
California,CA,2.1234740948681052,3.401981971692547,-6.191696031951899,1.561614231138253
Colorado,CO,0.17532855043076445,0.9563412457816112,-0.5115183383715416,-0.4408977500367728
Connecticut,CT,1.0147621792090167,-0.7391566580818965,7.025103196726801,1.3394804590853182
Delaware,DE,NA,2.9799061251627235,-20.858860155320723,1.6650833127084042
District of Columbia,DC,6.643298923286922,-0.21100700542969753,0.53704807477708,4.845076803710047
Florida,FL,1.5420950810023815,NA,0.857878181685745,0.6120421623236894
Georgia,GA,3.1715901335373387,7.184729638197962,-2.407755453984206,7.858399862731624
Hawaii,HI,6.344251480158136,5.698476341888403,49.78153734876316,5.980065374749377
Idaho,ID,5.921436190849549,2.2467829540951056,-13.112746553984977,5.181542240220138
Illinois,IL,0.6826639607082186,-11.189012426691281,-17.54611673363812,-6.3016240496326255
Indiana,IN,-0.28548602958886615,17.083262431983393,0.253764267701051,6.019714183818614
Iowa,IA,-3.4655989150543465,-5.333243485473405,-19.251112541849626,-2.889420479642979
Kansas,KS,5.381921336355933,-2.0245716613311426,-14.969554295281318,1.5557370917462343
Kentucky,KY,5.286672838073048,4.535520816434646,-19.572978617929483,0.9802257677799853
Louisiana,LA,2.36197894415735,-2.2326101520048547,-61.813805142529255,-4.439873266016425
Maine,ME,5.408694250252011,0.563738187400431,-19.52156954823635,0.925067441383054
Maryland,MD,1.362388931383962,1.3183727948758106,11.783232014341284,4.083349232061995
Massachusetts,MA,4.248348017958281,-1.13898534056448,4.326932495631586,1.2105248464143514
Michigan,MI,0.23106433574076046,9.754533245364483,-4.555894465948629,4.224502344010639
Minnesota,MN,1.107505797170072,2.7824132785530864,1.8678792034583669,2.0014800355810713
Mississippi,MS,0.3046534512534782,0.21970579338088658,14.099682299908912,-0.17147172405089783
Missouri,MO,3.949632385340096,2.1968372159647753,-23.268505535034688,1.7397338741500512
Montana,MT,NA,-0.515995297292704,-29.594505144103668,-8.681294401924733
Nebraska,NE,-0.8860786786723751,-0.5096448220168859,-11.335159337802992,-1.2026157707029972
Nevada,NV,3.332116424345122,NA,NA,3.246788219939001
New Hampshire,NH,NA,NA,20.47369083393629,4.463389083878533
New Jersey,NJ,3.152009587398452,-0.3878827010644237,-13.52065459677011,-0.4039575022666275
New Mexico,NM,2.597443098753649,1.3698826619259918,-4.602558594149697,-5.821651503626923
New York,NY,1.4958165606696827,0.6732484880985767,-8.963647436438094,0.4643911889623764
North Carolina,NC,4.00406749384683,6.798125726678972,-20.42542508689188,4.021526233993922
North Dakota,ND,-16.534783375234994,-34.94233119767875,-45.35478489182283,-32.79687464764549
Ohio,OH,2.057000637062689,-8.632765774028428,NA,0.7151285683228981
Oklahoma,OK,-8.479730266943852,-8.451790303944517,-16.249108201023056,-10.776576211847445
Oregon,OR,NA,5.04937681732025,-2.5633826616076494,1.235723574160441
Pennsylvania,PA,2.957969433940888,3.1393117129881576,-2.953723441297096,2.8171902485141453
Rhode Island,RI,0.6962561655180277,1.073771155497405,-18.33867833137689,1.4462070353028933
South Carolina,SC,-2.214335639453424,9.77554185761791,6.301460768472489,4.702420732764967
South Dakota,SD,2.3081141085045997,NA,NA,5.63832542179894
Tennessee,TN,6.457831732993502,NA,8.992737996186095,6.009166756188411
Texas,TX,-4.25573529055685,NA,NA,-6.33791677201565
Utah,UT,3.761556984900283,5.943918805075299,-9.60365216714032,3.258751752887923
Vermont,VT,0.14044791314702376,2.1311958645592766,-13.087174274544255,0.6496724808584764
Virginia,VA,2.905479539224931,2.124866236590428,-8.480800926362464,2.4499983677496173
Washington,WA,5.894988116980038,NA,NA,5.967629113966888
West Virginia,WV,-1.2155150035159212,-5.146453374985704,-23.3870768266492,-8.463544587303462
Wisconsin,WI,2.624282239798781,5.142775265039812,-5.112162150166744,2.406329776463201
Wyoming,WY,7.934805750904261,NA,NA,-9.329598923316528
