State Tax Revenue 3rd Quarter 2015,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,4.633275445946627,9.136499065325232,4.236246193207527,5.12830788393599
Alabama,AL,2.6452398994535553,3.7471315577310094,31.43211298557016,4.820051930529523
Alaska,AK,NA,NA,-65.15808407202692,-67.32849989470277
Arizona,AZ,6.0187630667069,8.882290602492393,14.034407747864774,6.485005459027904
Arkansas,AR,3.0959020995845243,0.18918711536433097,21.83095170362368,2.567873323629888
California,CA,4.889700386988305,14.430046757260895,11.01400362062761,10.607255928075855
Colorado,CO,6.276396778733773,11.060786534991273,-8.753985458014235,6.426444647121299
Connecticut,CT,2.3232373905689663,5.793820904924973,9.46634565045108,2.0412459667284333
Delaware,DE,NA,13.10189021378092,52.64925135143959,16.095760613378786
District of Columbia,DC,7.518311806335176,10.46820961982613,8.88398940611317,14.323732634894437
Florida,FL,1.0044140941191992,NA,7.32023852786019,2.5814098521355078
Georgia,GA,4.499249123758142,8.823658480269136,4.455657581637973,6.960822704168668
Hawaii,HI,8.121487961680508,18.405041876234705,-8.976839841005123,9.747946851817591
Idaho,ID,7.018745574429941,9.925551429388157,10.774535939333196,8.603299959038747
Illinois,IL,4.298724700185708,-8.734725123094677,-9.63364405510585,-4.347070717126078
Indiana,IN,1.6261591629210814,9.893018295527533,11.379325649429006,4.426800674474229
Iowa,IA,22.46376746295382,15.620465775883163,12.966975879675369,17.559035485366458
Kansas,KS,3.0071468299026183,2.3825206770291985,2.5300953913511837,1.7634222512087128
Kentucky,KY,4.860563776856108,8.355673121610497,20.943831304352003,4.791032040060106
Louisiana,LA,0.4672298017820431,3.6958917479164244,-54.374884794960884,-3.4593051965949417
Maine,ME,14.863316794832526,13.471636262190145,-21.462041266245347,9.442889392000954
Maryland,MD,4.970726214926624,5.8977342666431065,8.805700221028513,5.745565147511633
Massachusetts,MA,5.183336271676242,9.824358021622182,0.1903370699941176,7.056244373505405
Michigan,MI,4.443660218516343,7.41945179787824,15.488005241287418,4.682015431099584
Minnesota,MN,2.4003917050824164,6.291422438521299,11.053472710756163,4.650136990702158
Mississippi,MS,-4.436247978992947,2.616287791082983,-0.3438412372703814,-0.2860272124039276
Missouri,MO,2.8054124266974068,8.939254851684497,21.754332675639244,6.487368608272748
Montana,MT,NA,10.039988503619778,8.949171067245508,4.402393039568486
Nebraska,NE,-1.5793198062363678,2.8388839591955817,3.785682962829595,1.3760184980630141
Nevada,NV,6.045878644163771,NA,NA,5.388409658398974
New Hampshire,NH,NA,NA,7.746954459914179,10.030510704011952
New Jersey,NJ,3.1466755138935154,8.57463234090179,5.668592251460836,5.473119826635564
New Mexico,NM,5.175566939708087,7.484242052699841,11.553996880007533,-0.6634831221891346
New York,NY,3.6289387696032405,11.027696857823788,-2.422400007225445,6.893609865532646
North Carolina,NC,14.240901339777468,14.27741848309183,2.7830549663844018,9.729530177854118
North Dakota,ND,15.005241094504939,2.2607786567756083,-41.22030800326563,-16.031821556495508
Ohio,OH,9.13585378136197,7.330462976239094,NA,5.434790036401771
Oklahoma,OK,-0.508144833622981,4.748108588758937,18.14246997992932,-0.6064653042821333
Oregon,OR,NA,11.541244056857881,20.92787777453664,9.80481168487688
Pennsylvania,PA,2.7000779504320116,7.501134063620696,1.4274286968013694,4.87451489569839
Rhode Island,RI,5.882149237286627,9.83079931509636,43.578572069841215,8.03717559977457
South Carolina,SC,0.41919733146580374,7.730351323849516,12.249598393774995,4.623406450790291
South Dakota,SD,11.822478468260345,NA,NA,8.378740321146338
Tennessee,TN,6.106960105662607,NA,21.51564772600929,6.413513056529396
Texas,TX,3.8574361975459492,NA,NA,-0.35102279711244355
Utah,UT,3.221019995629626,10.255478286639752,9.143510219117301,5.692980514136514
Vermont,VT,2.735859090562287,4.649679059085221,-2.8002268527051344,2.1933909831346465
Virginia,VA,9.455297058261758,8.39611799300064,1.4817534786070619,8.046598873893785
Washington,WA,7.683583582806519,NA,NA,6.8519201480372605
West Virginia,WV,4.825511836506302,7.034419668250402,-11.718264219265917,1.0863638030038647
Wisconsin,WI,4.765259933103283,6.454087400808839,3.4931242005208363,4.417943868800478
Wyoming,WY,7.642553779444161,NA,NA,3.730301890258003
