State Tax Revenue 4th Quarter 2014,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,4.65222726101322,0.4949231782195973,5.22327588094873,2.180243290139172
Alabama,AL,2.729211087420036,-0.3408738766656372,28.682170542635667,0.7921663549345315
Alaska,AK,NA,NA,-25.806451612903224,-49.75530179445351
Arizona,AZ,14.622081519588438,2.6870846576134033,-3.392568659127626,7.14818189348132
Arkansas,AR,5.231589470176612,-1.1202389843166571,5.31400966183575,2.328472928676395
California,CA,4.022794902026838,1.6747811933351509,22.75637002635873,4.062969588550991
Colorado,CO,9.47030497592296,5.503284218001059,5.301914580265099,7.59592795614723
Connecticut,CT,1.3650151668351818,-1.4919711720824402,-26.997245179063356,-2.9199314397649334
Delaware,DE,NA,3.840472673559825,-0.6872852233676952,1.3432409259788614
District of Columbia,DC,2.341717259323506,2.2646007151370773,-2.444444444444449,3.2828685258964097
Florida,FL,3.053615253917319,NA,7.021063189568699,2.3024552374825813
Georgia,GA,3.277699577719684,4.797837594323684,8.436445444319451,5.098435133770818
Hawaii,HI,2.5596072931276304,5.199306759098787,-37.42690058479532,2.69559500328731
Idaho,ID,4.666666666666663,3.0665669409124963,-7.042253521126762,2.2155361050328226
Illinois,IL,4.67000238265427,-0.0177788313381555,-9.352673738904526,0.24503675551332815
Indiana,IN,4.486901143436106,0.2590673575129543,8.34419817470664,1.2478762669166255
Iowa,IA,7.619863013698636,-5.493827160493825,16.23931623931625,1.0575942915392433
Kansas,KS,4.53615279672579,0.23373587845734178,8.845208845208852,3.6725843610245335
Kentucky,KY,4.369090316269975,2.7084439723845,-4.041916167664672,2.409969760835695
Louisiana,LA,2.419622141199862,-0.24708789269325404,10.070257611241207,1.7166951109326423
Maine,ME,11.827956989247301,-4.635761589403975,1.1111111111111072,1.334359763920956
Maryland,MD,2.8901734104046284,1.957022256331542,10.792951541850226,2.8282290279627142
Massachusetts,MA,5.625116800598029,2.6666666666666616,9.2526690391459,3.9296836584166606
Michigan,MI,8.6653864618339,-2.1069492360768827,7.0574162679425845,2.7971464269880286
Minnesota,MN,-11.107574793125396,1.9415448851774597,7.447633824670286,-0.21034917963820288
Mississippi,MS,4.048582995951411,-1.5089959373186357,-0.8000000000000007,0.7039447469783466
Missouri,MO,3.051787916152904,0.10956902848795469,3.571428571428581,1.114915283996143
Montana,MT,NA,3.092783505154628,18.120805369127524,1.2341062079281873
Nebraska,NE,3.776873910517131,3.378695448146418,20.629370629370626,5.381072026800671
Nevada,NV,6.464701109007298,NA,NA,1.518528838116473
New Hampshire,NH,NA,-3.0927835051546393,-4.1292639138240546,1.8510356985456111
New Jersey,NJ,2.850927410121362,0.8774780630484313,12.027789839339986,2.9210606111653936
New Mexico,NM,7.866273352999009,4.83359746434231,-18.81533101045296,6.955910767609352
New York,NY,3.031262366442422,2.4295616380024088,4.244087837837829,1.6249404541364587
North Carolina,NC,12.280084447572136,-12.630825655246447,-4.512372634643381,-4.557183286166144
North Dakota,ND,8.112324492979717,-22.515527950310556,-11.6,4.4883303411131115
Ohio,OH,9.318715740015659,-14.58670988654781,-98.42931937172776,-1.0106823004711774
Oklahoma,OK,5.516154452324673,7.364074328974546,-26.476578411405292,5.285292111843609
Oregon,OR,NA,6.884226884226874,28.251121076233176,7.222940922811549
Pennsylvania,PA,4.334332191780832,1.8293804008089776,10.712704736609124,3.0177844188567615
Rhode Island,RI,3.3296337402885623,3.237410071942448,18.487394957983195,3.3209081667231466
South Carolina,SC,1.2700534759358284,4.665492957746475,-9.259259259259256,3.9878376798035298
South Dakota,SD,5.156950672645744,NA,-27.27272727272727,3.30788804071247
Tennessee,TN,4.814555633310014,-5.813953488372093,-5.368589743589746,1.634472511144125
Texas,TX,7.334369904054006,NA,NA,5.377340646869677
Utah,UT,1.1394465545306653,2.540336422931677,13.029315960912058,2.8738354650244657
Vermont,VT,3.125,-1.449275362318836,29.032258064516125,2.57820556892403
Virginia,VA,-2.489959839357425,4.2588192286602045,15.494978479196565,1.5389414578350857
Washington,WA,5.004366812227068,NA,NA,2.5109397791206467
West Virginia,WV,-0.4006410256410242,2.871621621621623,-9.292035398230091,2.012672381662317
Wisconsin,WI,3.666300768386388,-10.09990420145066,-8.477842003853564,-3.6889628133539243
Wyoming,WY,13.630041724617525,NA,NA,11.213235294117641
