State Tax Revenue 2nd Quarter 2018,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,2.3637629437964325,8.008683404333382,7.5033753656227775,4.9585215388041615
Alabama,AL,1.1286669212347888,6.943760125810616,12.5069508949456,3.694567585091635
Alaska,AK,NA,NA,116.654384190661,11.370230889878918
Arizona,AZ,4.270433826897713,7.535273154023869,-1.628505203158892,4.318193274781468
Arkansas,AR,1.057812038780348,1.2434010785010718,-3.4080275555140593,0.5955974590230895
California,CA,0.5102000261069106,10.464737984749028,20.634016467039306,9.181931283056954
Colorado,CO,5.453929582675121,8.000859657465643,44.60853313848767,9.257746862734573
Connecticut,CT,-1.195434650191951,20.3405673989953,-11.150708892662509,9.260784618636485
Delaware,DE,NA,3.6000910811244013,1.6569448289824429,3.967994788877993
District of Columbia,DC,2.457763956783321,7.2310049901884055,-7.636466157424793,2.8808500662351078
Florida,FL,6.623016729079545,NA,-0.8620464741243561,4.394969515476221
Georgia,GA,2.079310353802577,3.7308723934264876,3.257896016529638,2.4273039909866956
Hawaii,HI,6.59713584886521,9.400297310707039,58.35744737755542,7.587266042421081
Idaho,ID,6.099014918823009,8.260565645001083,7.98346443206599,5.753673515660562
Illinois,IL,-3.0673890180636043,18.732837628803487,3.904296340711988,6.361568131687534
Indiana,IN,0.8926294830482018,5.745296773387443,-33.49170504321663,3.4162808729427008
Iowa,IA,0.7515479795533686,5.308448047206293,4.8502165911211925,1.6175926097846682
Kansas,KS,0.671366784029015,43.303088625226536,16.89945044882204,14.279507518644863
Kentucky,KY,1.16002043705139,2.452530308381018,-1.2990031499082288,0.9929314176207127
Louisiana,LA,-0.08506827746006529,5.18801050388622,62.570291281771496,2.777340960943153
Maine,ME,3.7136143642779507,2.2354052535405344,3.2773216801176064,1.8228652293985181
Maryland,MD,0.5552967523111629,3.084533028363756,10.347428881956588,2.0189850695391476
Massachusetts,MA,1.6818911777720436,7.959892537734925,7.220473433427976,5.5146922642027585
Michigan,MI,7.880007942523082,-0.42458684336056374,13.007006178165238,4.4919090906403
Minnesota,MN,-0.13857717483721776,6.031944930315647,8.108262911129005,2.678451058516962
Mississippi,MS,-0.8768414619331311,0.6127387220477676,-5.683575665899943,-0.6620452658850695
Missouri,MO,-0.011028455334671783,1.9214685095719108,6.06823453652896,1.1452387153221055
Montana,MT,NA,7.871205175838503,36.1066240154553,4.860888729175072
Nebraska,NE,1.2801399258363544,3.4976094220075193,15.966868675343315,3.3028080961812867
Nevada,NV,4.853834456207928,NA,NA,2.3289713361655195
New Hampshire,NH,NA,NA,34.5659834802682,9.361355227542933
New Jersey,NJ,0.6684161506008479,7.148399042753462,-0.4323953752656484,3.576211343230584
New Mexico,NM,25.060699680252483,0.5916017896344883,21.464802407528396,12.577917454572262
New York,NY,3.661475215283705,12.025493397420629,-5.625325485256372,7.213452238177376
North Carolina,NC,2.315832845259491,1.9808288593337497,-4.221262002088499,1.3924520618703529
North Dakota,ND,1.6106454147620353,12.415461993710576,74.28512682042658,17.280280256062163
Ohio,OH,-5.054759439905087,1.5476270990971486,NA,-3.0061997707030774
Oklahoma,OK,13.700505780762473,7.239825855006576,44.81130939811355,11.197732413761564
Oregon,OR,NA,3.3627262608639352,25.694953415791645,4.599015290474684
Pennsylvania,PA,1.6377853771055273,3.730217290421156,3.702059106374267,2.3005769399623732
Rhode Island,RI,1.9307654270390273,5.4784831379356635,-12.341394386770233,2.008062647013542
South Carolina,SC,0.5051082388749517,7.669527350991134,10.150191296899425,3.1750240866036394
South Dakota,SD,1.2000974574755574,NA,NA,2.134370916715911
Tennessee,TN,1.7450176744298052,NA,-6.9185170724565985,-0.133730095121376
Texas,TX,7.1351104160477075,NA,NA,7.6013643735409975
Utah,UT,7.242055662219493,7.868255834927029,20.494422970436112,6.993898213186567
Vermont,VT,3.5240254355274114,7.588515261213846,-2.399368796019019,1.5981359189189748
Virginia,VA,0.7337138220209649,3.662357455925891,3.5917303597047257,2.2418847903682426
Washington,WA,-3.9376143182228485,NA,NA,-2.0599027519402235
West Virginia,WV,0.14857539708414969,3.1564615331336032,-7.0845435094056715,4.0868853311397
Wisconsin,WI,2.6043847246190355,2.2390812830387574,-7.359486743991295,1.2859999492071283
Wyoming,WY,14.421119491889867,NA,NA,4.185046223039723
