State Tax Revenue 2nd Quarter 2015,,,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change),,
United States,US,4.62099978099495,8.162140966008868,5.790959752583302,4.725566530506797,,
Alabama,AL,2.6762291934594895,2.1250296995969586,37.37994868874779,4.2647963587123305,,
Alaska,AK,NA,NA,-40.694768358280754,-73.6475660122397,,
Arizona,AZ,10.176266032286986,7.703930983747842,19.152618275544086,7.920570543404715,,
Arkansas,AR,0.893248085262166,1.5471768489651927,18.522169333544404,2.3207797080138315,,
California,CA,4.615928932315261,14.535771392365593,19.97932991048701,10.958479948873933,,
Colorado,CO,7.006766870745129,11.200819993271383,-7.30701368895984,7.48180453338485,,
Connecticut,CT,2.1333324057586145,4.842657074238499,4.423547034407904,1.8855057108436046,,Subsitute calculations; see tabs
Delaware,DE,NA,3.6782720621990395,43.29381871677243,7.75067947070156,,
District of Columbia,DC,5.217407394135365,10.717707686013188,11.65098751921989,7.307547826477934,,
Florida,FL,0.7785617286176105,NA,8.77623685520037,1.958588152804408,,
Georgia,GA,4.732755827685753,7.099411530125854,5.191469902524304,5.367749812403733,,
Hawaii,HI,5.222936636070585,14.002884526414071,-49.2740266792584,6.644605618715671,,
Idaho,ID,6.629723148123978,-4.406015503315663,-3.67819871848285,1.0759001913338118,,
Illinois,IL,4.336227944224635,-4.992290098266173,-9.227017882174382,-2.267523082867784,,
Indiana,IN,3.169973397926973,10.572383417438669,6.093767959214302,4.613743697321571,,
Iowa,IA,12.082333494836451,7.925668825531651,17.1026001663374,8.976117422478879,,
Kansas,KS,4.200162533985363,7.6294252649567795,8.566143444310391,4.415409294257855,,
Kentucky,KY,3.5902411586136163,7.784654957325388,10.658986704985086,3.755341497416853,,
Louisiana,LA,2.769828245853767,2.550023249544031,-20.751243296958133,0.6190933101432483,,
Maine,ME,6.800269256550706,7.62942746927997,-8.279506732605102,4.980272332562974,,
Maryland,MD,4.478766854256611,6.737378772330804,1.6399411377632012,4.641833525769634,,
Massachusetts,MA,4.433775905536375,9.242512288719396,-2.461780837218197,6.2070858606464,,
Michigan,MI,7.668349195987778,5.163906954672237,16.414354190087078,4.841681653061269,,
Minnesota,MN,0.8942019015920843,7.030063401649911,10.730947124667644,4.426074137627456,,
Mississippi,MS,1.325928103107099,20.584334349722,-0.9429271886294499,6.911577549923331,,
Missouri,MO,2.0929690051469274,8.427487265037259,18.567640603987122,5.602487939731393,,
Montana,MT,NA,8.566082996290337,23.993868789543683,5.227776178161547,,
Nebraska,NE,0.6151037201884924,4.704467159785453,11.725779581061868,3.4155101645727326,,
Nevada,NV,6.178138240642528,NA,NA,5.018917728193428,,
New Hampshire,NH,NA,NA,5.358543940235716,14.022390794778183,,
New Jersey,NJ,2.6800586465286047,8.322690403002198,13.803889483617615,5.69152893677467,,
New Mexico,NM,6.643959213320949,5.56331237389347,19.81818438258809,3.6897542608624656,,
New York,NY,3.0067282070107115,9.063412109156154,-13.67021213444094,4.33415622491049,,
North Carolina,NC,16.616761993828575,6.946302519078218,-2.8295495772567736,5.853445789502687,,
North Dakota,ND,14.392724307685922,6.819764808258677,-25.9933866445476,-4.786803179929377,,
Ohio,OH,15.682728913076428,4.645795768714844,NA,3.983772394285734,,
Oklahoma,OK,2.4548766364320906,8.979568325101672,-2.7232978080606096,2.8805740811268077,,
Oregon,OR,NA,8.616437095361462,25.12818747816816,7.964770024010037,,
Pennsylvania,PA,3.0734685712497933,5.570496023118232,8.439943179932241,4.939638113199307,,
Rhode Island,RI,5.148355377385405,8.653996602303216,26.603498414557315,6.621632041534586,,
South Carolina,SC,-5.945845793689952,7.805050775730238,14.35626108311987,3.341135714575061,,
South Dakota,SD,1.9494225833600165,NA,NA,1.5588729937303647,,
Tennessee,TN,5.094232967066126,NA,18.550974810300325,5.8398907854613435,,
Texas,TX,4.6198296790416205,NA,NA,2.255415717811049,,
Utah,UT,2.5352364821323414,8.50872098947848,82.55647315555237,8.55060411327746,,
Vermont,VT,2.620615714424468,4.293302573549362,5.091889346891354,2.026488583333186,,
Virginia,VA,8.541719305394224,8.627538378007028,9.764095939312645,7.701183280730661,,
Washington,WA,5.115641927507775,NA,NA,5.055479532258733,,
West Virginia,WV,5.11760123152587,8.403201726113974,-8.09898536442879,2.0917272218185623,,
Wisconsin,WI,5.079598694292842,3.3183162275009614,4.475008919867496,3.3209233421946927,,
Wyoming,WY,5.238344962353003,NA,NA,3.701115385592968,,
