State Tax Revenue 3rd Quarter 2017,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,0.20740154721676785,0.3265802161048992,-2.943091753049787,0.28776092832860645
Alabama,AL,-3.59985043284059,1.6594994584932632,11.453642469338842,0.19182672310085191
Alaska,AK,NA,NA,17571.564756015567,4.501322931588847
Arizona,AZ,2.1528200782631624,2.2384272473981115,-33.172756741542486,0.8145795606541606
Arkansas,AR,0.7079859008213951,-2.733249465430121,-3.4150123929161835,-0.14595969134004738
California,CA,-3.6444625090959915,2.293399971296517,3.8695618458197023,1.1873612536765998
Colorado,CO,3.717459453066785,4.362381169308516,-22.272895812497616,2.184104572305423
Connecticut,CT,-2.1541757719719556,-4.193123176460856,5.233648257762558,-2.9188766053911297
Delaware,DE,NA,1.579491626795737,-23.699564107561756,-0.6880548023896482
District of Columbia,DC,6.724302259976356,0.1795077737062556,7.900151099525576,3.398042404954782
Florida,FL,1.8460032721398623,NA,2.996339675378157,0.6236992992429746
Georgia,GA,0.29668617792824037,3.8654621448711346,1.232234315309233,1.8081543536684785
Hawaii,HI,3.0233520460795527,-1.095499437499814,166.338717655935,2.1942324322679063
Idaho,ID,-0.6372218294941279,8.118311698792535,4.1029629835381165,2.3177466194752805
Illinois,IL,-9.341183974793054,-4.1120288108550955,-15.99107828579095,-5.576179615443855
Indiana,IN,0.5140217286971449,-1.1506842416558638,-13.583280939192843,-1.1734452745715496
Iowa,IA,-9.165890812928057,-6.616053893372065,12.071966613979225,-6.395099785884428
Kansas,KS,-1.8462020226996834,6.027866797395509,7.220031109201042,1.2163260117066477
Kentucky,KY,-2.1836538549210083,0.14722211106592553,7.21581761640806,-0.49648786765409403
Louisiana,LA,23.114786703214783,-0.779197552890265,-4.781930602727447,9.647494816737169
Maine,ME,2.928942860897532,-1.6672174220597635,13.655471588419443,-0.11679919417005857
Maryland,MD,-0.035109777315178725,1.3803550441552792,-6.0318576627649385,0.10165642948851694
Massachusetts,MA,0.2877378606835457,0.028348561872082456,-10.861366967209896,-1.6560104405788145
Michigan,MI,-2.4121435497018173,1.057274602893843,11.380565796098473,1.4919634683440819
Minnesota,MN,2.7177160622751995,-0.984714275870302,-12.406048348565246,-0.4229805039895007
Mississippi,MS,-0.7989268570753216,-0.2924296698836648,10.322408917793268,-4.190266890174743
Missouri,MO,-0.15153275958593726,-0.48975279723340037,6.287931825886139,-0.32164916870977
Montana,MT,NA,-2.1615940601425354,13.212053196366513,-1.9189933700699657
Nebraska,NE,0.5276046786535593,-4.326275549271674,3.519065212252359,-1.313332756091068
Nevada,NV,0.27263388324940685,NA,NA,0.10930094986874028
New Hampshire,NH,NA,NA,-22.455954248211253,-8.656602707044724
New Jersey,NJ,0.5368717712727067,1.8163264765352682,-1.1818273452311567,1.855875150828834
New Mexico,NM,0.9613255566736534,-5.207701637043005,-11.896132785917423,-0.7276535399163508
New York,NY,2.0449284041507587,-2.2209893013774407,-8.177226018616047,-1.4528513110931396
North Carolina,NC,3.9938667534902494,-2.8335294146097367,-29.50230202227778,-0.36844004582453627
North Dakota,ND,-11.148178762992488,-0.5683528310885366,-33.38924922783726,-1.8595035712528185
Ohio,OH,5.761397804649415,2.629164605326806,NA,4.387724422725814
Oklahoma,OK,1.573516680475473,0.46286601314211584,-35.56926921521809,1.0122337455729546
Oregon,OR,NA,1.2908645181925582,4.238927095784217,-0.37326259979179044
Pennsylvania,PA,1.5782899125646566,0.3088822177110373,1.341668107275562,0.6288354271326124
Rhode Island,RI,0.08697465789611059,-1.362431570195366,-7.149342190316366,-2.283875728936202
South Carolina,SC,-8.913184557165977,4.284518155452122,-4.0066933359029,-2.9410086193854323
South Dakota,SD,5.086845216263969,NA,NA,1.1526604025563936
Tennessee,TN,1.3965056766606088,NA,10.619336257907474,1.588490118986008
Texas,TX,-0.922251226693549,NA,NA,0.7558627083367186
Utah,UT,20.219269736332677,5.409529647202427,1.8082504170477964,9.94645576923956
Vermont,VT,0.8814663655266175,0.9808271929217405,-14.98477632470161,-0.6298373043422067
Virginia,VA,1.066967468728186,1.2481871852940696,-0.7787522894946219,0.964570610095139
Washington,WA,4.213886110086507,NA,NA,5.1029861078804695
West Virginia,WV,-1.1773513766109134,-0.025468801348915715,-8.238506838044323,0.6022677803429355
Wisconsin,WI,1.3207419780760565,-0.5999116985906605,-3.3770991960374808,-0.9850634873656783
Wyoming,WY,-1.5763387078623459,NA,NA,-7.989158690066256
