State Tax Revenue 4th Quarter 2017,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change)
United States,US,0.2719202061154835,3.602127275620237,-2.1504124709511796,1.5987983958010155
Alabama,AL,-2.792804433300655,1.7820509506023097,17.766964385782934,0.27026047658047503
Alaska,AK,NA,NA,354.9771435663001,16.018268554018178
Arizona,AZ,2.950378823138,5.402612620956182,-38.75778665553423,-0.6417271137765579
Arkansas,AR,0.28235726127179284,-2.951882567453301,-5.753021603512987,-0.4359543580659486
California,CA,-1.4599029942706232,6.324337387474044,12.903607801551264,5.107944791223584
Colorado,CO,5.021071824853229,4.964683566071693,-11.315614981129618,4.857484315537475
Connecticut,CT,-0.16272494438764884,5.092022803861118,-1.0369849398801145,3.055971400206392
Delaware,DE,NA,3.391522127339597,-6.6439724769068125,1.7574018859392027
District of Columbia,DC,6.401613912637427,4.22916345915163,0.9137273631929732,4.435372653897618
Florida,FL,-6.557351216063523,NA,-21.98232982922952,-10.380724100140537
Georgia,GA,-0.3079341729328222,4.570942234151354,1.030048665872152,1.3742241585733561
Hawaii,HI,2.331469772993433,3.2897879907967775,6.12317837253491,2.4363168453118034
Idaho,ID,0.03207143321419803,8.927034612316564,1.992867987780511,2.622991338892322
Illinois,IL,-9.599503099551587,0.5906268600734954,-10.049894330856546,-3.50913862657809
Indiana,IN,1.3324252140481052,2.799622750984221,-15.690965895346853,1.90453277961109
Iowa,IA,-8.539744133413674,-5.614806375338011,-6.122419708859672,-6.697247674125395
Kansas,KS,0.4094543170000131,10.981141570275632,5.666748245837394,3.3528685610514586
Kentucky,KY,-1.0070438812460392,0.2039093281062998,-3.64955499152404,1.3911395573681151
Louisiana,LA,14.293097180848102,4.253292312078072,0.947777664753624,8.829363004918434
Maine,ME,2.339700752579854,1.678469433814711,-2.558556239032317,0.5225624873069323
Maryland,MD,-0.5786869004897,1.8328722490215776,-0.08487938130790074,1.9022467446563995
Massachusetts,MA,1.249036993853414,3.7727946546442626,-6.044729821095219,1.1364366214802413
Michigan,MI,-1.423866137704033,2.750264631613697,-1.5444474738646186,2.159162795177827
Minnesota,MN,1.8449343312166633,2.4865114142199385,-5.727984274327335,1.549036437139728
Mississippi,MS,-1.0541859350174265,0.11783727507195252,4.482786631027269,-3.280466698071871
Missouri,MO,-0.2433847673112277,-0.5285935121821739,32.63002822704546,0.4681068217349038
Montana,MT,NA,1.6663664457719385,35.99825267691226,3.9663332627429604
Nebraska,NE,2.5212376815156645,-1.5645526530746245,19.23707592812447,1.2394268309136924
Nevada,NV,0.10098025725471249,NA,NA,-0.1644188324817497
New Hampshire,NH,NA,NA,-16.859488185871484,-7.225873268867334
New Jersey,NJ,1.2131657925123607,6.019806123190552,-4.410134646533736,4.2901006998160796
New Mexico,NM,1.4619288391648277,3.364195072487819,-2.085525590215176,2.048275847852632
New York,NY,1.9517487975623693,3.83034282899124,-18.032660475715456,1.1023936493510744
North Carolina,NC,2.1244434068559803,-3.4832247384834036,-14.460287180470566,-0.9122966688982492
North Dakota,ND,-4.925481017131117,5.6930408121863785,-18.35694894403961,6.873525521448753
Ohio,OH,4.41705128322416,5.12270636411063,NA,3.7586565127214477
Oklahoma,OK,6.912578033939365,5.173605871141218,-42.70181966710728,4.822719440079615
Oregon,OR,NA,4.606756332623063,-3.204057691313189,2.5893252987852167
Pennsylvania,PA,2.374633162207518,2.043271692592308,1.053590458582021,1.7103767883587473
Rhode Island,RI,1.502144924876725,1.3716848941867754,-12.608903758759748,-0.07426719243474045
South Carolina,SC,-3.028154938384253,1.8155810178354104,-3.0967456727343468,-1.827682474980763
South Dakota,SD,3.696312408548952,NA,NA,1.7070176979451235
Tennessee,TN,1.6123391683053878,NA,7.544110979889362,1.1024687855907267
Texas,TX,1.7712279064260317,NA,NA,3.499537869105618
Utah,UT,10.68698161921331,1.5611930709512611,9.377036104268054,4.486344369960715
Vermont,VT,1.8675372439384663,2.75689412974367,-9.312370937394654,0.1744983262913946
Virginia,VA,1.6505772531369312,3.4182816580941244,0.009374008588602933,2.3775013269113465
Washington,WA,4.379891519152346,NA,NA,1.1961314312919136
West Virginia,WV,-1.4082890175871943,1.2940229929304436,13.370517336790089,2.855978730008024
Wisconsin,WI,2.282955489563765,1.562888916205507,5.197335152549654,0.8070569215281376
Wyoming,WY,7.729673301326567,NA,NA,-1.754904221719944
