Average Weekly Wages November 2016,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,890.62,0.4561507494776684
Alabama,AL,780.22,0.2881291944042408
Alaska,AK,985.83,-0.7024450445225927
Arizona,AZ,832.38,0.7528391921301614
Arkansas,AR,693.89,-0.571048448176914
California,CA,1003.62,-0.7855318923874921
Colorado,CO,902.8,-4.250081586355902
Connecticut,CT,1029.87,0.24242608337781135
Delaware,DE,806.93,3.6428106105519387
District of Columbia,DC,1390.2,1.588934081990434
Florida,FL,803.08,-0.3905348759521865
Georgia,GA,859.21,-0.8589710313267163
Hawaii,HI,818.88,-3.3486370469452686
Idaho,ID,739.2,-2.8718985859243262
Illinois,IL,908.77,-2.963848803402369
Indiana,IN,834.75,1.6603746832369204
Iowa,IA,819.89,3.2190526610369252
Kansas,KS,778.75,-3.0855713361977677
Kentucky,KY,750.82,-1.2355397944967872
Louisiana,LA,803.95,-2.701555597901617
Maine,ME,760.72,-1.7599313993696741
Maryland,MD,959.1,-1.5586486526804166
Massachusetts,MA,1067.8,-0.5250350253772407
Michigan,MI,845.6,-1.5036232799319427
Minnesota,MN,947.92,3.5553504008746017
Mississippi,MS,699.13,-1.5742659047497942
Missouri,MO,768.57,0.039468092686889555
Montana,MT,737.75,-2.983346506166207
Nebraska,NE,781.73,-0.763055544933311
Nevada,NV,752.08,-1.9069650520707415
New Hampshire,NH,890.01,1.441532535536072
New Jersey,NJ,992.42,2.073308481031688
New Mexico,NM,693.05,-3.4065475723285887
New York,NY,981.22,-2.9111009192769544
North Carolina,NC,818.03,1.791179809680754
North Dakota,ND,873.3,-4.746763182587433
Ohio,OH,811.2,0.32557178742347315
Oklahoma,OK,782.46,-0.2674020800736421
Oregon,OR,858.16,1.8744572987979158
Pennsylvania,PA,845.47,-1.2262658338369148
Rhode Island,RI,858.86,0.6129728222677988
South Carolina,SC,775.72,0.5495585912704826
South Dakota,SD,736.35,-0.8510861639557832
Tennessee,TN,791.39,3.2571768768155485
Texas,TX,877.21,-3.978404286049997
Utah,UT,876.34,-0.9545910523063306
Vermont,VT,810.41,-2.558928612910427
Virginia,VA,942.65,-1.3735045010267788
Washington,WA,1052.94,-2.9000869574255295
West Virginia,WV,747.3,0.4596287676345012
Wisconsin,WI,818.91,-0.022306367388025272
Wyoming,WY,796.87,-4.0590678230134625
