Average Weekly Earnings September 2018,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,939.78,1.0522343783102572
Alabama,AL,846.31,3.6720414799299883
Alaska,AK,1034.64,1.4629608616868017
Arizona,AZ,903.58,-0.39081150864722636
Arkansas,AR,756.51,1.4564112314512379
California,CA,1099.33,3.0947766223574646
Colorado,CO,1008.42,5.984063539315843
Connecticut,CT,1110.3,3.300181618255049
Delaware,DE,879.8,-2.3361771855428204
District of Columbia,DC,1590.57,8.381788967037584
Florida,FL,873.4,5.301823383840243
Georgia,GA,947.23,2.55143440240464
Hawaii,HI,940.21,5.961350105212504
Idaho,ID,799.84,2.9858458151552636
Illinois,IL,981.71,3.9140827761526387
Indiana,IN,875.7,-1.5223060286852275
Iowa,IA,854.35,3.3747213488328986
Kansas,KS,847.72,3.9619917871775323
Kentucky,KY,785.97,0.15406220263516346
Louisiana,LA,868.5,3.9102256034066363
Maine,ME,821.83,0.45678848329375743
Maryland,MD,1020.34,0.05258955787599273
Massachusetts,MA,1124.26,1.9798699200510583
Michigan,MI,909.44,3.4438878365763426
Minnesota,MN,1014.65,1.7937004490976571
Mississippi,MS,712.76,-3.5843990368646383
Missouri,MO,861.03,3.843722437412378
Montana,MT,824.57,5.311574637447802
Nebraska,NE,861.03,1.421711418463989
Nevada,NV,813.37,3.6050629949211377
New Hampshire,NH,908.88,-1.1759321829237335
New Jersey,NJ,1036.96,1.5885816594573443
New Mexico,NM,757.19,3.722935913488934
New York,NY,1051.23,2.338518077886631
North Carolina,NC,865.8,1.4336733397987578
North Dakota,ND,982.11,4.278164465622902
Ohio,OH,866.3,1.8718783838574504
Oklahoma,OK,863.75,3.4545892509059373
Oregon,OR,927.99,2.869588040937865
Pennsylvania,PA,897.52,2.322554054138215
Rhode Island,RI,924.6,0.8552252294887763
South Carolina,SC,820.97,2.1133861352129024
South Dakota,SD,793.16,4.815985823623059
Tennessee,TN,854.06,3.9105833036215065
Texas,TX,940.17,0.05324402557222996
Utah,UT,916.61,0.8897547167791231
Vermont,VT,861.37,1.5363781357180972
Virginia,VA,1002.36,3.074710583502549
Washington,WA,1179.88,5.544557023094199
West Virginia,WV,820.58,2.2926049271702054
Wisconsin,WI,881.06,2.4785731592905647
Wyoming,WY,916.12,8.358588476482787
