Average Weekly Wages October 2016,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,891.65,0.8677806287391343
Alabama,AL,798.78,4.043316938412267
Alaska,AK,1007.69,1.8636721117562427
Arizona,AZ,851.89,4.529159749047595
Arkansas,AR,706.15,2.799903795344072
California,CA,1036.35,5.1052789278178246
Colorado,CO,935.36,0.2870250033959021
Connecticut,CT,1055.41,4.488941847913486
Delaware,DE,835.33,7.92395396573391
District of Columbia,DC,1463.62,13.068323774715074
Florida,FL,810.21,2.4875194854408145
Georgia,GA,879.26,3.107988763515679
Hawaii,HI,867.22,5.837355549285794
Idaho,ID,755.33,0.6053610476960625
Illinois,IL,933.51,1.7924794077092576
Indiana,IN,843.45,3.8367106446664634
Iowa,IA,829.06,2.474184608806662
Kansas,KS,800.06,1.039919381953025
Kentucky,KY,761.81,1.0239903624243762
Louisiana,LA,829.67,1.8751245410437045
Maine,ME,771.41,0.5368598472151431
Maryland,MD,963.2,0.6612865768088394
Massachusetts,MA,1075.7,2.6093782878416016
Michigan,MI,858.89,0.9321888778519805
Minnesota,MN,952.89,4.490534520652134
Mississippi,MS,719.94,3.622267519147959
Missouri,MO,791.23,4.50284399626959
Montana,MT,709.49,-3.465536299867933
Nebraska,NE,808.95,3.824461681866609
Nevada,NV,758.86,0.6680663458709546
New Hampshire,NH,913.22,5.447754922761461
New Jersey,NJ,1005.97,4.949354873340428
New Mexico,NM,706.76,-0.6211523154475707
New York,NY,996.85,1.1962491344232218
North Carolina,NC,826.25,4.47217574945773
North Dakota,ND,913.09,-0.9817687372674744
Ohio,OH,823.83,3.5289024977677386
Oklahoma,OK,800.75,4.151005646008676
Oregon,OR,888.03,9.027538587392714
Pennsylvania,PA,847.28,0.5635578372245931
Rhode Island,RI,859.3,2.2195651144565343
South Carolina,SC,768.47,1.4981466362216977
South Dakota,SD,751.86,1.7058715949267667
Tennessee,TN,800.49,6.1433495606102895
Texas,TX,899.57,0.9466391540299712
Utah,UT,874.01,2.196356920861686
Vermont,VT,824.11,0.05116816818508951
Virginia,VA,972.16,3.97317163305686
Washington,WA,1088.2,4.050898688276816
West Virginia,WV,749.42,1.673551832281861
Wisconsin,WI,824.5,1.9566654771708603
Wyoming,WY,805.1,-1.8364383153919972
