Average Weekly Earnings July 2017,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,913.32,0.6207443493440268
Alabama,AL,799.05,0.4339668196412738
Alaska,AK,1000.93,0.45532873721094713
Arizona,AZ,886.01,4.978177663762873
Arkansas,AR,729.75,3.994938941485082
California,CA,1041.21,2.037608134511615
Colorado,CO,927.28,0.5784397628216364
Connecticut,CT,1045.1,-0.7386284792756159
Delaware,DE,877.14,6.747319604444768
District of Columbia,DC,1430.8,1.1907182379755854
Florida,FL,803.92,-0.6216704010928109
Georgia,GA,910.55,4.982595609203155
Hawaii,HI,869.17,2.5778409540790026
Idaho,ID,757.12,0.8515310752102989
Illinois,IL,925.76,-0.572096915920739
Indiana,IN,865.92,2.8369976718435774
Iowa,IA,809.03,-1.8262164727220642
Kansas,KS,791.86,0.026377907404717682
Kentucky,KY,768.69,0.8558237431796734
Louisiana,LA,822.53,0.8023915484751454
Maine,ME,799.19,2.735393827931465
Maryland,MD,997.44,3.7080262721201906
Massachusetts,MA,1077.55,0.4569339915093451
Michigan,MI,857.12,1.050869791965403
Minnesota,MN,974.92,2.3632076427736903
Mississippi,MS,722.45,1.090094755918214
Missouri,MO,810.03,4.130237786352642
Montana,MT,766.54,1.194047815740218
Nebraska,NE,835.21,4.228957270993883
Nevada,NV,770.32,0.34822273148611416
New Hampshire,NH,895.56,-0.9129081161056152
New Jersey,NJ,983.78,-1.9079969276311948
New Mexico,NM,710.96,0.5379813812669054
New York,NY,1002.67,-0.0010435024481725286
North Carolina,NC,833.18,0.6858841372438418
North Dakota,ND,927.34,1.6922966748628365
Ohio,OH,827.66,-0.06637049431842401
Oklahoma,OK,819.51,2.7810969036925037
Oregon,OR,881.83,0.5911536713846699
Pennsylvania,PA,852.59,-0.3896419894255376
Rhode Island,RI,899.39,3.2431961457527025
South Carolina,SC,780.16,-0.253599667036708
South Dakota,SD,739.54,-1.7884450638817162
Tennessee,TN,802.21,0.3450422802755426
Texas,TX,921.65,2.695121957402824
Utah,UT,883.75,1.237551676155313
Vermont,VT,828.01,-1.5109534041908734
Virginia,VA,951.82,-2.049381175047116
Washington,WA,1088.82,1.1883826994232516
West Virginia,WV,780.76,3.3642424358721223
Wisconsin,WI,839.93,2.567266614492336
Wyoming,WY,830.42,4.734905830852587
