Average Weekly Earnings December 2017,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,918.74,0.6773171343463558
Alabama,AL,812.61,1.62110840478924
Alaska,AK,1012.09,1.525682839875464
Arizona,AZ,891.35,5.470724283987316
Arkansas,AR,736.4,3.3311628882015
California,CA,1050.53,2.4273088260348574
Colorado,CO,932.59,2.462157170142132
Connecticut,CT,1050.9,-0.3916359139312542
Delaware,DE,864.94,3.7839841422179665
District of Columbia,DC,1464.37,1.5337184609468757
Florida,FL,848.37,2.332371403808975
Georgia,GA,917.12,4.15092098248746
Hawaii,HI,888.63,4.882758716374891
Idaho,ID,759.36,2.6027890212691362
Illinois,IL,929.87,0.5036263877448155
Indiana,IN,877.86,2.634438211051071
Iowa,IA,818.74,0.49364823938224944
Kansas,KS,804.08,1.075816018568454
Kentucky,KY,769.89,-1.2562172978725639
Louisiana,LA,821.28,0.0866461455937495
Maine,ME,801.74,2.8206888276019804
Maryland,MD,1010.33,5.013844126785139
Massachusetts,MA,1095.45,0.6740805881122913
Michigan,MI,875.13,2.0205246865453885
Minnesota,MN,969.2,0.5360536887427214
Mississippi,MS,707.48,-1.1306002725885667
Missouri,MO,800.45,2.2162094296521273
Montana,MT,770.99,2.618246160392834
Nebraska,NE,843.44,7.43839167958773
Nevada,NV,763.77,-1.1922821433745345
New Hampshire,NH,884.07,-3.2009563089429593
New Jersey,NJ,1012.32,0.495716083178821
New Mexico,NM,723.07,1.9573893427870637
New York,NY,1017.03,1.543823134329747
North Carolina,NC,837.3,0.8778045216690122
North Dakota,ND,914.13,2.636683449258004
Ohio,OH,834.89,-0.3406478691179493
Oklahoma,OK,817.74,2.469378175032344
Oregon,OR,878.12,1.1172825662394192
Pennsylvania,PA,859.03,-0.4394588944567013
Rhode Island,RI,929.29,6.065536822960871
South Carolina,SC,806.66,1.9523642197385893
South Dakota,SD,733.5,-1.1287016293148433
Tennessee,TN,810.82,-1.5653453526597971
Texas,TX,917.6,1.2559772256553803
Utah,UT,877.8,1.3664836371658051
Vermont,VT,813.44,-0.7254888165233786
Virginia,VA,960.83,-0.9167334578193298
Washington,WA,1107.2,2.9431017724263597
West Virginia,WV,791.65,4.683749750578836
Wisconsin,WI,869.2,4.012232140613881
Wyoming,WY,846.58,7.639562408871536
