Average Weekly Earnings May 2017,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,901.97,0.5759840794331783
Alabama,AL,790.24,-1.337220770601244
Alaska,AK,983.68,-0.02416426719444864
Arizona,AZ,863.78,0.8040738885663812
Arkansas,AR,708.26,1.1428160010965138
California,CA,1024.31,-0.4160929867391694
Colorado,CO,898.92,-4.69140328716734
Connecticut,CT,1038.91,-2.332045406237082
Delaware,DE,828.75,0.20298194810215442
District of Columbia,DC,1391.01,-3.296819467963963
Florida,FL,813.96,-0.15494487652164546
Georgia,GA,871.47,-1.1313074582754545
Hawaii,HI,841.1,-3.0688664784802255
Idaho,ID,745.59,-3.1484578892507664
Illinois,IL,902.7,-3.209613299342251
Indiana,IN,834.55,0.5549691670184487
Iowa,IA,793.44,-3.6807142413847083
Kansas,KS,771.51,-1.1446143433823774
Kentucky,KY,760.28,0.7680275889325294
Louisiana,LA,803.93,-1.7719494729972918
Maine,ME,790.1,2.750293203712917
Maryland,MD,939.47,-1.8403729778983635
Massachusetts,MA,1055.28,-1.1018796984118673
Michigan,MI,822.83,-1.966663143628522
Minnesota,MN,955.53,1.3161817408710474
Mississippi,MS,700.95,-1.4382234939017247
Missouri,MO,794.29,3.608156789700079
Montana,MT,750.47,-0.5214507490998055
Nebraska,NE,814.24,1.730385543970736
Nevada,NV,760.61,-1.5971506210631814
New Hampshire,NH,889.2,1.1490524591535545
New Jersey,NJ,820.98,-16.158169549298773
New Mexico,NM,709.05,1.3883833816789704
New York,NY,994.01,-0.5851987281812354
North Carolina,NC,830.76,0.7961283819897247
North Dakota,ND,916.04,-0.6385423252674438
Ohio,OH,814.97,-0.6616773448377189
Oklahoma,OK,806.41,2.6478698397107925
Oregon,OR,854.28,-2.0032649615040587
Pennsylvania,PA,842.3,-0.4516840157531621
Rhode Island,RI,885.72,1.3699264822319313
South Carolina,SC,775.22,-0.016678851009577222
South Dakota,SD,736.16,-1.5729663444067454
Tennessee,TN,794.38,0.558457260896672
Texas,TX,923.2,1.5144872988430702
Utah,UT,869.08,-0.9157477584955442
Vermont,VT,815.47,-2.941324270403012
Virginia,VA,943.92,-2.95077599851038
Washington,WA,1073.3,-1.3827994581944725
West Virginia,WV,752.6,2.505842035873518
Wisconsin,WI,827.12,0.3061336543706661
Wyoming,WY,812.89,3.106357764018397
