Average Weekly Wages December 2016,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,891.8,0.25296961752621083
Alabama,AL,775.26,-0.07326014407571524
Alaska,AK,975.28,0.09301148894671485
Arizona,AZ,826.29,1.5067483167840123
Arkansas,AR,696.94,1.0964358436729826
California,CA,1006.02,1.6264263446019944
Colorado,CO,896.44,-2.1372578168594947
Connecticut,CT,1030.88,0.8636758991368731
Delaware,DE,814.35,1.9929036657854837
District of Columbia,DC,1415.03,6.728114452305922
Florida,FL,806.09,0.6277648077346321
Georgia,GA,862.73,0.6520494194496962
Hawaii,HI,838.18,-0.8638950359278641
Idaho,ID,725.76,-2.8874896074401857
Illinois,IL,897.39,-2.5428793117941106
Indiana,IN,833.18,1.1081357902390954
Iowa,IA,796.52,0.30993916215587003
Kansas,KS,780.1,-2.497409091130953
Kentucky,KY,763.93,-0.3563593421882838
Louisiana,LA,805.02,-1.6978710748094539
Maine,ME,760.61,-1.7443848989547428
Maryland,MD,940.5,-1.8895415878080968
Massachusetts,MA,1070.47,0.4485660925798385
Michigan,MI,840.05,-1.4647393489325977
Minnesota,MN,944.79,4.194112065253686
Mississippi,MS,705.95,0.306295151610092
Missouri,MO,808.8,6.246009961546628
Montana,MT,736.13,-0.23538407787390137
Nebraska,NE,774.43,-0.28257605586041734
Nevada,NV,753.27,0.11125649116083824
New Hampshire,NH,890.46,2.478888851921024
New Jersey,NJ,986.17,2.4720015776285242
New Mexico,NM,689.14,-2.6624091187670507
New York,NY,978.54,-2.0094242424967046
North Carolina,NC,813.25,2.2538437270807954
North Dakota,ND,866.29,-3.671494280652976
Ohio,OH,817.03,1.4749454143848872
Oklahoma,OK,778.62,0.6192967175551845
Oregon,OR,853.15,3.4392835205490524
Pennsylvania,PA,844.66,-0.7147814210414216
Rhode Island,RI,856.08,1.6015976221581463
South Carolina,SC,771.06,0.7480250360610174
South Dakota,SD,725.67,-0.7883285582935495
Tennessee,TN,800.64,4.22378239242045
Texas,TX,887.15,-0.8624511171871907
Utah,UT,845.64,-0.15273391334896802
Vermont,VT,800.17,-3.7099539283765526
Virginia,VA,948.93,1.1086423423388059
Washington,WA,1055.05,0.7266549085978902
West Virginia,WV,742.01,1.1041837415341815
Wisconsin,WI,813.96,-0.36651235785823966
Wyoming,WY,774.8,-2.4629888401583644
