Average Weekly Earnings June 2019,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,972.66,3.231730879558836
Alabama,AL,860.73,3.7747843926966063
Alaska,AK,1025.64,1.3618644538910152
Arizona,AZ,930.23,2.698237202958742
Arkansas,AR,787.24,5.682481959197649
California,CA,1131.46,5.616227368820703
Colorado,CO,1036.55,4.957928583944571
Connecticut,CT,1110.9,3.2464172011407832
Delaware,DE,883.11,2.9711468829314303
District of Columbia,DC,1682.87,12.170334352680534
Florida,FL,884.58,1.159454205765531
Georgia,GA,938.27,0.4301602641055169
Hawaii,HI,953.08,4.302065939206967
Idaho,ID,798.08,1.1331549068199553
Illinois,IL,980.29,3.255082333875081
Indiana,IN,897.39,3.2509092592900135
Iowa,IA,862.06,2.175795634975808
Kansas,KS,893.09,6.29287915359491
Kentucky,KY,805.7,3.387884776420602
Louisiana,LA,875.64,2.0517586636785268
Maine,ME,840.94,2.5132032171977015
Maryland,MD,1025.39,0.7883875110787697
Massachusetts,MA,1135.86,1.6907692035434962
Michigan,MI,914.48,1.3175761468271485
Minnesota,MN,1032.24,3.510452386513818
Mississippi,MS,728.95,2.2176334251508445
Missouri,MO,870.19,3.744357670561538
Montana,MT,825.9,2.074895897703155
Nebraska,NE,878.77,3.699086513515515
Nevada,NV,857.84,6.492022107083173
New Hampshire,NH,888.11,-0.04266509207970781
New Jersey,NJ,1039.22,3.0704848230862725
New Mexico,NM,778.32,4.503561167304904
New York,NY,1067.71,2.9142614347571483
North Carolina,NC,876.52,0.27385706480140826
North Dakota,ND,1001.1,3.483693272345967
Ohio,OH,860.0,0.8803160941305066
Oklahoma,OK,889.25,4.926966717739756
Oregon,OR,938.9,4.447767370037137
Pennsylvania,PA,892.52,0.6033082532479472
Rhode Island,RI,921.03,-0.6640143893218098
South Carolina,SC,850.15,2.7396861897351243
South Dakota,SD,788.33,2.0091882440145037
Tennessee,TN,861.8,2.3645024969015216
Texas,TX,955.99,1.8459487162462818
Utah,UT,972.59,6.347269483182361
Vermont,VT,870.35,1.104654239724523
Virginia,VA,1025.56,3.956392600593306
Washington,WA,1192.22,4.088068011978674
West Virginia,WV,861.04,4.23499135960923
Wisconsin,WI,877.63,-0.2568064046728935
Wyoming,WY,947.57,6.971459085984022
