Average Weekly Earnings July 2017,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,907.82,0.8690216411042728
Alabama,AL,784.84,-0.18906460190252217
Alaska,AK,1004.4,-0.16765016135020794
Arizona,AZ,890.6,5.695753429762873
Arkansas,AR,720.01,2.602373525286872
California,CA,1034.54,2.259288810112592
Colorado,CO,929.2,1.3842762331005565
Connecticut,CT,1041.41,0.04910508960354054
Delaware,DE,879.31,7.851399118849534
District of Columbia,DC,1419.84,0.7328647636628327
Florida,FL,820.46,1.935748168245821
Georgia,GA,903.69,4.5772059349669325
Hawaii,HI,866.58,2.3497846645048615
Idaho,ID,760.77,1.4393505856347577
Illinois,IL,920.46,0.10332295237234224
Indiana,IN,856.33,3.0397426601256106
Iowa,IA,794.39,-2.9756763754540394
Kansas,KS,783.7,-0.19559960510986407
Kentucky,KY,764.6,1.3726984764415917
Louisiana,LA,799.74,1.2777972071656318
Maine,ME,786.95,3.212979238657021
Maryland,MD,950.98,-0.37149044975046674
Massachusetts,MA,1051.9,0.2362289454631572
Michigan,MI,845.63,1.0285385427429405
Minnesota,MN,956.51,2.368105205736315
Mississippi,MS,707.92,0.8473036516400301
Missouri,MO,796.66,5.46365617309541
Montana,MT,757.85,0.6723343280825134
Nebraska,NE,817.72,2.4111689515148083
Nevada,NV,773.47,0.03136112003780944
New Hampshire,NH,877.39,-0.45323665882196496
New Jersey,NJ,988.65,2.430737978146702
New Mexico,NM,735.49,4.8494173097465065
New York,NY,995.29,-1.679825846338956
North Carolina,NC,825.6,0.3987106691381026
North Dakota,ND,935.81,2.3502416466752996
Ohio,OH,821.49,1.1388816693122639
Oklahoma,OK,811.89,3.764848699387424
Oregon,OR,873.62,1.5610886210499109
Pennsylvania,PA,840.72,-0.5284313605542823
Rhode Island,RI,896.44,2.9681134913703833
South Carolina,SC,788.73,2.469621888813367
South Dakota,SD,729.79,-0.6413730668772599
Tennessee,TN,796.72,1.4085250895929047
Texas,TX,899.65,1.1910587940884954
Utah,UT,879.69,2.345581851894263
Vermont,VT,822.8,0.12647809076451466
Virginia,VA,927.82,-2.6616474192484363
Washington,WA,1082.28,2.084000943540665
West Virginia,WV,767.18,2.7900352415827
Wisconsin,WI,827.5,0.44547855085375065
Wyoming,WY,815.36,3.8255268258505115
