Average Weekly Earnings May 2019,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,951.48,1.0142984960094248
Alabama,AL,837.14,1.2753810375718322
Alaska,AK,1006.65,1.7643150932487472
Arizona,AZ,912.45,0.6594219101817567
Arkansas,AR,772.2,4.654423756562931
California,CA,1097.34,2.648049483755721
Colorado,CO,1000.65,1.7135344031802058
Connecticut,CT,1104.8,2.2659902639210694
Delaware,DE,872.81,1.7997762843186216
District of Columbia,DC,1594.66,6.547739274290043
Florida,FL,868.68,-0.5451529313440284
Georgia,GA,915.04,-1.929153694043284
Hawaii,HI,932.47,3.244776124538018
Idaho,ID,770.78,-1.9876309150524074
Illinois,IL,961.27,1.5171977025204342
Indiana,IN,880.09,0.17744347637860258
Iowa,IA,847.13,1.2249636120494456
Kansas,KS,859.32,4.151052367129804
Kentucky,KY,788.04,0.9374831540197137
Louisiana,LA,863.28,0.5068763297999324
Maine,ME,848.9,2.894477684739205
Maryland,MD,1003.25,-2.6168214944766843
Massachusetts,MA,1117.13,-0.3674384843720735
Michigan,MI,900.92,0.24863322298369628
Minnesota,MN,1009.27,0.9776290340206328
Mississippi,MS,719.49,1.183277314577147
Missouri,MO,841.35,-0.000869123180768927
Montana,MT,792.99,-1.7438742458531498
Nebraska,NE,846.36,0.24410189324903797
Nevada,NV,843.55,4.778501470502516
New Hampshire,NH,887.78,-1.4902150737622466
New Jersey,NJ,1031.53,0.967244423501068
New Mexico,NM,756.43,0.8791611606685068
New York,NY,1043.26,0.39296094441718665
North Carolina,NC,859.79,-1.5285383227478078
North Dakota,ND,984.02,3.9756512617556083
Ohio,OH,854.62,0.07263951294900206
Oklahoma,OK,860.93,3.3655306208962843
Oregon,OR,913.61,2.224570166456097
Pennsylvania,PA,886.12,-0.2000014953985163
Rhode Island,RI,925.95,-2.3765660769625607
South Carolina,SC,837.32,0.695755164754086
South Dakota,SD,783.52,2.1051238574867126
Tennessee,TN,844.1,1.6716670439989034
Texas,TX,930.44,-0.6611945661926799
Utah,UT,933.34,1.857914744958955
Vermont,VT,869.57,1.152875993375413
Virginia,VA,1016.18,3.156568350922684
Washington,WA,1163.06,2.1660584260587923
West Virginia,WV,849.53,3.675646087202944
Wisconsin,WI,861.96,-2.553500126229191
Wyoming,WY,937.39,6.725661970467689
