Average Weekly Earnings September 2018,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,941.85,0.8902838410691505
Alabama,AL,836.61,-0.2083829873266052
Alaska,AK,1022.35,-2.352477427621613
Arizona,AZ,891.48,-4.400324930535138
Arkansas,AR,751.18,-0.25213866774239646
California,CA,1073.97,-2.563833657055503
Colorado,CO,975.95,0.467294151750286
Connecticut,CT,1109.26,0.8235433147050664
Delaware,DE,870.47,-3.8129288192124133
District of Columbia,DC,1509.1,-2.601106386186225
Florida,FL,864.82,-0.32118864060403096
Georgia,GA,944.96,-1.8559385270674245
Hawaii,HI,895.21,-2.7407087011661613
Idaho,ID,784.79,-1.91045853284193
Illinois,IL,961.96,-0.07966968998509572
Indiana,IN,874.72,-2.6584907328583762
Iowa,IA,843.49,0.9703513374221151
Kansas,KS,827.61,-0.474981331633173
Kentucky,KY,784.46,-0.6609422916794228
Louisiana,LA,858.6,1.1382098085228387
Maine,ME,824.2,0.49770311455368255
Maryland,MD,963.15,-8.193824792240555
Massachusetts,MA,1113.55,-0.7082787350855657
Michigan,MI,897.87,-0.1107790672204012
Minnesota,MN,982.56,-3.1631090623454705
Mississippi,MS,709.65,-4.1819321146921435
Missouri,MO,843.77,0.08023647636461462
Montana,MT,800.65,-0.3736857528538695
Nebraska,NE,835.3,-4.043409204293969
Nevada,NV,797.3,-0.5672817787776951
New Hampshire,NH,895.79,-2.413563148704978
New Jersey,NJ,1018.48,-2.4690254218325713
New Mexico,NM,743.42,-0.5855712925865397
New York,NY,1040.29,-1.279891714257242
North Carolina,NC,871.92,-0.41367445903778277
North Dakota,ND,940.1,-1.3247121758297675
Ohio,OH,865.16,0.0786925708363917
Oklahoma,OK,852.54,0.14379697940378744
Oregon,OR,897.67,-3.246147305742375
Pennsylvania,PA,889.93,0.45644560593787187
Rhode Island,RI,915.99,-1.1984077235088653
South Carolina,SC,828.7,0.2904088221479917
South Dakota,SD,762.24,-1.1873960803168382
Tennessee,TN,833.67,1.2814435413854408
Texas,TX,941.92,-2.4003085721641004
Utah,UT,892.49,-4.7402621415333135
Vermont,VT,849.48,-0.7523015320954785
Virginia,VA,984.53,-0.7722255156277225
Washington,WA,1142.99,-1.3670646255692254
West Virginia,WV,814.88,0.6063789451222545
Wisconsin,WI,869.33,-1.363219801009774
Wyoming,WY,909.15,3.6734486800104493
