Average Weekly Wages July 2016,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,886.31,1.4929705564658002
Alabama,AL,781.0,4.943009660495501
Alaska,AK,983.54,-2.099298523149573
Arizona,AZ,815.62,1.5537126004548485
Arkansas,AR,696.9,3.5615538181180906
California,CA,986.94,1.5749769743676145
Colorado,CO,902.76,-1.8888916477631912
Connecticut,CT,1013.04,4.442174463358506
Delaware,DE,802.41,7.708960165736944
District of Columbia,DC,1357.18,2.139256468186046
Florida,FL,783.36,0.7342147607527494
Georgia,GA,847.38,1.663678669073354
Hawaii,HI,838.29,2.107298809110625
Idaho,ID,735.47,-1.4406038884579142
Illinois,IL,897.85,1.0697226723619613
Indiana,IN,813.72,1.9301378031771899
Iowa,IA,810.49,2.9547016602347043
Kansas,KS,765.23,-1.3374649081707601
Kentucky,KY,746.59,-1.1551997275561665
Louisiana,LA,789.4,-0.5623956430847121
Maine,ME,737.12,-1.3647686711485862
Maryland,MD,931.9,0.4327486537964331
Massachusetts,MA,1038.63,2.5618074586351014
Michigan,MI,824.22,-0.37369991643796396
Minnesota,MN,919.68,3.3663535517871823
Mississippi,MS,701.84,2.1301922598313094
Missouri,MO,746.82,-0.39874178355022716
Montana,MT,738.13,2.1571013298131048
Nebraska,NE,778.01,2.574667043539236
Nevada,NV,746.59,0.45953446592601477
New Hampshire,NH,851.36,1.6150359882064258
New Jersey,NJ,944.52,0.6595637346155092
New Mexico,NM,682.36,-2.476069187164409
New York,NY,974.6,0.5114878729888472
North Carolina,NC,804.2,4.459749846954497
North Dakota,ND,887.05,-1.6211592881386738
Ohio,OH,799.53,3.2984301906322067
Oklahoma,OK,780.13,3.8816649659307645
Oregon,OR,841.66,5.273119056150266
Pennsylvania,PA,830.8,0.5098503375508212
Rhode Island,RI,840.84,2.2985373655290076
South Carolina,SC,754.86,1.4759488833522072
South Dakota,SD,724.46,1.288577517132139
Tennessee,TN,773.19,4.327541425793102
Texas,TX,871.37,-1.3973695915231898
Utah,UT,843.56,-0.0019399136956810281
Vermont,VT,807.16,-1.0329451356275499
Virginia,VA,938.9,2.7810294648366263
Washington,WA,1036.96,2.9586975611437305
West Virginia,WV,731.81,0.7509324095578584
Wisconsin,WI,810.1,2.8511472308094588
Wyoming,WY,760.57,-6.868615780381393
