Average Weekly Wages August 2016,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,882.54,0.4710184424227437
Alabama,AL,769.6,1.007228879691735
Alaska,AK,997.16,-2.632260077610915
Arizona,AZ,829.03,0.043600605693794314
Arkansas,AR,688.06,-0.5227441042728764
California,CA,993.13,-1.1787157412104676
Colorado,CO,904.79,-4.719083787378475
Connecticut,CT,1018.07,0.9466144551068423
Delaware,DE,799.93,4.220688738783229
District of Columbia,DC,1386.97,0.6778930618097201
Florida,FL,789.57,-0.6797423584926188
Georgia,GA,846.32,-1.3308146115931674
Hawaii,HI,829.93,-1.4984144096024887
Idaho,ID,740.36,-4.352853503096499
Illinois,IL,902.02,-1.4336094709658909
Indiana,IN,815.96,-0.42854690313844923
Iowa,IA,800.75,-2.454246446037489
Kansas,KS,770.64,-3.429262437655578
Kentucky,KY,739.55,-3.039614804497992
Louisiana,LA,779.3,-4.530095510118503
Maine,ME,745.9,-1.257205928695282
Maryland,MD,934.69,-2.300338024052151
Massachusetts,MA,1033.48,0.08063908872497638
Michigan,MI,824.9,-3.677142012185175
Minnesota,MN,920.27,0.7163402019061627
Mississippi,MS,688.89,-1.8709746330882293
Missouri,MO,739.36,-3.6834930662006826
Montana,MT,741.48,-1.7476835204108143
Nebraska,NE,787.03,-0.8290478912888255
Nevada,NV,761.07,-0.16394909240114997
New Hampshire,NH,861.22,1.9572415071568372
New Jersey,NJ,947.41,-1.11700645545324
New Mexico,NM,687.09,-4.134042751557576
New York,NY,980.0,-1.380394403356533
North Carolina,NC,809.72,1.5579792978752893
North Dakota,ND,893.66,-3.7900155122476797
Ohio,OH,797.13,-0.01856883997847225
Oklahoma,OK,766.15,-1.254400914432252
Oregon,OR,849.08,2.449399941315278
Pennsylvania,PA,830.89,-1.1592119683122126
Rhode Island,RI,859.32,4.405560265334141
South Carolina,SC,754.74,-0.34960505105305906
South Dakota,SD,721.33,-1.0643121742771267
Tennessee,TN,769.24,1.628607171003793
Texas,TX,871.79,-4.15370273023904
Utah,UT,843.18,-2.81339026681815
Vermont,VT,801.39,-2.2089334942293815
Virginia,VA,931.48,-1.7096776796928115
Washington,WA,1042.11,-0.7791304321136949
West Virginia,WV,730.43,-0.8633263869855301
Wisconsin,WI,804.08,0.35068136091607194
Wyoming,WY,779.43,-7.961290890359674
