Average Weekly Wages January 2017,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,895.43,-0.4796213075946243
Alabama,AL,789.66,0.23675905602151825
Alaska,AK,987.28,2.9807556086263176
Arizona,AZ,853.64,3.705721769708359
Arkansas,AR,702.77,1.5220235364857393
California,CA,1023.74,2.8303187976747024
Colorado,CO,902.46,-3.8276313315289023
Connecticut,CT,1049.76,1.875626759985538
Delaware,DE,824.92,0.7006592326083805
District of Columbia,DC,1466.74,11.16365492544482
Florida,FL,806.05,1.1603123442504026
Georgia,GA,885.66,2.942501521394303
Hawaii,HI,870.69,3.0564759584860823
Idaho,ID,730.63,-2.9108035405850163
Illinois,IL,921.06,-0.19827718143234918
Indiana,IN,852.26,3.347605878492388
Iowa,IA,793.56,0.6833421203874313
Kansas,KS,791.93,0.06272466904997387
Kentucky,KY,773.07,1.9897665401179543
Louisiana,LA,818.8,0.5322098336784986
Maine,ME,776.79,1.1726150591860218
Maryland,MD,961.43,1.9576835710689133
Massachusetts,MA,1087.3,1.8531369762529337
Michigan,MI,840.98,-0.18880868862057865
Minnesota,MN,959.57,4.624042305980103
Mississippi,MS,719.25,2.0664768164766256
Missouri,MO,775.83,1.8511747806185586
Montana,MT,748.48,2.2909058429135376
Nebraska,NE,796.65,2.2414680917214547
Nevada,NV,775.43,2.2734570285829703
New Hampshire,NH,900.72,1.9669131638923476
New Jersey,NJ,990.38,3.3671026859669606
New Mexico,NM,700.15,-0.6742828452007021
New York,NY,1004.67,0.3291314837687409
North Carolina,NC,815.63,2.4482770734798764
North Dakota,ND,876.03,-4.520788858866953
Ohio,OH,826.29,2.551426496343878
Oklahoma,OK,797.21,2.8409495660445483
Oregon,OR,871.07,4.749724548566947
Pennsylvania,PA,847.89,-0.5423200769091641
Rhode Island,RI,853.42,-1.125245204034797
South Carolina,SC,795.92,3.2136160077327114
South Dakota,SD,741.4,0.8781868444447838
Tennessee,TN,813.38,5.348972670143337
Texas,TX,906.12,0.7831212631695728
Utah,UT,870.13,2.118004029469933
Vermont,VT,806.86,-3.190160905214545
Virginia,VA,972.61,2.647895861181704
Washington,WA,1092.37,3.17608240781595
West Virginia,WV,750.46,1.5557183763436067
Wisconsin,WI,817.74,0.5108465521206806
Wyoming,WY,784.9,-1.1698481936341487
