Average Weekly Earnings March 2017,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,900.94,0.33789333703202473
Alabama,AL,803.08,1.1123911808991638
Alaska,AK,990.85,1.0004469042502961
Arizona,AZ,881.23,5.095055270570015
Arkansas,AR,717.89,3.656484186357334
California,CA,1047.35,4.577520793771761
Colorado,CO,931.39,0.11020873947418242
Connecticut,CT,1073.01,2.996470692759279
Delaware,DE,858.66,3.631086998459998
District of Columbia,DC,1460.34,7.206191614374879
Florida,FL,839.05,4.1007734202464174
Georgia,GA,889.49,3.3038310262055948
Hawaii,HI,876.77,3.6560443016670607
Idaho,ID,757.91,-0.4420569100620497
Illinois,IL,919.3,0.015954806707840774
Indiana,IN,857.49,3.7086210854226254
Iowa,IA,809.64,-1.7433670814102742
Kansas,KS,795.15,1.368758096492706
Kentucky,KY,766.06,0.40072680329839017
Louisiana,LA,810.47,0.567610141336794
Maine,ME,792.2,2.93324877094141
Maryland,MD,967.43,1.872296802000628
Massachusetts,MA,1093.57,3.4217644158938354
Michigan,MI,827.34,-1.5370556972318594
Minnesota,MN,989.06,6.755652531977607
Mississippi,MS,703.76,0.6316995836115558
Missouri,MO,810.21,6.157217673833082
Montana,MT,758.35,2.378301572151509
Nebraska,NE,833.17,4.522963672837332
Nevada,NV,768.13,0.6706750193959943
New Hampshire,NH,915.63,4.0765869922366305
New Jersey,NJ,983.84,1.4644612820032599
New Mexico,NM,715.21,2.1018388384042908
New York,NY,1016.39,2.5948853903039026
North Carolina,NC,843.21,3.503972003094491
North Dakota,ND,910.35,0.6390382577533327
Ohio,OH,825.6,0.9863539736035154
Oklahoma,OK,821.03,6.069343685723738
Oregon,OR,893.44,4.743486754786974
Pennsylvania,PA,854.62,1.2808852985967345
Rhode Island,RI,881.39,1.5148545372227984
South Carolina,SC,790.47,1.9342047447652888
South Dakota,SD,748.51,0.9092701445665208
Tennessee,TN,804.79,4.093607794246101
Texas,TX,913.92,2.780186297974452
Utah,UT,885.28,3.074253680062
Vermont,VT,817.97,-1.7378991433968038
Virginia,VA,970.53,1.1914036208238166
Washington,WA,1114.04,4.822726597687543
West Virginia,WV,758.56,1.3716620058143558
Wisconsin,WI,842.3,2.8580626215183758
Wyoming,WY,818.74,6.064780135438541
