Average Weekly Earnings March 2017,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,896.6,-0.0077932599421126625
Alabama,AL,786.48,0.9756323410654133
Alaska,AK,981.05,0.24564180726125429
Arizona,AZ,849.34,1.9654205462321217
Arkansas,AR,705.89,3.371301344457356
California,CA,1008.68,1.5183666953567876
Colorado,CO,897.08,-3.6506142555895016
Connecticut,CT,1031.09,0.7799810702668886
Delaware,DE,841.42,1.7739058517254325
District of Columbia,DC,1409.97,5.45784723509577
Florida,FL,814.28,0.5875675596857644
Georgia,GA,863.78,0.3884790455598752
Hawaii,HI,832.69,-0.8789557039224016
Idaho,ID,739.2,-0.7380324306541564
Illinois,IL,896.76,-2.387301810988607
Indiana,IN,834.21,2.614756370443172
Iowa,IA,792.27,-1.2999737543346601
Kansas,KS,781.5,0.378475371612752
Kentucky,KY,760.82,0.19806638168686774
Louisiana,LA,812.96,2.407380813244653
Maine,ME,787.91,2.46978416395387
Maryland,MD,946.15,-0.0324971398776297
Massachusetts,MA,1063.26,0.7446667472354562
Michigan,MI,829.72,-1.2950482300751132
Minnesota,MN,950.68,2.4712801038347942
Mississippi,MS,701.98,1.976167941610396
Missouri,MO,785.21,3.559573978310304
Montana,MT,731.58,0.6505929002011968
Nebraska,NE,808.85,3.5631909070571455
Nevada,NV,763.98,0.940873441396417
New Hampshire,NH,891.11,2.4771179942497668
New Jersey,NJ,950.0,-1.0408717573307968
New Mexico,NM,693.22,-0.7154384426632965
New York,NY,985.31,-0.9296594175535522
North Carolina,NC,823.54,1.7211585889051584
North Dakota,ND,870.4,-1.6859446279491763
Ohio,OH,816.35,1.3135158600046992
Oklahoma,OK,796.02,3.047035020439992
Oregon,OR,860.02,3.48798513121642
Pennsylvania,PA,829.82,-1.4595757303598744
Rhode Island,RI,852.05,-0.2053304038098558
South Carolina,SC,799.37,1.7863316113353012
South Dakota,SD,730.73,0.29349384952026547
Tennessee,TN,788.6,2.2518283168917685
Texas,TX,892.83,1.039208349262033
Utah,UT,848.05,0.1645352770238917
Vermont,VT,787.62,-3.5195943877403324
Virginia,VA,944.28,-0.7731963617720217
Washington,WA,1063.3,0.517362206645311
West Virginia,WV,757.11,1.577600363160303
Wisconsin,WI,812.74,-0.08788661950545062
Wyoming,WY,775.12,-2.546536483784223
