Average Weekly Earnings June 2017,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,905.63,1.105647928819109
Alabama,AL,785.62,-0.676734202893392
Alaska,AK,981.58,0.4800000709455077
Arizona,AZ,863.08,3.8545518411986057
Arkansas,AR,714.35,2.571138132266526
California,CA,1021.34,2.4764109612882113
Colorado,CO,914.85,-0.3336928209902834
Connecticut,CT,1030.51,0.4564659177928032
Delaware,DE,820.33,1.7093900397560313
District of Columbia,DC,1389.26,1.4450403859940675
Florida,FL,807.49,0.8903804851749575
Georgia,GA,874.87,2.006066272911844
Hawaii,HI,847.26,1.059831417894297
Idaho,ID,749.49,0.9022291893232115
Illinois,IL,908.61,-0.531107577115042
Indiana,IN,851.65,4.089485217431577
Iowa,IA,798.22,-4.336138453469451
Kansas,KS,782.15,0.8226148842825465
Kentucky,KY,759.85,-0.18858119088721592
Louisiana,LA,806.06,0.27369076879304455
Maine,ME,780.1,3.4826645421318414
Maryland,MD,945.65,0.4004566384923969
Massachusetts,MA,1054.77,0.8118215501988324
Michigan,MI,799.03,-3.7313302579275454
Minnesota,MN,954.52,2.782887025705416
Mississippi,MS,703.93,0.6812027142667043
Missouri,MO,792.61,5.540565782582596
Montana,MT,760.91,2.2089277692085574
Nebraska,NE,818.03,3.311899145026964
Nevada,NV,763.16,0.06852969760164918
New Hampshire,NH,878.22,2.114717354493534
New Jersey,NJ,999.32,4.446419096405196
New Mexico,NM,706.82,2.4708996405107264
New York,NY,991.65,1.4126994782312607
North Carolina,NC,823.48,1.0885255024292162
North Dakota,ND,921.94,3.218136068981603
Ohio,OH,812.87,0.7248003441262529
Oklahoma,OK,804.79,3.829429179605337
Oregon,OR,858.5,1.266201868590544
Pennsylvania,PA,837.23,-0.11473531203562981
Rhode Island,RI,872.52,1.2258651176063617
South Carolina,SC,785.25,1.1798008378898217
South Dakota,SD,730.85,-0.08010081642293443
Tennessee,TN,794.95,2.0487812258880966
Texas,TX,894.28,1.1038524586913123
Utah,UT,877.91,2.696396727078554
Vermont,VT,809.76,-1.7358646667118505
Virginia,VA,929.43,-2.0802761260702574
Washington,WA,1070.87,1.9386828292423663
West Virginia,WV,762.55,3.673299701835253
Wisconsin,WI,814.92,0.43619621162769295
Wyoming,WY,818.15,7.836626279745218
