Average Weekly Earnings January 2019,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,950.48,1.865549663121846
Alabama,AL,828.18,2.83841821306805
Alaska,AK,973.59,-3.4659736736998292
Arizona,AZ,884.75,-1.9751465397936818
Arkansas,AR,763.07,3.3268893901709395
California,CA,1082.77,2.8861993910229478
Colorado,CO,986.89,3.763185486986731
Connecticut,CT,1111.82,2.692590146643381
Delaware,DE,879.13,1.869940667186376
District of Columbia,DC,1535.95,3.7798654062213055
Florida,FL,864.47,0.6235156516436247
Georgia,GA,929.36,0.8633749284288283
Hawaii,HI,904.5,-1.3868971739164682
Idaho,ID,760.98,0.08490899092752358
Illinois,IL,950.9,1.8163719322336958
Indiana,IN,873.54,-1.2063475092635723
Iowa,IA,836.65,2.251354861459176
Kansas,KS,836.43,3.915268616983858
Kentucky,KY,793.1,4.175792996790939
Louisiana,LA,855.41,3.5430321481827898
Maine,ME,822.86,0.8137467135167276
Maryland,MD,1000.61,-1.1035322076839549
Massachusetts,MA,1101.82,0.2725652722100014
Michigan,MI,896.66,1.1482077949483749
Minnesota,MN,988.68,1.2255818172397737
Mississippi,MS,712.08,1.8686546428249073
Missouri,MO,826.78,1.5618938494085688
Montana,MT,793.76,2.4960665064562626
Nebraska,NE,811.94,-3.5528418300008746
Nevada,NV,831.79,6.778093827395337
New Hampshire,NH,878.1,-1.82605260854245
New Jersey,NJ,1033.95,2.545726197432674
New Mexico,NM,739.12,1.2590292873931874
New York,NY,1051.81,2.179567674288174
North Carolina,NC,863.07,1.172118662573407
North Dakota,ND,932.82,3.908373891373884
Ohio,OH,850.75,0.725539660992669
Oklahoma,OK,862.03,5.21997545992523
Oregon,OR,912.15,3.943406076630507
Pennsylvania,PA,889.88,2.6048817733629104
Rhode Island,RI,932.73,-0.09765476081790014
South Carolina,SC,845.64,2.5192076099112892
South Dakota,SD,776.9,4.220767839082029
Tennessee,TN,836.96,5.109628260456289
Texas,TX,943.55,2.0883721991163284
Utah,UT,885.81,-0.20833964635392777
Vermont,VT,858.99,2.6352713973202047
Virginia,VA,976.82,0.1268569694456767
Washington,WA,1164.85,4.234270866839562
West Virginia,WV,823.64,2.4219041272025565
Wisconsin,WI,856.72,-2.7018586527317257
Wyoming,WY,918.28,8.267829394726345
