Average Weekly Earnings December 2018,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,948.06,1.2196961702002795
Alabama,AL,857.77,3.738456332892892
Alaska,AK,1025.9,0.276022024253364
Arizona,AZ,895.09,-1.2565818880925117
Arkansas,AR,777.6,3.7635153667572974
California,CA,1116.15,5.048905044386376
Colorado,CO,995.57,4.289333871932732
Connecticut,CT,1141.67,5.673984410566146
Delaware,DE,898.0,1.034029239624168
District of Columbia,DC,1627.55,8.981249473943699
Florida,FL,876.87,1.2097085653238304
Georgia,GA,963.34,3.46233043435773
Hawaii,HI,966.18,6.8874552202146555
Idaho,ID,792.67,2.3841707053844363
Illinois,IL,984.53,3.9697377334435346
Indiana,IN,889.96,-1.4835932662616291
Iowa,IA,865.92,3.2178789255125517
Kansas,KS,858.54,4.5155892021389255
Kentucky,KY,800.04,2.304577360737081
Louisiana,LA,865.42,3.981847369007241
Maine,ME,850.15,4.00777553146332
Maryland,MD,1020.99,-0.36369444707069487
Massachusetts,MA,1143.45,2.7394634193049328
Michigan,MI,912.26,2.0859423738670557
Minnesota,MN,1025.39,3.525073753273089
Mississippi,MS,736.03,2.085455405765524
Missouri,MO,854.08,4.366259825789287
Montana,MT,819.31,4.684134547285157
Nebraska,NE,867.84,1.0949832831727457
Nevada,NV,849.47,8.271254994196031
New Hampshire,NH,903.47,-1.0684225421202176
New Jersey,NJ,1045.39,3.4652296840834484
New Mexico,NM,771.41,4.132703204785382
New York,NY,1073.18,3.4749719698356163
North Carolina,NC,869.2,2.1165547751622382
North Dakota,ND,965.25,4.585513048382173
Ohio,OH,882.77,3.412414686871501
Oklahoma,OK,882.45,6.258328934640578
Oregon,OR,927.08,3.27795640274271
Pennsylvania,PA,914.69,4.072894419280382
Rhode Island,RI,939.12,-0.514147886311711
South Carolina,SC,847.35,3.237890607554883
South Dakota,SD,784.87,4.8091702174238415
Tennessee,TN,860.1,3.7262083444273175
Texas,TX,972.1,3.5486043548165203
Utah,UT,923.11,2.5295582485553414
Vermont,VT,853.98,2.61987525811902
Virginia,VA,1004.09,2.0264867013365606
Washington,WA,1201.48,6.781149308697976
West Virginia,WV,833.54,3.9825697864567244
Wisconsin,WI,877.97,-0.3189142911769749
Wyoming,WY,938.68,11.42256769695571
