Average Weekly Wages May 2016,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,880.3,1.1517585131814334
Alabama,AL,781.9,5.734591730735095
Alaska,AK,975.8,-0.08423475540926262
Arizona,AZ,828.8,3.2719712108039367
Arkansas,AR,687.37,2.0432751580678588
California,CA,1010.01,4.138229958818518
Colorado,CO,927.84,1.6176699744323786
Connecticut,CT,1042.44,8.046922051890526
Delaware,DE,809.42,8.448627400951182
District of Columbia,DC,1412.43,2.262822966500533
Florida,FL,802.96,3.246736235711345
Georgia,GA,877.91,5.355669393222184
Hawaii,HI,851.76,3.8184596666933857
Idaho,ID,758.59,2.1470575075894116
Illinois,IL,917.18,3.2548059063759682
Indiana,IN,813.28,1.5515917914607602
Iowa,IA,812.33,2.9695560597890136
Kansas,KS,766.42,-0.32131618380439875
Kentucky,KY,739.55,-1.3414282997540106
Louisiana,LA,806.34,1.436111133408935
Maine,ME,756.68,0.7726551983506802
Maryland,MD,942.91,0.4875425200489225
Massachusetts,MA,1046.64,2.4401379966518366
Michigan,MI,827.66,-0.0896649350957901
Minnesota,MN,928.5,5.438144757059016
Mississippi,MS,706.73,3.316760161079868
Missouri,MO,753.87,0.3862715142598949
Montana,MT,743.76,3.4399342227420915
Nebraska,NE,788.73,5.115943545225532
Nevada,NV,757.86,2.818010619532929
New Hampshire,NH,871.42,2.7151598836043345
New Jersey,NJ,962.2,2.364775515827988
New Mexico,NM,686.82,-1.976712131933167
New York,NY,983.47,1.1825778512521756
North Carolina,NC,811.44,5.348398358507045
North Dakota,ND,907.9,2.694772627955766
Ohio,OH,807.71,4.300534583991755
Oklahoma,OK,773.96,2.8525576608340986
Oregon,OR,857.82,7.864224437778788
Pennsylvania,PA,832.32,0.7998402236691238
Rhode Island,RI,860.66,2.872729360001691
South Carolina,SC,762.91,3.4875364982009938
South Dakota,SD,737.27,3.17368886322138
Tennessee,TN,777.22,6.248379784773239
Texas,TX,891.61,0.9225181504558089
Utah,UT,862.7,2.9710913950945494
Vermont,VT,817.23,0.0742581304361778
Virginia,VA,954.45,3.179245390243368
Washington,WA,1072.06,6.235894083947646
West Virginia,WV,725.87,0.03964755603562686
Wisconsin,WI,809.42,1.9064540217958115
Wyoming,WY,774.56,-5.932907202439209
