Average Weekly Wages September 2016,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,887.18,0.8129494621777811
Alabama,AL,775.37,2.7474285146236843
Alaska,AK,984.84,0.2584412032901051
Arizona,AZ,824.84,1.6429498174285184
Arkansas,AR,681.66,0.39389740044180055
California,CA,996.93,2.300757820345778
Colorado,CO,900.48,-2.3513984580514236
Connecticut,CT,1025.83,2.645836723155637
Delaware,DE,803.88,4.3465777397009076
District of Columbia,DC,1385.56,4.377512426758257
Florida,FL,787.88,0.4649280706721326
Georgia,GA,848.39,1.3380718649210754
Hawaii,HI,830.76,2.63938559952277
Idaho,ID,734.33,-1.1816013654025181
Illinois,IL,909.38,0.9882570719677242
Indiana,IN,826.35,2.9501736061803507
Iowa,IA,809.1,0.5824079274575844
Kansas,KS,770.72,-1.1450958416371115
Kentucky,KY,740.93,-1.8651758056603573
Louisiana,LA,799.21,0.4553019309248896
Maine,ME,757.67,-0.8037631366420772
Maryland,MD,953.92,0.1873528549461323
Massachusetts,MA,1046.98,1.3232103381970672
Michigan,MI,837.31,-0.2465443963188374
Minnesota,MN,933.66,4.400998791702637
Mississippi,MS,701.57,2.2656422856909053
Missouri,MO,758.57,0.7284049861824959
Montana,MT,727.08,-0.9755181296450144
Nebraska,NE,782.85,0.7069319119879625
Nevada,NV,749.86,-1.1076883117095981
New Hampshire,NH,884.07,4.002938896506425
New Jersey,NJ,982.4,3.116985587793164
New Mexico,NM,690.04,-2.9032542486252755
New York,NY,979.44,0.04974459674582654
North Carolina,NC,811.5,4.328506581234359
North Dakota,ND,891.14,-1.9214257008674962
Ohio,OH,806.05,1.7328163514501727
Oklahoma,OK,777.7,2.4117666924807546
Oregon,OR,854.66,5.731370529565871
Pennsylvania,PA,838.69,0.4326091855569869
Rhode Island,RI,850.14,1.9511484117664901
South Carolina,SC,766.78,2.47717466928441
South Dakota,SD,737.58,1.6186511840880824
Tennessee,TN,779.23,4.537985797950772
Texas,TX,876.79,-0.12010823390650183
Utah,UT,854.97,0.5555785738167174
Vermont,VT,820.38,0.06493101030673465
Virginia,VA,949.81,1.8504420377569497
Washington,WA,1053.49,1.6139808689287216
West Virginia,WV,738.48,1.035051309086188
Wisconsin,WI,814.46,2.1818630274527573
Wyoming,WY,776.22,-4.942627122843735
