Average Weekly Wages March 2016,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,874.79,1.092648450157263
Alabama,AL,760.06,-0.05106114615824886
Alaska,AK,958.34,-0.9497191378999625
Arizona,AZ,809.14,-0.04981923054692139
Arkansas,AR,666.99,-2.2464360514635184
California,CA,970.49,-1.8776219110227754
Colorado,CO,908.02,-2.3763104498232046
Connecticut,CT,997.99,1.4157148739714964
Delaware,DE,807.69,6.603974484376218
District of Columbia,DC,1305.2,-12.255716568764907
Florida,FL,792.07,0.8156913530883214
Georgia,GA,834.21,-2.0395820678508314
Hawaii,HI,812.35,-4.056630302301755
Idaho,ID,727.06,-2.096292866909788
Illinois,IL,893.6,-0.8575336790861532
Indiana,IN,799.11,-0.6202323362150763
Iowa,IA,788.31,0.7860464402448475
Kansas,KS,757.44,-3.442082722240225
Kentucky,KY,743.77,-0.46795425896304366
Louisiana,LA,779.36,-3.5590310429582495
Maine,ME,749.53,-1.426619545049368
Maryland,MD,926.84,-2.952062575281733
Massachusetts,MA,1038.29,1.4268571894815674
Michigan,MI,827.22,-0.7325282632749119
Minnesota,MN,898.47,-0.154108354059046
Mississippi,MS,674.0,-4.863911726166748
Missouri,MO,729.94,-4.499504930205256
Montana,MT,709.88,-0.33286959214878786
Nebraska,NE,763.8,0.29178343395177553
Nevada,NV,741.69,-0.2847006492812554
New Hampshire,NH,852.58,1.7124539680195783
New Jersey,NJ,936.33,-2.0638698633565045
New Mexico,NM,679.99,-4.899737078439892
New York,NY,973.69,-1.4354876495422664
North Carolina,NC,788.65,1.7081757231037331
North Dakota,ND,854.3,-3.4162238617711282
Ohio,OH,784.98,0.0982963346588761
Oklahoma,OK,752.9,-2.837869388996228
Oregon,OR,819.08,0.9805258540012352
Pennsylvania,PA,823.29,-0.2821158366534404
Rhode Island,RI,835.9,-1.1280236114888598
South Carolina,SC,766.74,0.7325163616655139
South Dakota,SD,712.32,-0.5101209939108231
Tennessee,TN,753.66,2.066363886654532
Texas,TX,862.05,-4.6491859792138985
Utah,UT,830.07,-2.8226629857372565
Vermont,VT,789.82,-0.621362025765948
Virginia,VA,923.24,-1.13232459624667
Washington,WA,1036.3,0.312381688411012
West Virginia,WV,732.2,1.512954255397836
Wisconsin,WI,794.92,-0.9363027853181327
Wyoming,WY,772.89,-7.247708538280784
