Average Weekly Earnings March 2018,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,925.29,0.9367411060469788
Alabama,AL,811.01,1.2088757299143493
Alaska,AK,1011.85,0.8707939539695841
Arizona,AZ,887.51,2.085162532449236
Arkansas,AR,731.85,1.4888173242195935
California,CA,1038.0,0.3762216441403954
Colorado,CO,947.89,3.2545210077759013
Connecticut,CT,1057.61,0.048297482220638344
Delaware,DE,856.38,0.9420222831833858
District of Columbia,DC,1478.57,2.2752390228766073
Florida,FL,848.77,1.66164379139222
Georgia,GA,916.28,3.6325083928426594
Hawaii,HI,885.82,4.332828495329433
Idaho,ID,760.85,1.169156752344791
Illinois,IL,930.93,1.417230104865963
Indiana,IN,880.6,3.2140486087919085
Iowa,IA,807.5,-0.427303807208923
Kansas,KS,805.46,0.7324434508818145
Kentucky,KY,757.5,-2.2730595621611727
Louisiana,LA,839.12,0.6848022915622698
Maine,ME,795.8,-1.2856698100598751
Maryland,MD,1017.45,4.9358764578722125
Massachusetts,MA,1081.28,-0.43328007188860873
Michigan,MI,871.82,1.14139756234386
Minnesota,MN,972.92,-0.5616772440545037
Mississippi,MS,697.74,-2.6151621061492047
Missouri,MO,812.74,1.0337203825403707
Montana,MT,775.88,3.932969518497176
Nebraska,NE,822.86,-0.06830787885818701
Nevada,NV,778.94,-0.09806658167453852
New Hampshire,NH,870.26,-4.8761679730998875
New Jersey,NJ,1004.3,3.1321537579945824
New Mexico,NM,728.26,2.4864709371124283
New York,NY,1014.64,0.770520138440256
North Carolina,NC,851.4,0.9996561018364769
North Dakota,ND,901.4,1.7728263131189248
Ohio,OH,843.78,1.1036307614234353
Oklahoma,OK,808.7,-1.0994771951214122
Oregon,OR,868.79,-1.2321319617860427
Pennsylvania,PA,862.24,1.5518778968750313
Rhode Island,RI,914.55,4.1433656873627545
South Carolina,SC,809.72,-0.8257582135827835
South Dakota,SD,732.6,-2.4823512702422557
Tennessee,TN,807.84,-0.10040859438218419
Texas,TX,923.8,1.2047548087293025
Utah,UT,880.44,1.055395584781471
Vermont,VT,818.15,1.1886421479223142
Virginia,VA,961.48,-0.30726911566180126
Washington,WA,1116.2,2.3241155944641267
West Virginia,WV,786.94,1.8816024931334718
Wisconsin,WI,865.98,3.697548970109499
Wyoming,WY,850.64,6.5710112001199805
