Average Weekly Earnings April 2018,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,925.98,0.3858485680436896
Alabama,AL,824.47,0.48119954969396694
Alaska,AK,1018.6,0.6283399425102365
Arizona,AZ,910.93,0.558232791080715
Arkansas,AR,742.72,0.771332459344376
California,CA,1072.75,0.384090516565716
Colorado,CO,974.27,1.7499119451208411
Connecticut,CT,1085.85,-0.5796773411924305
Delaware,DE,867.52,-1.6187871902035078
District of Columbia,DC,1551.53,4.130038280788706
Florida,FL,865.55,1.2217443399224592
Georgia,GA,943.71,3.4653050174555444
Hawaii,HI,928.29,3.5308862862715173
Idaho,ID,787.19,0.411633426724034
Illinois,IL,956.34,1.6758590975601395
Indiana,IN,891.19,2.098838700224781
Iowa,IA,820.46,-1.394006800626868
Kansas,KS,826.29,1.4542882952184755
Kentucky,KY,777.11,-1.2651477472360506
Louisiana,LA,848.48,2.3731723082237366
Maine,ME,820.78,1.3784723363324147
Maryland,MD,1042.46,4.899982053662577
Massachusetts,MA,1115.86,0.3778770962768352
Michigan,MI,884.5,0.5603945040971725
Minnesota,MN,983.44,-2.8244890621674568
Mississippi,MS,709.45,-1.8014451926992803
Missouri,MO,838.24,0.6338077927127372
Montana,MT,790.16,1.338813664009919
Nebraska,NE,850.8,0.03500844625905497
Nevada,NV,782.6,-0.94288218177907
New Hampshire,NH,900.48,-4.136687121123517
New Jersey,NJ,1023.26,1.1061035966932087
New Mexico,NM,744.4,0.8044801647976829
New York,NY,1038.41,-0.15750064103235983
North Carolina,NC,880.35,1.769658500835658
North Dakota,ND,928.04,-0.6598202807218789
Ohio,OH,857.39,1.607960405261033
Oklahoma,OK,828.77,-1.3813927045041918
Oregon,OR,904.98,-1.2976233327359754
Pennsylvania,PA,882.2,0.7861446137525707
Rhode Island,RI,934.75,2.7310800696161985
South Carolina,SC,842.1,3.8803402617886285
South Dakota,SD,754.17,-1.7548095813266773
Tennessee,TN,830.03,0.6135341155656837
Texas,TX,946.84,1.1119377045239132
Utah,UT,920.16,0.27059337457573385
Vermont,VT,843.82,0.2310450981045431
Virginia,VA,993.7,-0.4684089126670288
Washington,WA,1168.1,2.300283106559986
West Virginia,WV,815.24,4.737026264186439
Wisconsin,WI,887.04,2.6573317469410496
Wyoming,WY,868.26,1.6653586839189494
