Average Weekly Earnings November 2017,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,915.98,0.8472482500357481
Alabama,AL,808.69,1.3697429489991864
Alaska,AK,1001.22,-0.21364514933507328
Arizona,AZ,889.84,4.6796988143240625
Arkansas,AR,723.48,1.973260319876835
California,CA,1038.6,1.4674672715246473
Colorado,CO,927.41,1.0752475920438043
Connecticut,CT,1054.34,0.13664817428429288
Delaware,DE,870.53,3.8882142209655246
District of Columbia,DC,1443.81,0.6723086059388095
Florida,FL,839.35,1.9617416575603785
Georgia,GA,910.18,3.9019713200403316
Hawaii,HI,878.76,5.165390187311325
Idaho,ID,758.25,0.9331123619285231
Illinois,IL,929.83,-0.32963447303153703
Indiana,IN,867.27,1.4100882331185005
Iowa,IA,820.66,-1.1931244783789263
Kansas,KS,795.15,-0.3466537204111497
Kentucky,KY,759.5,-1.3498070513747407
Louisiana,LA,822.18,0.21440037339293117
Maine,ME,803.74,2.073942255993244
Maryland,MD,1018.79,4.763366275660119
Massachusetts,MA,1095.45,1.138141452284036
Michigan,MI,862.64,1.1394442603067212
Minnesota,MN,975.94,0.5081017513728803
Mississippi,MS,720.01,0.6778075450290189
Missouri,MO,808.75,2.914581611391931
Montana,MT,766.43,1.425883391251248
Nebraska,NE,845.84,6.9071714945334595
Nevada,NV,770.1,0.5542752143336438
New Hampshire,NH,892.32,-2.126596857556007
New Jersey,NJ,1007.19,0.6859527529866849
New Mexico,NM,723.88,1.8052600695046106
New York,NY,1009.01,0.7454055953281191
North Carolina,NC,846.98,1.354688326257425
North Dakota,ND,916.63,1.901467002638757
Ohio,OH,834.2,0.11554714509800501
Oklahoma,OK,810.49,1.650068636995794
Oregon,OR,862.51,-1.5030439099979809
Pennsylvania,PA,855.44,-0.6676374693654896
Rhode Island,RI,917.42,4.832418077301348
South Carolina,SC,801.92,1.0805415530440676
South Dakota,SD,737.0,-2.396144622438501
Tennessee,TN,806.06,-0.01540522370412356
Texas,TX,921.99,2.4670669612088636
Utah,UT,895.61,0.5644518295191192
Vermont,VT,818.05,-2.567213570558524
Virginia,VA,947.66,-2.1065636703896384
Washington,WA,1089.79,1.4966756437210238
West Virginia,WV,786.48,3.2178626931803844
Wisconsin,WI,848.86,1.381274695436563
Wyoming,WY,843.9,4.054362304850456
