Average Weekly Earnings April 2019,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,954.91,-0.9470304339653457
Alabama,AL,845.15,0.2185961801402403
Alaska,AK,1018.85,-0.41796281075522357
Arizona,AZ,910.89,-1.6171389059085106
Arkansas,AR,783.2,3.3374970206364374
California,CA,1101.77,0.21192391776996278
Colorado,CO,989.08,-0.6413941087406005
Connecticut,CT,1113.84,-0.11085143610759518
Delaware,DE,889.43,0.7115045420064359
District of Columbia,DC,1610.7,2.3257456041716917
Florida,FL,879.06,-0.9511668728363509
Georgia,GA,911.6,-5.258153194564041
Hawaii,HI,918.02,-3.2400882218271088
Idaho,ID,778.54,-3.0346990954424835
Illinois,IL,961.12,-1.396180583521922
Indiana,IN,890.49,-1.6082083116867651
Iowa,IA,849.68,1.7041698359080204
Kansas,KS,869.15,2.8294761955809156
Kentucky,KY,787.18,-0.7175614465839031
Louisiana,LA,872.54,0.5632303603019695
Maine,ME,840.01,0.4632960019746335
Maryland,MD,1008.86,-5.999300964527188
Massachusetts,MA,1121.1,-1.528729804361928
Michigan,MI,907.33,0.18021615487628928
Minnesota,MN,995.67,-1.0981407056220527
Mississippi,MS,711.55,-0.9453073862383365
Missouri,MO,843.36,-1.5569880822097426
Montana,MT,797.94,-1.3652620663986093
Nebraska,NE,854.78,-2.0215517530060345
Nevada,NV,836.28,3.7651831586142492
New Hampshire,NH,889.4,-2.83895612821794
New Jersey,NJ,1032.24,-1.0389255232072236
New Mexico,NM,763.98,0.6674386648225505
New York,NY,1053.03,-0.8634074342174447
North Carolina,NC,862.87,-3.9422608569968154
North Dakota,ND,962.02,1.9212872125451197
Ohio,OH,862.05,-1.3450964161767498
Oklahoma,OK,867.08,2.4424110290014234
Oregon,OR,911.92,-1.0535284294133307
Pennsylvania,PA,890.43,-0.9652687314675501
Rhode Island,RI,927.96,-2.9136205778518276
South Carolina,SC,841.13,-1.7845484215387786
South Dakota,SD,763.95,-0.3437117355246433
Tennessee,TN,838.54,-0.9724482221167174
Texas,TX,938.79,-2.677852344536835
Utah,UT,922.03,-1.8338600297047258
Vermont,VT,853.9,-1.2787184388106998
Virginia,VA,1019.27,0.45933089962304496
Washington,WA,1165.19,-1.6264080553202387
West Virginia,WV,845.14,1.7908096795682171
Wisconsin,WI,863.3,-4.368909580610225
Wyoming,WY,931.55,4.363487968797375
