Average Weekly Earnings February 2017,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,897.5,-0.23164439633514
Alabama,AL,791.43,0.17926229122313675
Alaska,AK,961.87,-1.602110052458694
Arizona,AZ,850.37,2.1180582255672764
Arkansas,AR,703.14,1.553778075472545
California,CA,1011.84,0.6432327316301389
Colorado,CO,889.44,-5.072752539345194
Connecticut,CT,1032.9,0.17769204455071463
Delaware,DE,827.52,0.5425728692580067
District of Columbia,DC,1409.88,5.182596131103057
Florida,FL,818.06,1.7583090090054876
Georgia,GA,869.29,0.46944116876361797
Hawaii,HI,842.35,-0.5130936278608056
Idaho,ID,735.78,-1.8472523460422496
Illinois,IL,896.08,-2.439621325828756
Indiana,IN,836.61,2.1993765000351884
Iowa,IA,791.86,0.05932699595023738
Kansas,KS,784.54,-0.45857091177353704
Kentucky,KY,758.73,0.7668146156456501
Louisiana,LA,815.62,1.0171644626656207
Maine,ME,767.85,-0.20737837697375472
Maryland,MD,950.76,0.9580995661335523
Massachusetts,MA,1066.23,0.6366116673439892
Michigan,MI,843.09,0.2420747270245105
Minnesota,MN,955.53,4.9213938623762665
Mississippi,MS,705.1,1.0303311808375515
Missouri,MO,779.17,2.728738291462385
Montana,MT,736.44,-0.8377807474160281
Nebraska,NE,791.62,1.1318272516274819
Nevada,NV,753.75,-1.024927255110819
New Hampshire,NH,892.11,1.1786420218397264
New Jersey,NJ,977.5,1.1685457172972091
New Mexico,NM,691.79,-2.6635847878635266
New York,NY,995.98,-0.9838709626152409
North Carolina,NC,826.29,2.653474137114964
North Dakota,ND,864.45,-3.914344311959461
Ohio,OH,813.29,0.7914296033646906
Oklahoma,OK,800.88,2.6138128670627925
Oregon,OR,866.32,2.758060315348154
Pennsylvania,PA,835.67,-1.5123729627857907
Rhode Island,RI,859.55,-0.8364272972248399
South Carolina,SC,783.07,1.6837760652556044
South Dakota,SD,735.38,1.1834980031869113
Tennessee,TN,800.39,4.057764605488834
Texas,TX,891.02,-0.5179699273257565
Utah,UT,852.61,0.10591106560342567
Vermont,VT,793.55,-3.781708419925245
Virginia,VA,946.0,-0.3539621373954249
Washington,WA,1063.92,-0.13244554841106426
West Virginia,WV,753.28,1.2616390252703003
Wisconsin,WI,809.86,-0.3970966965802569
Wyoming,WY,783.81,-1.8371683362653712
