Average Weekly Earnings July 2017,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,909.42,1.080069466940503
Alabama,AL,799.46,0.479480411169142
Alaska,AK,1027.11,1.999579418147568
Arizona,AZ,898.1,8.420277411405298
Arkansas,AR,724.46,1.8935114256935615
California,CA,1061.28,5.559269469338934
Colorado,CO,953.57,4.180271045088513
Connecticut,CT,1058.95,2.653951392058107
Delaware,DE,911.09,11.761752934516245
District of Columbia,DC,1477.08,6.870049451654436
Florida,FL,829.38,3.761031775713275
Georgia,GA,911.41,5.6856012776546505
Hawaii,HI,898.78,5.518038031913397
Idaho,ID,770.56,2.9732277344208136
Illinois,IL,927.77,1.2310363191617268
Indiana,IN,865.56,4.833158950104255
Iowa,IA,811.98,-1.4339970245571543
Kansas,KS,798.91,2.401750193753216
Kentucky,KY,774.84,1.87632742564392
Louisiana,LA,828.21,3.134254497743627
Maine,ME,785.22,4.2830182606085065
Maryland,MD,970.14,2.747472885607216
Massachusetts,MA,1077.05,2.207275162867739
Michigan,MI,852.95,2.0684340018956693
Minnesota,MN,977.99,4.611273356958634
Mississippi,MS,715.97,0.43070583926916317
Missouri,MO,822.17,8.252776229140046
Montana,MT,778.08,3.449378719085483
Nebraska,NE,836.97,5.119973082093798
Nevada,NV,775.73,1.9047499961891479
New Hampshire,NH,874.79,0.8858237823111903
New Jersey,NJ,1000.84,3.9691704339658074
New Mexico,NM,725.9,4.2103089981685216
New York,NY,1013.7,1.9626545183159871
North Carolina,NC,841.46,2.9890354333622637
North Dakota,ND,942.73,3.9409293472148166
Ohio,OH,822.17,0.9977758677784498
Oklahoma,OK,833.69,5.4435964424423
Oregon,OR,888.79,3.412728385519781
Pennsylvania,PA,848.64,0.33010723046997814
Rhode Island,RI,877.48,2.34390400101121
South Carolina,SC,797.81,3.9592501859836426
South Dakota,SD,743.97,0.5185452767457299
Tennessee,TN,805.98,2.470209093296938
Texas,TX,930.75,5.078559506527913
Utah,UT,903.21,5.122878888066307
Vermont,VT,821.14,-0.5811114652291671
Virginia,VA,955.96,-0.3846070301994686
Washington,WA,1109.08,4.997435604461242
West Virginia,WV,780.12,4.293305387692037
Wisconsin,WI,839.95,1.9549776190133317
Wyoming,WY,835.18,8.323337960216115
