Average Weekly Earnings March 2019,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,951.14,1.313822945115528
Alabama,AL,836.2,0.7598141575441586
Alaska,AK,1013.69,-1.5954858047697251
Arizona,AZ,889.07,-1.7334135693604424
Arkansas,AR,765.6,2.2100028142096217
California,CA,1092.56,3.1309878255990853
Colorado,CO,986.8,1.8596618981506108
Connecticut,CT,1096.12,1.5225207232636429
Delaware,DE,885.06,1.536345443922582
District of Columbia,DC,1601.21,6.5399068450543
Florida,FL,873.54,0.41775272599873237
Georgia,GA,926.38,-0.9344626204868756
Hawaii,HI,896.96,-0.8635847382485462
Idaho,ID,755.06,-2.0256977280366906
Illinois,IL,957.6,1.541401008307819
Indiana,IN,881.73,-2.1049222113809996
Iowa,IA,837.33,1.6282000650103434
Kansas,KS,852.72,4.238416010081658
Kentucky,KY,788.39,1.9272721095425993
Louisiana,LA,867.12,1.0379570656396053
Maine,ME,838.67,3.6763284517046024
Maryland,MD,1003.44,-2.8862811907674035
Massachusetts,MA,1119.03,1.7212267204875786
Michigan,MI,907.24,2.2010413277621987
Minnesota,MN,992.31,0.09308282228563947
Mississippi,MS,715.17,0.7625580047089686
Missouri,MO,836.5,1.0005131788124233
Montana,MT,785.07,-0.45653817951093467
Nebraska,NE,840.99,-0.03356690006213192
Nevada,NV,832.48,5.367040583961158
New Hampshire,NH,889.73,0.4417538065547566
New Jersey,NJ,1031.92,1.1756633557181928
New Mexico,NM,753.31,1.7845457841501933
New York,NY,1047.54,1.2240834178135707
North Carolina,NC,863.33,-0.861576683692078
North Dakota,ND,935.24,1.5753340042227615
Ohio,OH,854.28,-0.5254752104494775
Oklahoma,OK,858.45,3.5743635588293854
Oregon,OR,902.47,2.083055772147535
Pennsylvania,PA,890.23,1.5798546093424237
Rhode Island,RI,933.09,0.5189022393665921
South Carolina,SC,844.25,0.10546250945913105
South Dakota,SD,758.62,1.7499908052006186
Tennessee,TN,841.7,2.197762907523737
Texas,TX,937.35,-0.22867731288045423
Utah,UT,896.92,0.09891578085656771
Vermont,VT,851.0,1.5584042170026624
Virginia,VA,993.85,1.699842551096964
Washington,WA,1163.83,2.689101593891441
West Virginia,WV,836.09,3.7755543047741646
Wisconsin,WI,861.65,-2.0637460032023602
Wyoming,WY,910.32,5.450877669279786
