Average Weekly Earnings July 2018,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,933.23,0.04335685243637144
Alabama,AL,830.55,1.0185883009802277
Alaska,AK,1028.94,-1.2575944963143848
Arizona,AZ,915.28,-0.9991730853706637
Arkansas,AR,743.78,-0.08703912811484082
California,CA,1084.51,-0.7061099628244083
Colorado,CO,992.57,1.6588737687898147
Connecticut,CT,1090.3,0.5175333781751723
Delaware,DE,871.67,-6.485768228646238
District of Columbia,DC,1565.96,3.166356128023362
Florida,FL,862.34,0.9525825081093231
Georgia,GA,937.38,-1.346339620003345
Hawaii,HI,945.2,2.725554355219284
Idaho,ID,798.31,0.185830682715582
Illinois,IL,964.66,1.0419236796190168
Indiana,IN,869.78,-2.666938628018556
Iowa,IA,844.9,1.4090771897821153
Kansas,KS,845.25,2.4575702261413035
Kentucky,KY,781.44,-1.992090581381989
Louisiana,LA,851.24,0.11404137039678908
Maine,ME,813.52,0.7243268311247997
Maryland,MD,1021.57,2.174870321624156
Massachusetts,MA,1110.75,0.3942428649664764
Michigan,MI,901.25,2.6354519029093026
Minnesota,MN,998.63,-0.7805309520298009
Mississippi,MS,717.73,-3.3859540646737574
Missouri,MO,851.89,1.025938432114759
Montana,MT,810.2,1.4015641672470158
Nebraska,NE,859.45,-0.008784085904200989
Nevada,NV,799.46,0.10640066208442711
New Hampshire,NH,880.99,-2.0668637043565474
New Jersey,NJ,1005.14,-2.480809952098395
New Mexico,NM,750.01,0.26729745794320525
New York,NY,1045.3,-0.26599233409335676
North Carolina,NC,867.65,-0.08752139788242852
North Dakota,ND,973.93,0.7451089849803472
Ohio,OH,853.19,-0.4078626956030451
Oklahoma,OK,851.09,-0.6052159810794433
Oregon,OR,911.92,-0.08985096650047097
Pennsylvania,PA,887.34,1.523900451942728
Rhode Island,RI,919.91,1.06710355213957
South Carolina,SC,828.8,1.1527852923082005
South Dakota,SD,784.19,2.481281489973264
Tennessee,TN,833.42,0.22066258161683727
Texas,TX,952.7,-0.18282399213480627
Utah,UT,923.0,-1.053311215028696
Vermont,VT,853.94,0.47051487798783764
Virginia,VA,993.3,0.457269430142504
Washington,WA,1153.25,0.6224183409864636
West Virginia,WV,819.46,1.8453323642307673
Wisconsin,WI,879.44,1.8254140318972212
Wyoming,WY,882.85,3.3623712192418775
