Average Weekly Earnings October 2017,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,912.63,0.3832564951626427
Alabama,AL,818.44,0.08844272780044182
Alaska,AK,1021.65,-0.010592517433061222
Arizona,AZ,913.33,5.540894026350407
Arkansas,AR,738.76,2.5253251698725165
California,CA,1069.95,1.142836896140187
Colorado,CO,950.64,0.03804997880378913
Connecticut,CT,1071.68,-0.7791112894587449
Delaware,DE,885.43,2.9127026508034115
District of Columbia,DC,1520.76,2.3332306333723407
Florida,FL,843.8,1.9342810993639992
Georgia,GA,932.8,3.590100577748734
Hawaii,HI,906.85,3.5056986768799536
Idaho,ID,786.3,1.6705995520490236
Illinois,IL,945.92,-0.9468550640249096
Indiana,IN,872.96,0.8877886105723265
Iowa,IA,817.88,-3.076334245486312
Kansas,KS,811.79,-0.18797257464424622
Kentucky,KY,772.07,-0.8639338912018291
Louisiana,LA,831.8,-1.2380352609821288
Maine,ME,800.28,1.3965634251246195
Maryland,MD,1021.92,4.011895330988957
Massachusetts,MA,1095.92,-0.1414839155824743
Michigan,MI,873.64,0.623437350567646
Minnesota,MN,990.84,1.8652414329878297
Mississippi,MS,728.35,-0.293231419020068
Missouri,MO,822.02,3.1759437874102625
Montana,MT,788.26,1.7897293730280817
Nebraska,NE,850.5,3.3757238223016905
Nevada,NV,780.39,-0.14625162616550558
New Hampshire,NH,893.94,-3.6324065934643213
New Jersey,NJ,1021.8,-0.34722251535724835
New Mexico,NM,723.43,-0.1283010019104247
New York,NY,1030.55,1.1078426926469431
North Carolina,NC,855.4,1.6280864342862023
North Dakota,ND,939.33,0.7927933831282763
Ohio,OH,840.43,-0.5219123761962541
Oklahoma,OK,833.19,2.289220218333088
Oregon,OR,908.25,0.469825177160077
Pennsylvania,PA,860.88,-1.0369715751778363
Rhode Island,RI,902.97,3.650747423071654
South Carolina,SC,812.7,3.3174934637172804
South Dakota,SD,754.29,-1.4436839731261086
Tennessee,TN,802.66,-1.337766128889184
Texas,TX,946.84,2.0433246203509725
Utah,UT,884.3,-0.7272558810753837
Vermont,VT,832.83,-1.4702841223082297
Virginia,VA,967.43,-2.5482852110911836
Washington,WA,1127.45,1.5913733667761942
West Virginia,WV,781.78,1.895497296830162
Wisconsin,WI,861.03,2.215187623752568
Wyoming,WY,855.01,3.1575154423301166
