Average Weekly Earnings February 2018,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,922.88,0.6801317178273925
Alabama,AL,805.7,0.3315921255371279
Alaska,AK,1003.96,1.537687300121271
Arizona,AZ,893.18,2.081957121664657
Arkansas,AR,732.52,1.8255737729012234
California,CA,1045.12,1.522513258120406
Colorado,CO,943.06,2.201290175997661
Connecticut,CT,1059.19,0.326249522626032
Delaware,DE,854.44,0.7824952908196625
District of Columbia,DC,1467.73,1.4030998405518469
Florida,FL,854.0,2.178034602393497
Georgia,GA,921.84,4.038851302194524
Hawaii,HI,883.35,3.2736117089312344
Idaho,ID,761.12,1.2922353680872023
Illinois,IL,926.83,0.9276093985151723
Indiana,IN,876.8,2.028691542061245
Iowa,IA,798.35,-1.2348596662090539
Kansas,KS,808.52,0.48579316119858884
Kentucky,KY,759.58,-2.054328563983243
Louisiana,LA,827.15,-0.7370626636239219
Maine,ME,806.78,2.086397419809405
Maryland,MD,1035.48,6.281252621101219
Massachusetts,MA,1099.25,0.9909719604999756
Michigan,MI,872.27,1.010185838115918
Minnesota,MN,957.08,-1.9703489405162644
Mississippi,MS,697.82,-3.222108115361899
Missouri,MO,808.02,1.6739097943636372
Montana,MT,766.68,2.8492072778822264
Nebraska,NE,825.31,1.9573002471677148
Nevada,NV,769.78,-0.12830409425905742
New Hampshire,NH,887.74,-2.7891996711183697
New Jersey,NJ,1001.83,1.7134058001850416
New Mexico,NM,722.26,1.594555729289926
New York,NY,1019.7,0.6004324693572816
North Carolina,NC,862.3,2.270599247848959
North Dakota,ND,902.54,1.9465027258837253
Ohio,OH,839.95,0.9166090829182627
Oklahoma,OK,811.77,-0.4482644436084704
Oregon,OR,869.34,-2.130159793859243
Pennsylvania,PA,861.71,0.5837917682432359
Rhode Island,RI,935.99,6.950993618339663
South Carolina,SC,819.33,2.472354784711861
South Dakota,SD,737.14,-2.1944506022155585
Tennessee,TN,804.79,-1.6703242598084311
Texas,TX,918.27,0.8689338916393119
Utah,UT,872.01,0.43206732425631333
Vermont,VT,824.85,1.149467104793156
Virginia,VA,966.4,-1.1709388265589649
Washington,WA,1116.3,2.5169674016122467
West Virginia,WV,796.93,3.557572542619969
Wisconsin,WI,868.9,4.6248191595831045
Wyoming,WY,839.03,5.04631802986335
