Average Weekly Earnings July 2019,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,953.54,-0.9743932145776735
Alabama,AL,836.9,-0.7917755107286761
Alaska,AK,1016.4,-3.0347080745513177
Arizona,AZ,911.57,-1.4993694936571322
Arkansas,AR,775.13,2.3125823259155798
California,CA,1107.74,0.15010186542627757
Colorado,CO,1016.06,0.8031987864289158
Connecticut,CT,1092.75,-1.4961854303644606
Delaware,DE,890.78,0.00925119156933718
District of Columbia,DC,1590.97,1.181869537162683
Florida,FL,868.7,-1.6954941415911584
Georgia,GA,915.59,-3.953829252208374
Hawaii,HI,934.05,-2.398874525100214
Idaho,ID,786.92,-2.9691242323021005
Illinois,IL,966.68,-1.9273560652704358
Indiana,IN,891.8,0.46252848452190687
Iowa,IA,861.25,0.5331743233247366
Kansas,KS,878.7,2.3997277761926616
Kentucky,KY,800.63,0.6650000690470392
Louisiana,LA,861.28,-1.0624288622983258
Maine,ME,833.68,0.900371762920571
Maryland,MD,1008.19,-3.2125327715095575
Massachusetts,MA,1119.84,-1.1258657294188068
Michigan,MI,906.55,-0.46720894775694743
Minnesota,MN,1025.78,1.0114861387525043
Mississippi,MS,721.38,-1.0066423390612034
Missouri,MO,852.61,-1.9253211346516697
Montana,MT,808.61,-2.0131108744192883
Nebraska,NE,871.94,0.7619438611301543
Nevada,NV,845.9,3.536512833744654
New Hampshire,NH,887.42,-0.9488037987304909
New Jersey,NJ,1022.92,-0.9513438437778188
New Mexico,NM,769.96,0.6147364816326162
New York,NY,1055.56,-1.291095142607257
North Carolina,NC,860.34,-3.0403390518944806
North Dakota,ND,970.56,-1.4950544879623995
Ohio,OH,853.11,-2.1051262664352977
Oklahoma,OK,870.72,0.24825034400830504
Oregon,OR,923.43,-0.5013313345927917
Pennsylvania,PA,878.22,-2.751476221540927
Rhode Island,RI,899.38,-3.936805946841937
South Carolina,SC,836.23,-0.7825874246450426
South Dakota,SD,767.82,-3.719097535914284
Tennessee,TN,841.7,-1.1863763353780254
Texas,TX,931.61,-3.879904559686742
Utah,UT,946.05,0.3908330906680302
Vermont,VT,858.86,-1.2919349262746072
Virginia,VA,992.65,-2.1194229731317793
Washington,WA,1167.14,-0.5047916302971189
West Virginia,WV,841.09,-0.07921868923941311
Wisconsin,WI,865.9,-3.179161720203938
Wyoming,WY,916.53,1.7637834483171355
