Average Weekly Wages June 2016,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,880.98,1.287641478753776
Alabama,AL,776.83,4.507983641205104
Alaska,AK,966.0,-2.0552409665821503
Arizona,AZ,819.41,1.5765390612777708
Arkansas,AR,685.31,2.544609992899871
California,CA,980.29,0.8646049160563551
Colorado,CO,904.51,-0.2713041414944106
Connecticut,CT,1005.65,3.995989790832044
Delaware,DE,797.97,8.375469989165051
District of Columbia,DC,1344.03,-2.133079912407565
Florida,FL,787.84,2.0696075982407525
Georgia,GA,843.18,1.680228808161055
Hawaii,HI,823.0,1.2923063444836735
Idaho,ID,732.83,-1.355097429315022
Illinois,IL,894.67,0.7956379763273791
Indiana,IN,805.73,0.9130283437754905
Iowa,IA,833.18,6.294015753650428
Kansas,KS,762.62,-1.5713300729416568
Kentucky,KY,748.7,-0.1474739568002259
Louisiana,LA,792.0,-0.49439645570066304
Maine,ME,742.56,-0.1241200117285457
Maryland,MD,924.04,-0.5155187556396879
Massachusetts,MA,1030.13,1.6832731393184641
Michigan,MI,817.34,-0.9435803546485988
Minnesota,MN,911.09,2.8867396232888254
Mississippi,MS,696.84,1.6969012725793986
Missouri,MO,735.38,-2.090119927387213
Montana,MT,731.28,1.5155416731272853
Nebraska,NE,780.1,3.0683793779614943
Nevada,NV,748.34,1.4735494125894588
New Hampshire,NH,842.69,1.1137168851285795
New Jersey,NJ,938.29,-0.08953663390092181
New Mexico,NM,678.69,-2.499807456033154
New York,NY,960.78,-0.7881374272205699
North Carolina,NC,803.85,4.711083205471067
North Dakota,ND,878.42,-0.8591297341974835
Ohio,OH,791.73,2.157827530949308
Oklahoma,OK,760.82,0.16150469552151936
Oregon,OR,832.12,4.082604887691343
Pennsylvania,PA,824.38,-0.2698378633843701
Rhode Island,RI,848.02,3.552958165776743
South Carolina,SC,748.74,1.4833107744046892
South Dakota,SD,720.02,0.5970487370889455
Tennessee,TN,767.54,4.145501699462173
Texas,TX,872.09,-1.6049578382530405
Utah,UT,841.82,0.2970085472908224
Vermont,VT,806.74,-0.7890913411301437
Virginia,VA,931.83,1.913527843033891
Washington,WA,1034.31,2.681464524804933
West Virginia,WV,726.88,0.7281930152398752
Wisconsin,WI,802.4,2.0922666331365747
Wyoming,WY,753.69,-7.977165671784858
