Average Weekly Earnings May 2018,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,928.74,0.20126977422905146
Alabama,AL,808.9,-0.3836027381063922
Alaska,AK,952.13,-4.29575691247881
Arizona,AZ,886.7,0.004654999558750816
Arkansas,AR,730.1,0.32306167649804873
California,CA,1049.89,0.15138400668703866
Colorado,CO,968.44,2.619033073278332
Connecticut,CT,1077.64,0.5435993354379942
Delaware,DE,845.2,0.8885299182906037
District of Columbia,DC,1458.82,1.9140515936644453
Florida,FL,858.77,2.415334149438819
Georgia,GA,915.24,2.607242538709631
Hawaii,HI,888.25,2.2154824958055874
Idaho,ID,774.28,0.23598953468673134
Illinois,IL,931.61,0.7623658623738816
Indiana,IN,864.5,-0.9627577772212792
Iowa,IA,822.16,1.1891626693030677
Kansas,KS,807.84,1.1636146288107163
Kentucky,KY,763.4,-1.8633942732961262
Louisiana,LA,843.82,1.6984460331918694
Maine,ME,814.25,0.06875243452579838
Maryland,MD,1032.24,6.880968156562206
Massachusetts,MA,1099.23,0.9601797609436691
Michigan,MI,882.07,1.2575589045759061
Minnesota,MN,974.96,-0.9694954944662659
Mississippi,MS,695.87,-3.2267283483227827
Missouri,MO,827.9,1.6910497770262545
Montana,MT,792.21,2.6418454630749544
Nebraska,NE,837.76,0.2514010510459741
Nevada,NV,788.93,0.7858797655097671
New Hampshire,NH,886.03,-3.2792354689510694
New Jersey,NJ,1003.1,-3.174505139290751
New Mexico,NM,731.43,0.15495211242511076
New York,NY,1019.9,0.1110845123669435
North Carolina,NC,865.82,2.099509669871513
North Dakota,ND,937.48,0.0424058353256207
Ohio,OH,840.35,0.3465431498447247
Oklahoma,OK,817.2,-0.6891360067980412
Oregon,OR,877.33,0.45262989736376547
Pennsylvania,PA,871.94,0.9825002108909908
Rhode Island,RI,930.72,2.988401599599766
South Carolina,SC,817.53,2.4258544792128856
South Dakota,SD,760.38,-0.3446442759467705
Tennessee,TN,813.31,-0.31753734151170887
Texas,TX,920.88,-0.3061800934089476
Utah,UT,897.28,0.27018160992446916
Vermont,VT,849.24,0.7218926669705583
Virginia,VA,962.92,-0.22439645118790263
Washington,WA,1116.99,1.463791875227738
West Virginia,WV,798.34,2.7545004282446772
Wisconsin,WI,869.66,3.494548203581349
Wyoming,WY,858.53,1.9206364802699216
