Average Weekly Earnings August 2019,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,962.21,1.227036969095452
Alabama,AL,847.62,1.5201105478288568
Alaska,AK,1031.02,-0.5281728837437605
Arizona,AZ,931.55,2.4071583145590214
Arkansas,AR,801.11,6.6125116492575575
California,CA,1109.26,2.6944909023802532
Colorado,CO,1008.69,1.4868315415917488
Connecticut,CT,1103.78,0.9903939343298473
Delaware,DE,886.77,0.8353942882963317
District of Columbia,DC,1594.91,5.543005893900355
Florida,FL,877.2,0.5053611744344044
Georgia,GA,918.37,-2.090699021167919
Hawaii,HI,931.5,1.4563352940739183
Idaho,ID,813.96,2.997684822381519
Illinois,IL,976.32,1.620402998331394
Indiana,IN,900.58,1.7605398798484106
Iowa,IA,862.64,1.7553558435424055
Kansas,KS,873.42,4.059823657200812
Kentucky,KY,802.02,2.6351579263817815
Louisiana,LA,878.21,2.501961690893606
Maine,ME,836.81,1.4819004597259378
Maryland,MD,1011.84,-0.3357923353160652
Massachusetts,MA,1126.87,0.7909846440037782
Michigan,MI,916.67,1.5094056166488956
Minnesota,MN,1034.25,2.6130262398543103
Mississippi,MS,729.38,2.8608023435286567
Missouri,MO,858.34,1.032291421047371
Montana,MT,809.62,-0.79456244641124
Nebraska,NE,869.23,3.607095629628554
Nevada,NV,846.98,3.1467097634081176
New Hampshire,NH,894.06,0.853365566399078
New Jersey,NJ,1040.02,2.1277016570885987
New Mexico,NM,782.84,3.34984494802828
New York,NY,1065.39,1.4542375575351096
North Carolina,NC,873.96,-0.1939803614462554
North Dakota,ND,990.26,1.4415891774541612
Ohio,OH,859.03,-0.6300120532617748
Oklahoma,OK,869.3,0.6112796789955688
Oregon,OR,934.3,2.4379107741496764
Pennsylvania,PA,888.52,-0.37304557001855976
Rhode Island,RI,903.5,-2.794490487604284
South Carolina,SC,852.09,2.521509845119363
South Dakota,SD,794.88,2.3598709593343647
Tennessee,TN,852.19,1.1772286847821167
Texas,TX,938.96,-1.1120128714883548
Utah,UT,946.4,3.6466305119670306
Vermont,VT,865.98,0.737144165989756
Virginia,VA,999.32,0.37249258905704963
Washington,WA,1164.64,2.008039773414416
West Virginia,WV,852.04,1.9389332241898982
Wisconsin,WI,871.46,-1.095478170207409
Wyoming,WY,928.55,2.5015811033733293
